"Gene"	"IS01"	"IS02"	"IS03"	"IS04"	"IS05"	"IS06"	"IS07"	"State"	"MaxFC"	"InitialState"
"HYDIN"	"HYDIN"	-0.0844208639889846	-0.0100761799260334	-0.0919501123163368	-0.0809033279894435	-0.0418385234263613	-0.0612801263956981	0.343343011376967	"S03"	0.343343011376967	"IS07"
"ZC3H10"	"ZC3H10"	-0.11524433645508	0.00813954098347407	0.0337129889825615	-0.0566623898735414	-0.0388253407434703	-0.150729669842985	0.341559057079315	"S03"	0.341559057079315	"IS07"
"CREBZF"	"CREBZF"	-0.119465640371755	0.259855943431847	0.0635236628092303	-0.0450418122681689	-0.151009754847527	-0.216804162184253	0.332320288765236	"S03"	0.332320288765236	"IS07"
"C20orf96"	"C20orf96"	0.0178193681455683	0.122791019638536	0.090612991732956	0.0407376343614295	-0.0939185947467568	-0.270970406862372	0.329125768199965	"S03"	0.329125768199965	"IS07"
"RP11-574F21.3"	"RP11-574F21.3"	-0.0628393617590141	-0.066096279898963	-0.0684438194376002	-0.0602210550190552	-0.0719057373361853	-0.0192095223812812	0.320108108603313	"S03"	0.320108108603313	"IS07"
"GRIP2"	"GRIP2"	-0.0159074942876976	-0.042195655119627	0.0487798816127358	-0.067169047032212	-0.204200330800257	-0.0183656207822808	0.315883866455821	"S03"	0.315883866455821	"IS07"
"KCNMB4"	"KCNMB4"	-0.0964670395127037	-0.0724377000546489	-0.0458335318395818	0.00317495500887751	0.12891699506092	-0.18892957804814	0.313019536524355	"S03"	0.313019536524355	"IS07"
"ASAH2B"	"ASAH2B"	0.0315785008343883	-0.0798578006635072	-0.00472376231524769	-0.121050919865155	0.00294976350569979	-0.12818005056755	0.30291558477807	"S03"	0.30291558477807	"IS07"
"FCHSD1"	"FCHSD1"	-0.129904094669713	0.183561341350046	0.0406775845024301	-0.0370307276646317	-0.125202853939275	-0.155912222542105	0.298030707021966	"S03"	0.298030707021966	"IS07"
"FAM71A"	"FAM71A"	-0.132474795009296	-0.0036771778566064	0.044627376596396	-0.126955011883909	-0.0886708707237523	-0.0638544540674341	0.297838897440793	"S03"	0.297838897440793	"IS07"
"HOXA9"	"HOXA9"	-0.110175541687928	0.113393449062478	-0.0175202967840578	-0.0763724120448649	0.0735297311861465	-0.236676332246259	0.29625392973596	"S03"	0.29625392973596	"IS07"
"TRIM58"	"TRIM58"	-0.105468306514248	-0.0477120158393811	0.0964215106351763	0.0794151236550735	-0.120685126857099	-0.0963427518348578	0.293544871325006	"S03"	0.293544871325006	"IS07"
"MURC"	"MURC"	0.0127354685338901	0.0442717798865574	-0.0421894130212057	0.11391169077535	-0.106868110748729	-0.116847635143216	0.292636742436862	"S03"	0.292636742436862	"IS07"
"TNKS"	"TNKS"	-0.00517151143091915	0.187822606004016	0.053433330480046	0.0332829441386887	-0.127716843114408	-0.215858582751016	0.281634770592508	"S03"	0.281634770592508	"IS07"
"WRN"	"WRN"	-0.0241787132485879	-0.140562014965209	0.00317893921818669	0.200925473967302	0.0794544252965398	-0.190166729654403	0.280858020753317	"S03"	0.280858020753317	"IS07"
"NBPF9"	"NBPF9"	-0.125194303170473	0.195601980112218	-0.028907890048688	-0.0498233951202201	-0.0201716320342776	-0.187548862970149	0.277605295760466	"S03"	0.277605295760466	"IS07"
"MTRNR2L3"	"MTRNR2L3"	-0.0330465265049739	-0.119280407242196	0.000971017383393135	-0.0316695879006	-0.00749673896607037	-0.0774244507116416	0.275009206809415	"S03"	0.275009206809415	"IS07"
"KLK4"	"KLK4"	-0.0985985264391023	0.250918594138801	-0.107392238741879	-0.0944902545041397	-0.112824184482555	-0.0900673735831896	0.274424542433433	"S03"	0.274424542433433	"IS07"
"CST4"	"CST4"	0.188191580234123	-0.0096179699465758	-0.116876818807167	-0.0438833752110064	-0.122788498697081	-0.046925673855259	0.273827704459657	"S03"	0.273827704459657	"IS07"
"FAM133A"	"FAM133A"	-0.100476334074219	-0.105683948950017	0.201730096842688	0.0809094546859166	-0.114972919587415	-0.125709284698479	0.26782851265744	"S03"	0.26782851265744	"IS07"
"C2orf44"	"C2orf44"	0.0388655018769383	-0.129452929269985	0.0476308468317831	-0.117946002223764	0.0104375319793382	-0.123361230086341	0.267703614678673	"S03"	0.267703614678673	"IS07"
"ZBTB47"	"ZBTB47"	-0.156324217561332	0.0802579254105344	0.122251572412925	0.0830320918670442	-0.122139426443725	-0.149640362285958	0.266654342464517	"S03"	0.266654342464517	"IS07"
"KIAA1841"	"KIAA1841"	0.0317178835343806	-0.00125829300164456	-0.0453813415945291	0.157588201939278	-0.0221071701262184	-0.157246857259442	0.266189586925667	"S03"	0.266189586925667	"IS07"
"TTC30A"	"TTC30A"	-0.0646658820856117	0.231155160607508	-0.0842929194658874	-0.128350935414709	-0.0562029346417513	-0.14137146274209	0.266058172916026	"S03"	0.266058172916026	"IS07"
"EPHA5"	"EPHA5"	-0.0397032858658044	-0.0417610781210443	-0.0432443050472061	-0.0380489822880626	-0.0454316206424628	-0.049674101989855	0.263416031225048	"S03"	0.263416031225048	"IS07"
"GOLGA8A"	"GOLGA8A"	0.169472254395661	0.0547097364399992	-0.102549141254536	-0.106029463772312	-0.0630381646010006	-0.114555061354516	0.261926888450874	"S03"	0.261926888450874	"IS07"
"ZNF837"	"ZNF837"	-0.0473677512515824	-0.0268548356213564	0.0395615093901994	-0.121050919865155	-0.0339222803155476	-0.0983244487272823	0.254267471591014	"S03"	0.254267471591014	"IS07"
"DENND5B"	"DENND5B"	-0.144687608289658	0.2245924332172	0.0572693600375	0.049389038652907	-0.0253431676733561	-0.254117637682396	0.251737914253476	"S03"	0.251737914253476	"IS07"
"ZNF528"	"ZNF528"	-0.184468490203459	0.00140406693943591	0.00017635678727794	0.180949561316249	0.0934358572211505	-0.195085053922058	0.248617803154955	"S03"	0.248617803154955	"IS07"
"TRIM6"	"TRIM6"	-0.131631203631133	-0.0406289402724624	0.0200987020838617	0.0134890061163256	0.0195089095574239	-0.109585361752436	0.24481267034803	"S03"	0.24481267034803	"IS07"
"NPIPA5"	"NPIPA5"	-0.0492298721597805	0.0513555055671158	-0.0511299319693292	0.0257633117653462	-0.00123186427122705	-0.128036791096908	0.241338803406497	"S03"	0.241338803406497	"IS07"
"DISP1"	"DISP1"	-0.0258712891069509	0.0104216856093776	0.157461942189841	0.0991732749099786	-0.0869994004693081	-0.194210583685905	0.232758424443401	"S03"	0.232758424443401	"IS07"
"SCN8A"	"SCN8A"	-0.0628393617590141	0.0393765071738503	-0.0684438194376002	-0.0602210550190552	0.00146746402726909	-0.0786204163440068	0.22330122092086	"S03"	0.22330122092086	"IS07"
"DYX1C1"	"DYX1C1"	0.0282400003287651	-0.0427386454086431	0.199814501923578	-0.190107143532024	-0.0519011075120297	-0.173424897415858	0.214509718011353	"S03"	0.214509718011353	"IS07"
"FITM2"	"FITM2"	-0.161386517592334	0.10165418056141	0.0946805764505793	0.166900092490271	-0.038029498134808	-0.189377660493296	0.207235882854413	"S03"	0.207235882854413	"IS07"
"CCER2"	"CCER2"	-0.0486426343112817	-0.051163746455464	0.060712050155092	-0.046615857881645	-0.0556607258288298	-0.060858418267968	0.197831528328391	"S03"	0.197831528328391	"IS07"
"CCDC154"	"CCDC154"	-0.0486426343112817	-0.051163746455464	0.060712050155092	-0.046615857881645	-0.0556607258288298	-0.060858418267968	0.197831528328391	"S03"	0.197831528328391	"IS07"
"RSG1"	"RSG1"	-0.00555049791440773	0.0811133836693918	0.0763345522781292	-0.00531922716797407	-0.0679201958213442	-0.154316393324478	0.18788944357083	"S03"	0.18788944357083	"IS07"
"F2"	"F2"	-0.028065096711648	-0.0295196901387761	-0.0305681400647784	-0.026895717681996	-0.0321142897695474	-0.0351131763028778	0.186201122413818	"S03"	0.186201122413818	"IS07"
"KCNJ4"	"KCNJ4"	-0.028065096711648	-0.0295196901387761	-0.0305681400647784	-0.026895717681996	-0.0321142897695474	-0.0351131763028778	0.186201122413818	"S03"	0.186201122413818	"IS07"
"RP11-432B6.3"	"RP11-432B6.3"	-0.028065096711648	-0.0295196901387761	-0.0305681400647784	-0.026895717681996	-0.0321142897695474	-0.0351131763028778	0.186201122413818	"S03"	0.186201122413818	"IS07"
"SH3GL2"	"SH3GL2"	-0.028065096711648	-0.0295196901387761	-0.0305681400647784	-0.026895717681996	-0.0321142897695474	-0.0351131763028778	0.186201122413818	"S03"	0.186201122413818	"IS07"
"SLC1A6"	"SLC1A6"	-0.028065096711648	-0.0295196901387761	-0.0305681400647784	-0.026895717681996	-0.0321142897695474	-0.0351131763028778	0.186201122413818	"S03"	0.186201122413818	"IS07"
"TAS2R43"	"TAS2R43"	-0.028065096711648	-0.0295196901387761	-0.0305681400647784	-0.026895717681996	-0.0321142897695474	-0.0351131763028778	0.186201122413818	"S03"	0.186201122413818	"IS07"
"FGFBP3"	"FGFBP3"	0.158157520409985	-0.110985298171442	0.0266525533725247	-0.169413874025931	0.0323646690294091	-0.115620526173939	0.175292396348664	"S03"	0.175292396348664	"IS07"
"ZNF334"	"ZNF334"	-0.000924321367647305	0.0385914320896123	0.0415851468426965	-0.000885807977328667	-0.0428195144195393	-0.119869524456585	0.171567801165891	"S03"	0.171567801165891	"IS07"
"HECW1"	"HECW1"	0.127441445447325	-0.0942320206749879	-0.145928649704311	-0.157165747212503	0.127723804075825	-0.0729255933215497	0.169105185793412	"S03"	0.169105185793412	"IS07"
"MESP2"	"MESP2"	-0.0561864455103275	0.0587841938910674	-0.0611975491746267	-0.0538453436140639	-0.0642929475988823	-0.00389553675616431	0.156381034859135	"S03"	0.156381034859135	"IS07"
"ZCWPW1"	"ZCWPW1"	-0.0175823165167403	-0.123622898835034	0.0677913619586642	-0.10872462623795	0.0962987229937795	-0.11686653878152	0.14815937729228	"S03"	0.14815937729228	"IS07"
"PMF1-BGLAP"	"PMF1-BGLAP"	-0.0922166952004054	0.07568608326624	0.0111892325012021	0.102334814614951	-0.012577748688693	-0.115375375681378	0.146758161135751	"S03"	0.146758161135751	"IS07"
"ASXL3"	"ASXL3"	0.0547472501579717	-0.122367615158729	0.0172427939729984	0.0524661147347229	0.0266885201361521	-0.0808538735559436	0.139302595058048	"S03"	0.139302595058048	"IS07"
"TEF"	"TEF"	-0.0970255931837107	0.0322967485864796	0.134352271476841	-0.0769633444375027	0.0843608286756716	-0.210651761806414	0.139243769822197	"S03"	0.139243769822197	"IS07"
"YY2"	"YY2"	-0.0572456389851263	-0.0382987443514781	0.0668722702323893	0.0173243381139198	0.0242037661130609	-0.108890391165162	0.13689486511547	"S03"	0.13689486511547	"IS07"
"RFXAP"	"RFXAP"	-0.0644028514910474	0.0143872473893785	0.113211466418941	-0.0987394590731307	0.102215317183972	-0.205360133859201	0.133624497720742	"S03"	0.133624497720742	"IS07"
"PSPN"	"PSPN"	-0.0718912640187704	0.0365803513541974	-0.0760557487573818	-0.134711606805685	0.0957578119009745	-0.0719814795020177	0.128534233872927	"S03"	0.128534233872927	"IS07"
"RBM12B"	"RBM12B"	0.0481299698979154	-0.0681620527405873	0.11923240169443	-0.253093364949725	0.0259087783624417	-0.109026696089769	0.126764911834938	"S03"	0.126764911834938	"IS07"
"ATP6V1B1"	"ATP6V1B1"	-0.0844208639889846	-0.0100761799260334	-0.0261774997867683	-0.0809033279894435	-0.0418385234263613	0.027403124538742	0.126586059750094	"S03"	0.126586059750094	"IS07"
"ZNF502"	"ZNF502"	-0.0730445977993564	0.0322890213455642	-0.0024377270519881	-0.134011183483888	-0.00403379668417202	-0.0338818074356132	0.121669193065422	"S03"	0.121669193065422	"IS07"
"ZNF486"	"ZNF486"	-0.0540945757948192	-0.0852145843755357	-0.0147324833301146	-0.12316816556485	0.0962683922574007	-0.0482110567656732	0.118873364723551	"S03"	0.118873364723551	"IS07"
"PCDHGA2"	"PCDHGA2"	-0.0831833037846396	-0.0874946335539655	0.0919574793427725	-0.079717332793613	0.0864528574710223	-0.104073399114055	0.111695803371447	"S03"	0.111695803371447	"IS07"
"TEX26"	"TEX26"	0.0252982158070919	-0.0146622692717637	0.0667011114916306	-0.079717332793613	-0.0445183108468802	-0.0630482589664138	0.111695803371447	"S03"	0.111695803371447	"IS07"
"OGN"	"OGN"	-0.539181223695993	-0.532799649141185	2.14417578938092	0.26248917753378	-0.378422046334531	-0.41850362365917	-0.437317286448149	"S04"	2.14417578938092	"IS03"
"PCOLCE2"	"PCOLCE2"	-0.380613516556835	-0.403120810369646	2.13767317604206	-0.161393499099029	-0.43506011058904	-0.430861061354521	-0.41576729071492	"S04"	2.13767317604206	"IS03"
"PI16"	"PI16"	-0.384342840911163	-0.398183504995304	2.09031167976965	-0.368328555873197	-0.427107403179301	-0.369131155127686	-0.410520991066102	"S04"	2.09031167976965	"IS03"
"MFAP5"	"MFAP5"	-0.546062134060836	-0.510108944608177	2.07510731750718	-0.396754325399218	-0.570337983484896	-0.526930715521341	0.263805085192624	"S04"	2.07510731750718	"IS03"
"TNXB"	"TNXB"	-0.570582383944879	-0.597838113304882	2.06541840672108	-0.502239167460338	-0.0357186508621193	-0.326943070285305	-0.627240090746244	"S04"	2.06541840672108	"IS03"
"PLAC9"	"PLAC9"	-0.612278821707044	-0.737912723383177	2.05425071679398	-0.674233372013873	0.305649347699258	-0.388078614485248	-0.756191184590305	"S04"	2.05425071679398	"IS03"
"SFRP1"	"SFRP1"	-0.623155629070866	-0.6627856395206	1.98154805840116	-0.169535947556049	0.301269364141143	-0.510946742278292	-0.694854958131586	"S04"	1.98154805840116	"IS03"
"MGP"	"MGP"	-0.885375430741832	-0.561592292015592	1.95189676149949	0.808384053104749	-0.541017226852989	-0.49495034193863	0.177244711786737	"S04"	1.95189676149949	"IS03"
"MGST1"	"MGST1"	-0.389269010028371	0.0283960700101746	1.94402717640918	0.58245751657014	-0.567119652317079	-0.538591445730673	-0.483147364043962	"S04"	1.94402717640918	"IS03"
"CADM3"	"CADM3"	-0.38773972763647	-0.457321445664277	1.90332909962411	-0.223647832103386	-0.118730771310752	-0.449944326248898	-0.470445003916676	"S04"	1.90332909962411	"IS03"
"PRELP"	"PRELP"	-0.518048423157281	-0.474098198215283	1.87371156457728	-0.217501964300155	-0.51484011019375	-0.512570143419024	0.280474185005292	"S04"	1.87371156457728	"IS03"
"DPT"	"DPT"	-0.519823087990623	-0.410796754352067	1.86373663177104	-0.443031242872339	-0.297320853928821	-0.45454439842771	-0.0746059157706887	"S04"	1.86373663177104	"IS03"
"WISP2"	"WISP2"	-0.434764934273024	-0.203201604311663	1.85542000921379	-0.316791175912568	-0.490840113555127	-0.43879399970383	-0.11934944840135	"S04"	1.85542000921379	"IS03"
"IGFBP6"	"IGFBP6"	-0.159955033282016	-0.217154838326999	1.84683033499769	-0.240252884307638	-0.221136071279876	-0.813465113444505	-0.0363916317067022	"S04"	1.84683033499769	"IS03"
"SHISA3"	"SHISA3"	-0.367882353740595	-0.386749941285109	1.81869717087898	-0.274736393265396	-0.339649098817388	-0.312676659039688	-0.370255703964205	"S04"	1.81869717087898	"IS03"
"ADH1B"	"ADH1B"	-0.635938391752056	-0.784710955589777	1.81042131790627	-0.642672516904903	0.68661434161967	-0.461732335950924	-0.823576343265894	"S04"	1.81042131790627	"IS03"
"GSN"	"GSN"	-0.607166852572253	-0.72069117814643	1.78225861417211	-0.726416922986578	0.785352615000371	-0.749812688893271	-0.503065566252013	"S04"	1.78225861417211	"IS03"
"EBF1"	"EBF1"	-0.463972468663461	-0.0116906400525659	1.7412915962572	-0.319101510291557	-0.466294933245533	-0.370779972716017	-0.294222009206658	"S04"	1.7412915962572	"IS03"
"CILP"	"CILP"	-0.463863961748957	-0.36132598187915	1.72761452158817	0.189029750785919	-0.371275303352539	-0.416436757021472	-0.172694104703793	"S04"	1.72761452158817	"IS03"
"CD34"	"CD34"	-0.374976786034987	-0.319560214035915	1.72690563319036	-0.145666026250261	-0.309250582363878	-0.338548179227685	-0.366166312126568	"S04"	1.72690563319036	"IS03"
"CLU"	"CLU"	-0.525807279846572	-0.120071163093142	1.71843096753918	0.989938862222105	-0.58816627995454	-0.514228509357112	-0.157856999549776	"S04"	1.71843096753918	"IS03"
"C1QTNF3"	"C1QTNF3"	-0.564275256729896	-0.515700282291871	1.69587350953548	-0.415662536040284	-0.580910498474941	-0.538777168038882	0.736086355028134	"S04"	1.69587350953548	"IS03"
"KRT24"	"KRT24"	-0.301310690720238	-0.316927403349031	1.69205620885963	-0.288756078606895	-0.331483146630611	-0.32536812410399	-0.321833400304898	"S04"	1.69205620885963	"IS03"
"CST3"	"CST3"	0.10056002537911	-0.0498714136478475	1.69026596388005	0.343956614350367	-0.120996576086314	-1.15247495573289	0.0539742613694429	"S04"	1.69026596388005	"IS03"
"EFEMP1"	"EFEMP1"	-0.667128375681796	-0.222658916200555	1.68944434136676	0.756052054488649	0.228285744304332	-0.868693869366518	-0.369200679523847	"S04"	1.68944434136676	"IS03"
"OSR2"	"OSR2"	-0.394027421203323	0.045440806190889	1.68711884602942	-0.303396122551509	-0.529236561462953	-0.455904630262135	-0.113550683863064	"S04"	1.68711884602942	"IS03"
"GPX3"	"GPX3"	0.0904647218205373	-0.879254914581218	1.68584224790475	-0.598655137089748	0.751831902756323	-0.588221577970527	-0.941661785149703	"S04"	1.68584224790475	"IS03"
"CFD"	"CFD"	-0.592146241606257	-1.00410932351996	1.68399824707569	-0.720290027142382	0.998207955024146	-0.325649064680371	-1.11820728165728	"S04"	1.68399824707569	"IS03"
"CCDC80"	"CCDC80"	-0.833291722130898	-0.174837560279614	1.6772905216929	1.3254273600537	-0.475550560813216	-0.827399372664512	0.380932045147261	"S04"	1.6772905216929	"IS03"
"GPNMB"	"GPNMB"	-0.707388079077662	0.195771783669111	1.66723779545075	0.369846468363563	-0.594821764213504	-0.747149325462582	0.308056450962581	"S04"	1.66723779545075	"IS03"
"SLPI"	"SLPI"	-0.36316557240677	-0.322386815900966	1.66704592633719	0.805514516663017	-0.443457262246846	-0.428690146565816	-0.286952065391469	"S04"	1.66704592633719	"IS03"
"C16orf89"	"C16orf89"	-0.376244300142978	-0.486443019081589	1.65313074041447	-0.270338200371868	0.0797876057967693	-0.401109398661143	-0.502435959643289	"S04"	1.65313074041447	"IS03"
"CLEC3B"	"CLEC3B"	-0.35111224508137	-0.391903318030066	1.62846096487479	-0.366716639102032	-0.0332161696615989	-0.394229509083317	-0.408724427482141	"S04"	1.62846096487479	"IS03"
"FBLN2"	"FBLN2"	-0.838127628883497	0.416598225900446	1.62254439228888	-0.452902840474503	-0.428718680597859	-0.802171786946772	0.370055937372806	"S04"	1.62254439228888	"IS03"
"CHRDL1"	"CHRDL1"	-0.374034255407225	-0.39342017718138	1.6218748163227	0.397915938993403	-0.366341707818675	-0.299756237164068	-0.346226645753274	"S04"	1.6218748163227	"IS03"
"SLIT3"	"SLIT3"	-0.54929744056687	-0.544617455793448	1.60784345777664	0.940219056675163	-0.187836826619205	-0.452663703679565	-0.244751889270547	"S04"	1.60784345777664	"IS03"
"HSPB6"	"HSPB6"	-0.450363053350673	-0.401383192983165	1.58188489489756	0.47662512451155	-0.0599705870403748	-0.440996526859462	-0.447333876427697	"S04"	1.58188489489756	"IS03"
"TGFBR3"	"TGFBR3"	-0.397492023640238	-0.417739291818293	1.56017449748557	-0.117737874464422	0.0897844271354711	-0.478259167601043	-0.386827517745302	"S04"	1.56017449748557	"IS03"
"CLDN11"	"CLDN11"	-0.33736347683847	-0.283993771763083	1.53472667011052	-0.0902857907662457	-0.382175041435724	-0.313524178605695	-0.173242199295616	"S04"	1.53472667011052	"IS03"
"CD55"	"CD55"	-0.470263428779758	-0.0244635983519955	1.51962770060506	0.388249377199166	-0.466019402620138	-0.853687944648112	0.523971961509518	"S04"	1.51962770060506	"IS03"
"F10"	"F10"	-0.10001225081335	-0.369305192490583	1.49796572565305	-0.343150289010513	0.125882614539625	-0.492664009988798	-0.497941146386155	"S04"	1.49796572565305	"IS03"
"AOX1"	"AOX1"	-0.322753398489053	-0.139224769257102	1.49445635483501	0.121462113007651	-0.357872690069653	-0.357463375887157	-0.299427417401957	"S04"	1.49445635483501	"IS03"
"CES1"	"CES1"	-0.211468990968848	-0.288316639758584	1.48251697291205	-0.270599985334926	-0.318796439706269	-0.465477356662695	0.0324515534864378	"S04"	1.48251697291205	"IS03"
"NPR1"	"NPR1"	-0.279209474901301	-0.293680697685819	1.47199542460636	-0.0418292939501878	-0.305740979839529	-0.282515426516255	-0.298226838516869	"S04"	1.47199542460636	"IS03"
"DCN"	"DCN"	-0.983270566306161	0.595149251294079	1.46496037789614	-0.144926849786113	0.161455154175793	-1.25215742764237	0.324273698418104	"S04"	1.46496037789614	"IS03"
"NFIA"	"NFIA"	-0.342953319821168	-0.469525521418141	1.46171198396812	-0.359089769153876	0.596605462221332	-0.591704193496658	-0.670980522831397	"S04"	1.46171198396812	"IS03"
"PAMR1"	"PAMR1"	-0.315692419896046	-0.237773717134348	1.45589629265581	-0.200493725680169	0.00446801305173704	-0.482667464822289	-0.341507730952878	"S04"	1.45589629265581	"IS03"
"DDAH2"	"DDAH2"	-0.435266944902905	0.0400124639566184	1.45507738091556	0.103584427069008	-0.265351153131932	-0.906124795758066	0.426344843148579	"S04"	1.45507738091556	"IS03"
"SRPX"	"SRPX"	-0.239682900193895	-0.340360121920397	1.44761655560187	0.0747392805673824	0.0196313955766669	-0.467268823238086	-0.418679388682555	"S04"	1.44761655560187	"IS03"
"TPPP3"	"TPPP3"	-0.244080565172105	-0.110647708985056	1.44550453175631	-0.0426696848154227	-0.181039323915213	-0.406760351866096	-0.420575548391996	"S04"	1.44550453175631	"IS03"
"PLPP3"	"PLPP3"	-0.718144855042346	-0.182183757010603	1.43943880051357	-0.405476154640261	0.717817589857966	-0.828826743428814	-0.43767871679599	"S04"	1.43943880051357	"IS03"
"FXYD1"	"FXYD1"	-0.488946104848146	-0.614239784381226	1.4271490529132	-0.236790814228017	0.505160301170032	-0.43783039016279	-0.579623270184661	"S04"	1.4271490529132	"IS03"
"LRRN4CL"	"LRRN4CL"	0.144049570128614	-0.329600988721401	1.41244418203805	-0.325396581078377	-0.247512285358274	-0.354000948997671	-0.32983510454269	"S04"	1.41244418203805	"IS03"
"AKR1C3"	"AKR1C3"	-0.283620745599702	-0.118807005752689	1.4012855249705	-0.0736358307295438	-0.312173583283493	-0.381931208700027	-0.197632456249239	"S04"	1.4012855249705	"IS03"
"FAIM2"	"FAIM2"	-0.287764871502956	-0.232189123180702	1.39293798757738	-0.207686957466853	-0.24577221568403	-0.273231417593086	-0.303473302699957	"S04"	1.39293798757738	"IS03"
"SMIM14"	"SMIM14"	-0.248251833955476	-0.0706906484483596	1.39155725498263	-0.16970448012252	0.0657298714571317	-0.780283038920503	-0.0715210890196079	"S04"	1.39155725498263	"IS03"
"COL14A1"	"COL14A1"	-0.435852535080647	-0.507087178279994	1.39093905223535	0.447904058495971	0.293594941705998	-0.519154440543664	-0.479397193287299	"S04"	1.39093905223535	"IS03"
"GPC3"	"GPC3"	-0.393684971481139	-0.305522387444714	1.38472112272615	0.378943586878522	-0.328460492257925	-0.342344314283406	-0.128760984348058	"S04"	1.38472112272615	"IS03"
"CD248"	"CD248"	-0.617096756295968	0.550050706425566	1.37513824782523	0.204900844784911	-0.57584844336573	-0.746081058388214	0.27438026071147	"S04"	1.37513824782523	"IS03"
"S100A4"	"S100A4"	-0.482200914007103	0.134758837454701	1.36175915080142	-1.16896171829142	0.246311747561516	-0.754922983653669	-0.0415050119292673	"S04"	1.36175915080142	"IS03"
"CXCL12"	"CXCL12"	-0.607304607453765	-0.445312386039178	1.35850574543796	0.196346637553206	0.704558528796506	-0.682973856972392	-0.589219751788249	"S04"	1.35850574543796	"IS03"
"SFRP2"	"SFRP2"	-0.777839384282829	0.208926467448476	1.34840899646239	0.407624376975716	-0.865702204315257	-0.660183362453291	0.893175867750403	"S04"	1.34840899646239	"IS03"
"FIGF"	"FIGF"	-0.213731332049538	-0.250334030172673	1.34154165690724	-0.228082116379546	-0.272336855378563	-0.261058710500857	-0.254209169958627	"S04"	1.34154165690724	"IS03"
"CYBRD1"	"CYBRD1"	-0.346195095589205	-0.0160452227015742	1.33784764863183	0.271674814636356	-0.0879853151901633	-0.88555597179185	0.230117764030164	"S04"	1.33784764863183	"IS03"
"CPQ"	"CPQ"	-0.00881572442354928	0.145299542563219	1.33191979597063	-0.156275565172739	-0.0775296106001193	-0.906679985796737	0.0388557113674614	"S04"	1.33191979597063	"IS03"
"RSPO3"	"RSPO3"	-0.549901722973623	-0.167735181544897	1.32693458940064	0.602505098082591	-0.192971354108884	-0.480955775254236	-0.120261567866613	"S04"	1.32693458940064	"IS03"
"C17orf58"	"C17orf58"	-0.225390213232708	0.00227312856211413	1.32562137006013	-0.270338976848316	-0.354572535012483	-0.393762765354025	-0.123068575764328	"S04"	1.32562137006013	"IS03"
"FCGRT"	"FCGRT"	-0.196789117665586	0.139512090040293	1.32539808625854	0.276080471112546	0.15434619904526	-1.08134939886533	0.0068427771422676	"S04"	1.32539808625854	"IS03"
"PID1"	"PID1"	-0.469229491097487	0.147843549454241	1.32430977021075	-0.29570163488218	0.0210422755231945	-0.537843933712521	-0.357630166890933	"S04"	1.32430977021075	"IS03"
"FBLN1"	"FBLN1"	-0.976244934555494	0.0103942934109971	1.31919144958344	0.43358721217306	0.486110968299174	-1.13139713961828	0.205673075704924	"S04"	1.31919144958344	"IS03"
"FBLN5"	"FBLN5"	-0.386200404567627	-0.244310845064865	1.31682402447828	-0.273354721619692	0.255469828398848	-0.726677236992369	-0.0494260113947543	"S04"	1.31682402447828	"IS03"
"FAM180B"	"FAM180B"	-0.239900057583013	-0.252333902030913	1.3138318630453	-0.17765879103007	-0.261781360035719	-0.248604377420528	-0.256239999585572	"S04"	1.3138318630453	"IS03"
"SOD3"	"SOD3"	-0.53964788944521	-0.37329475191424	1.30821057925246	-0.495936661694115	0.88980585978768	-0.772499420193345	-0.517722695072178	"S04"	1.30821057925246	"IS03"
"ADAMTSL4"	"ADAMTSL4"	-0.377631985156297	-0.327437755866725	1.29228315992627	-0.327158230126596	0.133397755906329	-0.354049198598642	-0.380270872866765	"S04"	1.29228315992627	"IS03"
"NPC2"	"NPC2"	-0.343542772544325	0.281877445148655	1.27961657739013	0.833732870095501	-0.00873673088329279	-1.06974060173094	0.0338623135718664	"S04"	1.27961657739013	"IS03"
"GREM2"	"GREM2"	-0.255796622818707	-0.277271279849084	1.27446671986095	-0.235062169231446	-0.248902550482288	-0.250593368523844	-0.175608080899337	"S04"	1.27446671986095	"IS03"
"AKR1C1"	"AKR1C1"	-0.0786100458903541	-0.0446877226234869	1.27274142001186	0.177743982265267	-0.300298251978758	-0.375293364829621	-0.358089324343499	"S04"	1.27274142001186	"IS03"
"SEMA3B"	"SEMA3B"	-0.144049147863195	-0.107856981356363	1.27124199461186	0.160011240142784	-0.315928310255869	-0.427523564758657	-0.146708868357141	"S04"	1.27124199461186	"IS03"
"SCARA5"	"SCARA5"	-0.368647792488783	-0.579269154326366	1.26313273283332	-0.739053918748832	1.07401439705893	-0.608705560838215	-0.816296609254766	"S04"	1.26313273283332	"IS03"
"RERG"	"RERG"	-0.467967428851092	-0.0645230993052616	1.2586832658978	-0.243256532439555	-0.44301300330202	-0.517185045196737	0.470341799099572	"S04"	1.2586832658978	"IS03"
"ARHGAP29"	"ARHGAP29"	-0.221886188977453	-0.278646770436931	1.25043115292397	0.668599813635906	-0.252586687138444	-0.307278474101266	-0.362144185517353	"S04"	1.25043115292397	"IS03"
"UAP1"	"UAP1"	-0.409628106418526	0.35177938538572	1.24247600191392	1.14955195309342	-0.382600051044063	-0.697501094624499	-0.163589162160899	"S04"	1.24247600191392	"IS03"
