"Gene"	"IS01"	"IS02"	"IS03"	"IS04"	"IS05"	"IS06"	"IS07"	"State"	"MaxFC"	"InitialState"
"PPDPF"	"PPDPF"	-0.193172072482565	-0.190534139070045	-0.081722844834078	1.41669721039712	0.172834902784091	0.471996218838439	-1.22122297312367	"S02"	1.41669721039712	"IS04"
"RPL36"	"RPL36"	-0.00607123374004886	-0.121192171494672	-0.283888901086916	1.41393096637495	0.386424662032351	0.48893556553429	-1.39879617982943	"S02"	1.41393096637495	"IS04"
"COL12A1"	"COL12A1"	-0.637967840572406	-0.776663076060749	-0.104847550159086	1.40987336516442	-0.0241526258836492	0.895852238855642	-0.771219816668986	"S02"	1.40987336516442	"IS04"
"C12orf57"	"C12orf57"	-0.0260618788242766	-0.210298947692832	-0.0372412777506954	1.40774368677018	0.147127047339863	0.419874103414365	-1.21842719442071	"S02"	1.40774368677018	"IS04"
"RPL41"	"RPL41"	-0.0323926134646989	0.0905530494463301	-0.206056976189931	1.40757957590718	0.416455407137582	0.393021942445646	-1.54083301821228	"S02"	1.40757957590718	"IS04"
"ANTXR1"	"ANTXR1"	-0.532605372774722	-0.453615854982448	-0.227021078527074	1.40668752591356	-0.280914275900224	0.805455576234392	-0.807418379759516	"S02"	1.40668752591356	"IS04"
"TPM1"	"TPM1"	-0.4408215584527	-0.596415154634919	-0.175545257664106	1.40495947925633	0.446209956983347	0.590443444609947	-0.99292081999725	"S02"	1.40495947925633	"IS04"
"PHPT1"	"PHPT1"	-0.206544591275639	-0.298299733448915	-0.00305177678716518	1.40007965310358	0.19286900943463	0.467554327345484	-1.15365725525064	"S02"	1.40007965310358	"IS04"
"PRDX5"	"PRDX5"	-0.0292050988845254	-0.234210794107453	-0.163552304079389	1.39565050029623	0.449721449424979	0.429380009556227	-1.32074072084933	"S02"	1.39565050029623	"IS04"
"RPS6"	"RPS6"	0.0737636423862218	0.15867627090883	-0.0561885079953568	1.39269075094923	0.412481337826333	0.308376624626631	-1.61961883399587	"S02"	1.39269075094923	"IS04"
"RPS3A"	"RPS3A"	0.0763532481548483	0.181590628748183	-0.0572527415847013	1.39240070116735	0.282614226543405	0.329264819564085	-1.5798023028595	"S02"	1.39240070116735	"IS04"
"IL32"	"IL32"	-0.571800395829321	-0.354290844774039	-0.285991458273164	1.38957296011867	-0.178825224980986	0.812371804556346	-0.907869468124878	"S02"	1.38957296011867	"IS04"
"FTH1"	"FTH1"	-0.134681789007868	0.0467462839296111	-0.414730605343849	1.38697339850213	0.36958040989963	0.59466080992297	-1.49898032008501	"S02"	1.38697339850213	"IS04"
"IFITM3"	"IFITM3"	-0.262430230388599	0.147259417446324	-0.00629905391287299	1.37307305757171	0.0760137581809431	0.434768177316207	-1.40199431550385	"S02"	1.37307305757171	"IS04"
"PTTG1IP"	"PTTG1IP"	-0.208949671358832	-0.288756738400166	-0.0629366572401022	1.37129056775957	-0.207815423820337	0.488016744229849	-0.894721925506111	"S02"	1.37129056775957	"IS04"
"ACTB"	"ACTB"	-0.149492974883007	-0.170670502904955	-0.261476658968703	1.36536206868178	0.456738608408489	0.666396593638153	-1.46620041941637	"S02"	1.36536206868178	"IS04"
"AEBP1"	"AEBP1"	-0.274246203961797	-0.66422758468598	-0.234427156359659	1.35656396530437	0.262370262882502	0.900723960766634	-1.07696933221843	"S02"	1.35656396530437	"IS04"
"POSTN"	"POSTN"	-0.853959158293861	-0.378897384201744	0.518562294978877	1.35364105272774	-0.896578647805555	0.803488464369182	-0.673920131865293	"S02"	1.35364105272774	"IS04"
"TAGLN"	"TAGLN"	-0.521556489398051	-0.691944687858412	-0.111056336474922	1.35087965602064	-0.559816445132774	0.962639393267448	-0.57847343559313	"S02"	1.35087965602064	"IS04"
"NBL1"	"NBL1"	-0.391397301015234	-0.0843495060390834	0.435882449913015	1.33166747927182	-0.35055160239145	0.586275062960821	-1.18714465645741	"S02"	1.33166747927182	"IS04"
"RARRES2"	"RARRES2"	-0.13696120635636	-0.653398398468	0.26406943673314	1.3272342925683	0.501100317551468	0.692666075085272	-1.29955464557355	"S02"	1.3272342925683	"IS04"
"COL11A1"	"COL11A1"	-0.481780650944819	-0.548420066191196	-0.377258530046927	1.27851124559896	-0.509820794650602	0.880153752174849	-0.51383944807917	"S02"	1.27851124559896	"IS04"
"COL10A1"	"COL10A1"	-0.463410412287479	-0.531782440329894	-0.462154028143991	1.26569889912605	-0.490381388663999	0.890366851327605	-0.509084520210884	"S02"	1.26569889912605	"IS04"
"VIM"	"VIM"	0.323117186011991	0.418090016053957	-0.168449155227729	1.261260094097	0.497142066018301	-0.0645790537934131	-1.53778322941313	"S02"	1.261260094097	"IS04"
"GJB2"	"GJB2"	-0.414135248424903	-0.560986798960921	-0.440691739770542	1.24537508598439	-0.52057959931597	0.978367188983128	-0.54965966086444	"S02"	1.24537508598439	"IS04"
"SDF4"	"SDF4"	-0.145216863985799	-0.140419873343313	-0.0596484521817441	1.21544633054252	0.661238067682774	-0.0408267318762466	-1.02086649358118	"S02"	1.21544633054252	"IS04"
"EIF1"	"EIF1"	0.0871261558505313	0.49953581495397	-0.0516613855434064	1.20554648869992	0.545972264468188	-0.0378561585756834	-1.5856516694932	"S02"	1.20554648869992	"IS04"
"HNRNPA1"	"HNRNPA1"	0.0456876240365526	0.575620472720955	0.0486863860194329	1.15910785365764	0.315306232097949	-0.0476196889322105	-1.50233550427249	"S02"	1.15910785365764	"IS04"
"EID1"	"EID1"	0.0821802074306758	-0.0129876224828931	0.23394220392629	1.11801575387708	0.764268279922615	-0.00656129457937834	-1.35644044085288	"S02"	1.11801575387708	"IS04"
"SOD1"	"SOD1"	0.17742556467413	-0.0448192272802714	-0.111103097349254	1.11083026820627	0.762307762206716	0.00629451623859791	-1.21927412918326	"S02"	1.11083026820627	"IS04"
"LGALS3"	"LGALS3"	0.609088415330699	0.0956758207594737	-0.382371590203372	1.10354141323092	0.776517732269678	-0.149686825859783	-1.25368584785748	"S02"	1.10354141323092	"IS04"
"NUCB1"	"NUCB1"	0.048470055924688	-0.00453969664487008	-0.0258299274937675	1.10353324786758	0.604498650752469	-0.0282238840254457	-1.11840509851459	"S02"	1.10353324786758	"IS04"
"RAB7A"	"RAB7A"	0.0948956723281843	-0.089436092279161	0.0770326807465864	1.0743108430712	0.663515735931424	-0.0350663924197018	-1.11422283679291	"S02"	1.0743108430712	"IS04"
"EIF3L"	"EIF3L"	0.160628241986467	0.414027724149018	-0.052284414654937	1.06051502702007	0.428105061946271	-0.158905929309766	-1.26694187292639	"S02"	1.06051502702007	"IS04"
"CTSA"	"CTSA"	-0.213343721588683	-0.248776179480815	0.108216224773862	1.04676797088575	0.777951908990954	0.0407517262243624	-0.9908443212967	"S02"	1.04676797088575	"IS04"
"CCNI"	"CCNI"	0.206654593143841	0.375766250856851	-0.0326544018970376	1.02988970483895	0.592293632760346	0.00974485492146224	-1.47086903043176	"S02"	1.02988970483895	"IS04"
"ATRAID"	"ATRAID"	0.12551216369094	-0.0062739504629258	0.0479440067623961	1.02112712740108	0.878753799727091	-0.167313176698884	-1.16660064008432	"S02"	1.02112712740108	"IS04"
"COX7C"	"COX7C"	0.095129160361802	0.63415699198613	-0.405275195892443	0.984334760148214	0.456424831113651	-0.139032143081911	-1.26160859547189	"S02"	0.984334760148214	"IS04"
"EIF4A2"	"EIF4A2"	0.43990710700528	0.212466673741018	-0.135051993357653	0.980919127396272	0.449852294652992	-0.0448794988929956	-1.20543341686315	"S02"	0.980919127396272	"IS04"
"PEBP1"	"PEBP1"	0.264562959357449	0.195301647706966	-0.0998256421865835	0.966449463338057	0.795045473010849	-0.114109737709984	-1.28138000079481	"S02"	0.966449463338057	"IS04"
"ITM2B"	"ITM2B"	0.315054736535783	0.310870727577313	-0.0776483738058238	0.963613005718405	0.920499373080048	-0.0818654398166966	-1.50673651092293	"S02"	0.963613005718405	"IS04"
"SQSTM1"	"SQSTM1"	-0.00855721975302798	0.261237563903436	0.0920882791015975	0.951381159294032	0.745639646464968	-0.231465477638199	-1.18864730308924	"S02"	0.951381159294032	"IS04"
"ERP29"	"ERP29"	0.10106535260449	-0.0558695642100353	-0.056336013865229	0.940478418378188	0.698676228686646	-0.031788178319337	-1.01696734867555	"S02"	0.940478418378188	"IS04"
"SBDS"	"SBDS"	-0.00104685663251016	0.0347812666267107	-0.0552251238992669	0.926980964792357	0.823139997602506	-0.0908650200938502	-1.07562259910237	"S02"	0.926980964792357	"IS04"
"LGALS3BP"	"LGALS3BP"	0.267613962737344	0.284188419797794	0.450356677995784	0.909805010199482	0.355488841873174	-0.167546166724265	-1.25102395711316	"S02"	0.909805010199482	"IS04"
"H3F3B"	"H3F3B"	-0.0143130002182414	0.6511879593591	-0.0649612085645583	0.90581825196518	0.507407423991926	-0.152420049509607	-1.34681239233068	"S02"	0.90581825196518	"IS04"
"LAMP1"	"LAMP1"	0.0179034311986065	0.136809308978039	0.0125188543913643	0.902274404327454	0.788778248913727	-0.199410908443582	-1.07338364911975	"S02"	0.902274404327454	"IS04"
"TMEM59"	"TMEM59"	0.321111543500171	0.319573835200088	0.302805707178019	0.883413093342608	0.630488575703682	-0.159962548745428	-1.38741808124505	"S02"	0.883413093342608	"IS04"
"LMNA"	"LMNA"	-0.066732590836643	0.409904237270897	0.0952386433240187	0.871066169489512	0.47953119953531	-0.133753592974076	-1.16272453903612	"S02"	0.871066169489512	"IS04"
"LRPAP1"	"LRPAP1"	-0.0467434753410319	0.0123449990299929	0.289349455056727	0.859565980074106	0.661369865462219	-0.111052924135465	-1.02768757158385	"S02"	0.859565980074106	"IS04"
"ZEB1"	"ZEB1"	-0.215428163336265	-0.413041031210951	0.735427020812896	0.8294316320709	-0.179484801284578	0.138835909784348	-0.476187860013396	"S02"	0.8294316320709	"IS04"
"ISCU"	"ISCU"	0.204274602121449	0.0758215281347596	0.403100219146745	0.827033514421683	0.620863784404307	-0.214216025117908	-1.08910026691425	"S02"	0.827033514421683	"IS04"
"C1S"	"C1S"	0.465714347101388	0.520773292597877	-0.107586440869405	0.816628071372011	0.614396537109851	-0.0610650324306966	-1.4600100864984	"S02"	0.816628071372011	"IS04"
"ENSA"	"ENSA"	0.0726887157544451	0.187410008102158	0.0833781598760022	0.807770793535163	0.421095284992945	-0.244823551328406	-0.845494083555275	"S02"	0.807770793535163	"IS04"
"NR4A1"	"NR4A1"	-0.0213244083726629	0.0592516898802111	-0.0723074609798973	0.803081361503352	0.685822614434256	-0.172438211763018	-0.847091337782668	"S02"	0.803081361503352	"IS04"
"RBPMS"	"RBPMS"	-0.448748787657036	0.380877944818363	0.579217704031735	0.796853177791084	-0.239008704731983	-0.191285701783054	-0.685499259397274	"S02"	0.796853177791084	"IS04"
"CNBP"	"CNBP"	0.344561712299705	0.363264017778304	-0.061923205738732	0.795108870366022	0.731269004890635	-0.202928284227504	-1.23957839250874	"S02"	0.795108870366022	"IS04"
"SYPL1"	"SYPL1"	0.155541552908519	0.176604716376049	0.535835032177791	0.766326757964216	-0.0421819329322533	-0.197486663814913	-0.794093705358489	"S02"	0.766326757964216	"IS04"
"GDE1"	"GDE1"	-0.382638268719214	-0.0449735016359392	0.545066102605467	0.764878852652463	0.0901254158836706	-0.0130484757828677	-0.643565646189676	"S02"	0.764878852652463	"IS04"
"CIRBP"	"CIRBP"	0.0988530761365147	0.544170282382101	0.191079480399433	0.700488063895737	0.271467349886487	0.0235205082494095	-1.26184301877633	"S02"	0.700488063895737	"IS04"
"ESD"	"ESD"	0.151745297287123	0.19750449298646	-0.18251251922237	0.697965547659843	0.689556367589751	-0.0805559945951582	-0.982708597789552	"S02"	0.697965547659843	"IS04"
"IMP3"	"IMP3"	0.234120537675355	-0.132774331723916	-0.0925040343745544	0.696552445630858	0.652625078044098	-0.245241780039651	-0.608945370492942	"S02"	0.696552445630858	"IS04"
"PEPD"	"PEPD"	0.139065664216966	-0.00689504856069864	-0.0665442511701225	0.696509990565306	0.6227789049427	-0.169785506875408	-0.738584031237706	"S02"	0.696509990565306	"IS04"
"CREG1"	"CREG1"	0.347595572590298	0.119560758216789	-0.226783141575145	0.691306858503534	0.647014077796386	-0.172615406678706	-0.861193034693539	"S02"	0.691306858503534	"IS04"
"BMP2"	"BMP2"	-0.083295942347326	-0.204915751337812	0.565986599573892	0.675106215397863	-0.359465968854707	0.0591327081474598	-0.349525186749895	"S02"	0.675106215397863	"IS04"
"SNRPN"	"SNRPN"	-0.10673877193005	0.128234330577004	-0.097903490138163	0.672456968025383	0.637649614046161	-0.0394165910985101	-0.852396294922914	"S02"	0.672456968025383	"IS04"
"TMBIM4"	"TMBIM4"	0.138779173043437	0.246338630726779	0.0240029567948936	0.665828227874726	0.593645183561618	-0.192339831770644	-0.938367624128422	"S02"	0.665828227874726	"IS04"
"PDIA5"	"PDIA5"	-0.242753750161186	-0.012526571483483	0.476339462231779	0.65363754287909	-0.12595743449165	-0.00696585843275577	-0.48998013870999	"S02"	0.65363754287909	"IS04"
"PNRC2"	"PNRC2"	0.187373105004628	0.197579330921708	-0.0320173752427766	0.59606626426879	0.464519932811684	-0.277544662348467	-0.69461190990724	"S02"	0.59606626426879	"IS04"
"HS3ST3B1"	"HS3ST3B1"	-0.357313461297263	0.248017314464665	0.410992249647324	0.589351210568022	-0.402715201447686	-0.0985759253791289	-0.362736217966123	"S02"	0.589351210568022	"IS04"
"GINM1"	"GINM1"	0.0739220952532463	0.367059014564297	-0.0716999638497302	0.57272956852514	0.450590367147296	-0.142416721046598	-0.868621275240313	"S02"	0.57272956852514	"IS04"
"SHROOM1"	"SHROOM1"	-0.189038881477239	-0.151420613845121	0.409623091126108	0.557569022429624	-0.243331661364528	0.0985079738811551	-0.308781321490248	"S02"	0.557569022429624	"IS04"
"ST3GAL1"	"ST3GAL1"	0.0358765898261848	-0.011829413360694	0.437739178596538	0.483159713564012	0.000261263097627477	-0.100641789501029	-0.450414248135181	"S02"	0.483159713564012	"IS04"
"ATP9A"	"ATP9A"	-0.00343858925565899	-0.231903954134248	0.462320934179064	0.463624344878514	-0.0369296259994754	-0.0119638876613566	-0.293345573494621	"S02"	0.463624344878514	"IS04"
"DVL1"	"DVL1"	0.0239517392099501	-0.233307927367638	-0.0437140823408877	0.45913977232649	0.0508740745112793	0.109647892135832	-0.232842769328895	"S02"	0.45913977232649	"IS04"
"AMPD3"	"AMPD3"	-0.262734192839491	-0.238624607232444	0.422552091720352	0.441634530710306	-0.209237286699752	0.136686115878488	-0.182061825504133	"S02"	0.441634530710306	"IS04"
"SLC44A3"	"SLC44A3"	0.11476295367477	-3.16263049071356e-05	0.38948104010628	0.4178260406382	-0.202414419478086	-0.0958811058678862	-0.305582590058982	"S02"	0.4178260406382	"IS04"
"DGKH"	"DGKH"	0.120010255881572	-0.133362508180582	0.222065757928323	0.400291409936985	-0.228105361278216	0.150210782942217	-0.292949614312705	"S02"	0.400291409936985	"IS04"
"CORIN"	"CORIN"	-0.0645566837142016	-0.124828481879376	-0.135574411724388	0.386087337645306	-0.141108061182526	0.196687747173203	-0.161214132076409	"S02"	0.386087337645306	"IS04"
"RALGAPB"	"RALGAPB"	-0.246990423577846	-0.112210309988925	0.0984568886185651	0.380125710044901	-0.0760089025743447	0.174777098917104	-0.224180949942646	"S02"	0.380125710044901	"IS04"
"ITGB1BP2"	"ITGB1BP2"	-0.0819949708734305	-0.0940925895268875	-0.0833645310260005	0.332061359850994	-0.0867671649454291	0.0751736595984256	-0.0991303620231457	"S02"	0.332061359850994	"IS04"
"BACH2"	"BACH2"	-0.0125907753902574	-0.0831851985803263	-0.145276714579519	0.296348216553104	-0.0956049682226488	0.214551649048848	-0.189189525651289	"S02"	0.296348216553104	"IS04"
"EGLN3"	"EGLN3"	-0.0360504224960054	0.0231237748200789	0.27314637929446	0.282419310233793	-0.131472987394833	0.00111672179371694	-0.247241420682053	"S02"	0.282419310233793	"IS04"
"UBE2QL1"	"UBE2QL1"	-0.131439710454597	-0.15083245462003	-0.133635144979256	0.26056226158393	-0.139089640692695	0.218919939000786	-0.0462894782883658	"S02"	0.26056226158393	"IS04"
"AL589743.1"	"AL589743.1"	-0.142055556819039	-0.101913051403053	-0.144428307586532	0.238511994322508	-0.0166243775236365	0.229371426642786	-0.145390976194249	"S02"	0.238511994322508	"IS04"
"XPC"	"XPC"	0.0863098342617866	0.217728875869164	-0.0307662543126268	0.230048998822932	0.0413203255790554	-0.00327475489264848	-0.389888341295973	"S02"	0.230048998822932	"IS04"
"KCNA1"	"KCNA1"	0.123883313182056	-0.0710805895306881	-0.0629762666865937	0.210506116418346	-0.0655467265513526	-0.0698777753645765	-0.00919656144277908	"S02"	0.210506116418346	"IS04"
"KRTAP1-5"	"KRTAP1-5"	-0.0467175946957247	-0.0536103545688645	-0.0474979176281878	0.20110249563581	-0.0494366081436241	0.0324387838536876	-0.0564806844335187	"S02"	0.20110249563581	"IS04"
"SLC22A15"	"SLC22A15"	0.0642426941414826	-0.0295694619945033	0.0230381966643616	0.197092754746624	-0.03438969299324	-0.0169614548603545	-0.112571718318304	"S02"	0.197092754746624	"IS04"
"ZNF713"	"ZNF713"	-0.0167082462025737	0.107980018077667	-0.0354198429878351	0.194385927703039	-0.062313421679006	-0.0437648367268919	-0.137416075630108	"S02"	0.194385927703039	"IS04"
"C16orf46"	"C16orf46"	0.169684619194474	0.181235504887434	0.144868939387639	0.192424950946796	-0.128286998174212	-0.169960238616143	-0.200778845908567	"S02"	0.192424950946796	"IS04"
"MAEL"	"MAEL"	-0.0479477395354062	-0.0550219961881711	-0.0487486095494326	0.186876186227274	-0.0507383487147156	0.0503317082040765	-0.0579679061740663	"S02"	0.186876186227274	"IS04"
"IGFBPL1"	"IGFBPL1"	-0.0678763900595349	-0.077890939412581	-0.0690101278746179	0.179865574377389	-0.0718268677878676	0.145163262056457	-0.0820612660477969	"S02"	0.179865574377389	"IS04"
"TRIM9"	"TRIM9"	0.0876933631994654	0.0757502569881889	-0.116591366077162	0.177641838539112	-0.000362961706916104	-0.0412228045482903	-0.13864102857362	"S02"	0.177641838539112	"IS04"
"ZBTB47"	"ZBTB47"	0.0614548921687325	-0.117933430077014	-0.156664793198721	0.175266190449715	0.119797611682663	0.107821500721761	-0.135495661426879	"S02"	0.175266190449715	"IS04"
"C1orf101"	"C1orf101"	0.043872792733079	0.00719226110378344	-0.0892111980048084	0.166834184507853	-0.0928524713927597	0.0156698782765097	-0.0595552257201448	"S02"	0.166834184507853	"IS04"
"SIRT4"	"SIRT4"	-0.087745585466158	-0.100691655452968	-0.0892111980048084	0.166834184507853	-0.0928524713927597	0.13032752420219	-0.0130277056262817	"S02"	0.166834184507853	"IS04"
"RP11-307N16.6"	"RP11-307N16.6"	-0.118040369692482	-0.0145131602080921	-0.120011995330047	0.165528077868042	-0.0661013837993354	0.123909354251751	-0.073162480381871	"S02"	0.165528077868042	"IS04"
"HMSD"	"HMSD"	0.118813275909928	-0.0279990301836921	-0.105698084959813	0.164314340327564	-0.110012292509193	0.0282691604267693	-0.0469359780830739	"S02"	0.164314340327564	"IS04"
"SPESP1"	"SPESP1"	0.0394918014505997	0.156846284428652	-0.0303715223505765	0.163687487770648	-0.112827613814277	-0.103372573662343	-0.10160022718915	"S02"	0.163687487770648	"IS04"
"NPIPB15"	"NPIPB15"	-0.0754590376483533	-0.0740378296027177	0.0207659006296128	0.162122363178244	0.0938274382553854	0.142367211573443	-0.204209695473564	"S02"	0.162122363178244	"IS04"
"WDR24"	"WDR24"	-0.00828230756497077	-0.0685950770970964	0.0253466485155876	0.160036097876566	0.0410865969885994	0.159172385252652	-0.215586641293728	"S02"	0.160036097876566	"IS04"
"ZNF334"	"ZNF334"	0.0258982629186977	-0.0367010574112397	-0.00425038101296801	0.156941071220799	0.0495243292653678	-0.012121307211801	-0.106298464683244	"S02"	0.156941071220799	"IS04"
"AKAP7"	"AKAP7"	0.134328397784497	0.11793665841039	0.0742768359454819	0.151368056209648	-0.0471200353741732	-0.122497477010406	-0.160922140759745	"S02"	0.151368056209648	"IS04"
"ZNF223"	"ZNF223"	0.107646722871436	0.00882350187470789	-0.020465277269782	0.150953060991958	-0.0495548839332831	0.0192238850000169	-0.13014284284975	"S02"	0.150953060991958	"IS04"
"PCDHB10"	"PCDHB10"	0.0104117830468981	0.0818905406846015	0.0312931540233512	0.150403912149483	-0.0841145904867402	-0.0252079281742179	-0.124044959019683	"S02"	0.150403912149483	"IS04"
"ZNF248"	"ZNF248"	0.0106428049810049	-0.0566400067891677	0.00472102076071353	0.13560923802468	-0.0553552107243546	0.13275026734317	-0.127995746700479	"S02"	0.13560923802468	"IS04"
"ZSCAN20"	"ZSCAN20"	-0.0134912866460716	-0.0486570993792746	-0.0329533703259698	0.127146716725834	-0.0608565795262669	0.0469228929890375	-0.0313337309160194	"S02"	0.127146716725834	"IS04"
"HEPN1"	"HEPN1"	-0.0619416565910282	-0.0710805895306881	-0.0629762666865937	0.117772144427885	0.0455494201458552	0.0110617327797206	-0.00919656144277908	"S02"	0.117772144427885	"IS04"
"CDKL4"	"CDKL4"	-0.0832148516462848	0.0750297842712404	0.0300358459475129	0.116692234012556	-0.0880580440701426	-0.0334669278713343	-0.0515773117867434	"S02"	0.116692234012556	"IS04"
"EXTL1"	"EXTL1"	0.0554765677641899	0.0750297842712404	-0.084604787439941	0.116692234012556	-0.0880580440701426	0.026942689224937	-0.100605174701899	"S02"	0.116692234012556	"IS04"
"C2orf83"	"C2orf83"	-0.0391360960677215	-0.0449102741760738	-0.0397897853992811	0.103706699662949	-0.0414138582727211	0.0836980777021637	-0.0473147966276426	"S02"	0.103706699662949	"IS04"
"EPHA5"	"EPHA5"	-0.0391360960677215	-0.0449102741760738	-0.0397897853992811	0.103706699662949	-0.0414138582727211	0.0836980777021637	-0.0473147966276426	"S02"	0.103706699662949	"IS04"
"CES5A"	"CES5A"	-0.0391360960677215	-0.0449102741760738	-0.0397897853992811	0.103706699662949	-0.0414138582727211	-0.0441503098265996	0.0564457222926262	"S02"	0.103706699662949	"IS04"
"PCDHGA10"	"PCDHGA10"	-0.131137942405331	-0.0497141789856275	0.00216794043097655	0.102091069766857	0.0572329524741527	0.101958415050424	-0.100596175354613	"S02"	0.102091069766857	"IS04"
"SOGA3"	"SOGA3"	-0.0479477395354062	-0.0550219961881711	-0.0487486095494326	0.0672371425478412	-0.0507383487147156	0.0503317082040765	0.0267804946652119	"S02"	0.0672371425478412	"IS04"
"TMEM95"	"TMEM95"	-0.0479477395354062	-0.0550219961881711	-0.0487486095494326	0.0672371425478412	-0.0507383487147156	0.0503317082040765	0.0267804946652119	"S02"	0.0672371425478412	"IS04"
"HSD17B2"	"HSD17B2"	-0.28752982773852	-0.315462266453209	2.81221762272888	-0.323783956609754	-0.311662482127098	-0.324404124873682	-0.152021616613392	"S03"	2.81221762272888	"IS03"
"NSG1"	"NSG1"	-0.334841318793805	-0.247357564443785	2.69893823222994	-0.286215131250102	-0.333496276369625	-0.291819472579832	-0.185742590040367	"S03"	2.69893823222994	"IS03"
"F3"	"F3"	-0.398323438037633	-0.408505355509592	2.34298560522887	0.291123748286106	-0.273723826607531	-0.203051427158836	-0.388429083542485	"S03"	2.34298560522887	"IS03"
"ENHO"	"ENHO"	-0.275241110565356	-0.176345076051205	2.27595034348194	-0.300809956902029	-0.291260434460694	-0.310505684763496	-0.0866351891727182	"S03"	2.27595034348194	"IS03"
"BMP5"	"BMP5"	-0.392439692835578	0.377861187135407	2.23193577740197	-0.392620649792484	-0.415280098238707	-0.416224790077614	-0.280243470098872	"S03"	2.23193577740197	"IS03"
"SOX6"	"SOX6"	-0.240584134612008	-0.309653915456084	2.21570583568714	-0.238642607000177	-0.308667375600822	-0.239561423635692	-0.0494592844339508	"S03"	2.21570583568714	"IS03"
"FRZB"	"FRZB"	0.340789384371611	-0.264895095382769	2.00062080374526	-0.057859738888462	-0.334158666402579	-0.312373668890462	-0.255493138858888	"S03"	2.00062080374526	"IS03"
"NRG1"	"NRG1"	-0.264374921905007	-0.163523931022757	1.91191512138408	-0.0940409548946723	-0.279761822121701	-0.231741366821805	-0.163041674605625	"S03"	1.91191512138408	"IS03"
"AGT"	"AGT"	-0.320870386199011	-0.362512007167673	1.9082587307657	0.367240009712092	-0.267471386983707	-0.216394711358779	-0.316348677810125	"S03"	1.9082587307657	"IS03"
"INSC"	"INSC"	-0.27233262382081	0.0303044724594928	1.85111282585413	-0.239526439838943	-0.268765415041281	-0.264785015403356	-0.178038769474111	"S03"	1.85111282585413	"IS03"
"PDGFD"	"PDGFD"	-0.218071490505109	-0.078915947246871	1.83316171686656	-0.0510225994851434	-0.313109257357292	-0.138279709127417	-0.305315865546459	"S03"	1.83316171686656	"IS03"
"TRPA1"	"TRPA1"	-0.305436421176328	-0.226784158410639	1.80909549096953	0.101335777179058	-0.323213144101934	-0.214091176782328	-0.177019931015318	"S03"	1.80909549096953	"IS03"
"EDNRB"	"EDNRB"	-0.0807394124058444	0.243450887970365	1.7585228921686	0.0409961268756483	-0.495180151839223	-0.347516518152469	-0.387711863862183	"S03"	1.7585228921686	"IS03"
"VSTM2A"	"VSTM2A"	-0.20406673068983	-0.234174936857181	1.70685448492151	-0.223023749387792	-0.215943630359608	-0.230212266692797	0.0166677822317232	"S03"	1.70685448492151	"IS03"
"DMKN"	"DMKN"	-0.298595207987951	0.0937938053335468	1.64210458894728	0.0202980753460197	-0.480200761877812	-0.282187209380994	-0.179040566049537	"S03"	1.64210458894728	"IS03"
"CXCL14"	"CXCL14"	-0.718094544848943	1.26801482769477	1.62178458408064	-0.535964440488386	-0.850554975862419	-0.678276628850999	-0.100391561525955	"S03"	1.62178458408064	"IS03"
"PLAT"	"PLAT"	-0.186204266646919	0.26914241680987	1.60520309878301	0.202240201900921	-0.209197672683288	-0.218268078407381	-0.6952348639851	"S03"	1.60520309878301	"IS03"
"COL4A5"	"COL4A5"	-0.0952454024807269	-0.181849008537665	1.6029184296642	-0.128581658728972	-0.244147695010148	-0.243815035738315	-0.0616677647196842	"S03"	1.6029184296642	"IS03"
"COL4A6"	"COL4A6"	-0.128510505457249	-0.1633683120675	1.56692809055043	-0.169242727934189	-0.18729850599233	-0.178555165030827	-0.108232596962499	"S03"	1.56692809055043	"IS03"
"CBLN2"	"CBLN2"	-0.132112380407823	-0.151604370959797	1.50371815098335	-0.144385115199806	-0.139801460749019	-0.149038946471355	-0.159721358006003	"S03"	1.50371815098335	"IS03"
"WFDC1"	"WFDC1"	-0.477076767149874	0.160432837676473	1.49057904851361	0.258494294683164	-0.49682712658323	-0.165834937186698	-0.361953711724404	"S03"	1.49057904851361	"IS03"
"TSPAN33"	"TSPAN33"	-0.157137751605567	0.104638736032611	1.44970850983345	-0.138038666265966	-0.27964474809846	-0.186184433040845	-0.240459839602595	"S03"	1.44970850983345	"IS03"
"DHRS7C"	"DHRS7C"	-0.148490566549155	-0.170399010794112	1.43297101588239	-0.140104825591019	-0.0774175379462216	-0.167515546469635	-0.132387619184265	"S03"	1.43297101588239	"IS03"
"NPY"	"NPY"	-0.0709930959311023	-0.155454105098773	1.40866884437355	-0.148051528665498	-0.143351480136435	-0.152823536035861	-0.129589531567504	"S03"	1.40866884437355	"IS03"
"SLITRK6"	"SLITRK6"	-0.266372595958896	0.310731960467073	1.40530016202917	-0.291117591211908	-0.199202721149091	-0.30050091405516	-0.206968372507683	"S03"	1.40530016202917	"IS03"
"BMP4"	"BMP4"	0.111081850061601	0.829010173293503	1.39101895413871	-0.433862792358802	-0.177885722344224	-0.663455066646344	-0.398250234898078	"S03"	1.39101895413871	"IS03"
"ITGA8"	"ITGA8"	-0.176733679104087	0.266557433536232	1.3592220594621	-0.126845950293537	-0.303727454241444	-0.243396777874348	-0.281753065303139	"S03"	1.3592220594621	"IS03"
