"Gene"	"IS01"	"IS02"	"IS03"	"IS04"	"IS05"	"IS06"	"IS07"	"State"	"MaxFC"	"InitialState"
"SPPL2A"	"SPPL2A"	0.825276817692428	-0.596993774952034	-0.297641550434749	0.226816805056229	-0.186861133169331	0.562273309835893	-0.00316691580639598	"S01"	0.825276817692428	"IS01"
"CCDC88A"	"CCDC88A"	0.820176432086308	-0.615648320879419	-0.151989514284723	0.152843245659112	-0.331722971774675	0.698901468270097	-0.0259601069977524	"S01"	0.820176432086308	"IS01"
"RRAGD"	"RRAGD"	0.818537093612672	-0.38166497595054	-0.34854236148645	0.194846407028539	-0.00666208197310829	-0.0229542511229647	-0.0045777705990745	"S01"	0.818537093612672	"IS01"
"FBP1"	"FBP1"	0.815803302042784	-0.567016428189387	-0.063579897121257	-0.337739544307666	0.00937136181170447	0.488125766603387	0.128800375273431	"S01"	0.815803302042784	"IS01"
"RNF149"	"RNF149"	0.815615284709325	-0.652808231720769	0.100464509715991	0.185262793709719	-0.418501894915892	0.628074893733583	-0.185099678077188	"S01"	0.815615284709325	"IS01"
"TM6SF1"	"TM6SF1"	0.815557641956041	-0.437520421018863	-0.213596010638764	0.307550988715046	-0.0516652720368856	0.168632846598979	-0.342198931101489	"S01"	0.815557641956041	"IS01"
"STX7"	"STX7"	0.815309747185276	-0.511920411687344	-0.315299273355071	0.130677812687884	-0.0133529021101368	0.236188336246367	0.0645104320534132	"S01"	0.815309747185276	"IS01"
"GADD45G"	"GADD45G"	0.814151074494494	-0.363975233610344	-0.276445532296728	0.239555914006481	-0.194669095080976	0.0706593112654755	-0.0476798977187022	"S01"	0.814151074494494	"IS01"
"MYO5A"	"MYO5A"	0.813536160074992	-0.399747244710386	-0.329642680656772	0.303140295733675	-0.103222232955146	0.104974687266834	-0.11938502056704	"S01"	0.813536160074992	"IS01"
"BMP2K"	"BMP2K"	0.811470191478674	-0.488207684167171	-0.368408134022973	0.652527326221447	-0.140865494740382	0.0462981772113545	-0.21613036041512	"S01"	0.811470191478674	"IS01"
"GGA1"	"GGA1"	0.810411189196788	-0.484099933368587	-0.242004630222285	0.206069978033278	-0.2223461895502	0.368685562405559	-0.0466500068535139	"S01"	0.810411189196788	"IS01"
"IER5"	"IER5"	0.810023289866511	-0.385571093092239	-0.31047598052671	0.50207802474141	-0.0992767698108188	-0.045735821658078	-0.285739200203304	"S01"	0.810023289866511	"IS01"
"NCF4"	"NCF4"	0.809676014884126	-0.431786752017907	-0.167268466397108	0.226123552169167	-0.163920199514257	0.349551931763454	-0.337779412135089	"S01"	0.809676014884126	"IS01"
"MCL1"	"MCL1"	0.808900867885157	-0.950607992299087	0.128097655010985	0.694213349422035	-0.731303713217217	0.752479116149733	0.0193110819017814	"S01"	0.808900867885157	"IS01"
"RAB31"	"RAB31"	0.804488519046326	-0.731466088984611	-0.0174442877373409	0.282592354446414	-0.274841385779579	0.495437543143856	-0.0196611874823124	"S01"	0.804488519046326	"IS01"
"SELPLG"	"SELPLG"	0.801425261142283	-0.453931974836725	-0.305346592491797	0.358442101052814	-0.12331543552574	0.0714409931223738	-0.0451384442072324	"S01"	0.801425261142283	"IS01"
"MYO1F"	"MYO1F"	0.800172812737636	-0.480044973788232	-0.19422112505011	0.0659480925528078	-0.0500291887081579	0.392322173320182	-0.171117603059885	"S01"	0.800172812737636	"IS01"
"PRCP"	"PRCP"	0.799189368561562	-0.536778001070115	-0.151512075675135	0.339295486091042	-0.208475257999953	0.508888928779311	-0.366410318985994	"S01"	0.799189368561562	"IS01"
"MSN"	"MSN"	0.795319593043388	-0.79365617621646	-0.0838402576729886	0.130648298510074	-0.191679036992945	0.71429490039476	0.10161655091552	"S01"	0.795319593043388	"IS01"
"NCF2"	"NCF2"	0.793087450490626	-0.569888730854659	-0.0636514179892945	-0.260927302285638	-0.129287542480833	0.382970409226342	0.33360383724458	"S01"	0.793087450490626	"IS01"
"GNPDA1"	"GNPDA1"	0.791581902918084	-0.359655104320895	-0.329005333887461	0.247687582284738	-0.0599689059349144	0.281553199669316	-0.314333786958712	"S01"	0.791581902918084	"IS01"
"HLA-DOA"	"HLA-DOA"	0.789713754050498	-0.42507976388166	-0.403622519681001	0.636209176756231	-0.110090626625224	0.183562682598957	-0.402345497916597	"S01"	0.789713754050498	"IS01"
"FGL2"	"FGL2"	0.789426808931073	-0.667144723851166	-0.178440435444953	0.47208803989153	-0.0468105054262847	0.664590467523207	-0.557035737054813	"S01"	0.789426808931073	"IS01"
"GNB1"	"GNB1"	0.788048542812578	-0.648533993563021	-0.193960070945851	0.212887486791423	-0.183080054880939	0.42530351837836	0.1310374790455	"S01"	0.788048542812578	"IS01"
"ATP2C1"	"ATP2C1"	0.787763760527155	-0.522725114938328	-0.334391766209338	0.433287656666299	-0.240913585226564	0.368746799250178	-0.0628739902534125	"S01"	0.787763760527155	"IS01"
"NAIP"	"NAIP"	0.785532266942881	-0.482123738110632	-0.176879776660749	0.275117677697416	-0.089966224544648	0.304094533622106	-0.302928626802583	"S01"	0.785532266942881	"IS01"
"PLEKHB2"	"PLEKHB2"	0.784848051418162	-0.474166522600909	-0.196907729896843	-0.00942009356235543	-0.393266222825947	0.470070390510837	0.284938397773004	"S01"	0.784848051418162	"IS01"
"SIGLEC12"	"SIGLEC12"	0.78422829205806	-0.390613930757018	-0.218500796156799	0.136800301639093	-0.105905778946793	0.223658949481111	-0.160073894949192	"S01"	0.78422829205806	"IS01"
"ACER3"	"ACER3"	0.781800478291664	-0.435180372669651	-0.297031510938451	0.191694886351189	-0.105750290351014	0.365134585735114	-0.148357978462318	"S01"	0.781800478291664	"IS01"
"HCST"	"HCST"	0.777227738411547	-0.874723141178527	0.202562837006647	-0.137151664888372	-0.108178903156481	0.760482995954826	0.0535888296008221	"S01"	0.777227738411547	"IS01"
"AP2A2"	"AP2A2"	0.774439267286439	-0.448355743028867	-0.361734454787364	0.566144299530306	-0.138889783257869	0.218373733339082	-0.307182303123158	"S01"	0.774439267286439	"IS01"
"DAZAP2"	"DAZAP2"	0.773791452737717	-0.730324679090063	0.110701426214345	0.146067323665077	-0.308133231977849	0.508834314084326	0.0275891929721212	"S01"	0.773791452737717	"IS01"
"CD300LF"	"CD300LF"	0.770213259205888	-0.425682219553209	-0.0165659952098382	-0.0625495678157826	-0.0977364804353798	0.327121802114577	-0.224494903737623	"S01"	0.770213259205888	"IS01"
"QKI"	"QKI"	0.765916735484724	-0.695153164026826	-0.0803617381688457	0.710405035291114	-0.418691273957044	0.205833344164417	-0.0408899011050409	"S01"	0.765916735484724	"IS01"
"MYO9B"	"MYO9B"	0.764028344525652	-0.546972234980029	-0.0572869612742586	0.361780910820332	-0.289922854708316	0.315197435210079	-0.192624231450868	"S01"	0.764028344525652	"IS01"
"CYB561A3"	"CYB561A3"	0.761779823752769	-0.444103688714004	-0.230395858802535	0.229816497949441	-0.157762136552235	0.22476188683264	-0.0594967528646774	"S01"	0.761779823752769	"IS01"
"MRC1"	"MRC1"	0.761488514756103	-0.564334609616133	-0.516249791434575	0.607688344629178	-0.157258857075051	0.204876118251916	0.148715993644667	"S01"	0.761488514756103	"IS01"
"TNS3"	"TNS3"	0.757521217042303	-0.4017654522385	-0.39657378684617	0.279966237666814	-0.183801010202677	0.145143894960344	0.146196238889366	"S01"	0.757521217042303	"IS01"
"SDC3"	"SDC3"	0.75747018848305	-0.386262854987541	-0.42040518129337	0.757326183956861	-0.0723804719444001	-0.127504148344478	-0.329836619476828	"S01"	0.75747018848305	"IS01"
"FMNL2"	"FMNL2"	0.755629069067818	-0.456406311802368	-0.420336477515777	0.523081328695764	-0.19222199233706	0.260873684450539	-0.100953572314152	"S01"	0.755629069067818	"IS01"
"IQGAP2"	"IQGAP2"	0.75107996811024	-0.557923698643952	-0.228412863104355	0.490241787033974	-0.223735186068535	0.407540222222589	-0.226275478760878	"S01"	0.75107996811024	"IS01"
"ETV5"	"ETV5"	0.75063574728416	-0.358681972468676	-0.384245971523832	0.281309470985691	0.0398494459635796	0.156859913810637	-0.234685926589113	"S01"	0.75063574728416	"IS01"
"IFNGR2"	"IFNGR2"	0.749346170998977	-0.687127909231524	0.159175217525814	0.129654183697575	-0.341918627211459	0.585771973674585	-0.104522269447748	"S01"	0.749346170998977	"IS01"
"AVPI1"	"AVPI1"	0.749055899617169	-0.470463993432619	-0.079438496988906	-0.182166083668225	-0.262111919128394	0.63733120718688	0.054470228579205	"S01"	0.749055899617169	"IS01"
"IER3"	"IER3"	0.745959810504294	-0.909928036101545	0.113826213279933	0.52767330521795	-0.750791073158593	0.61876081897284	0.389645407019705	"S01"	0.745959810504294	"IS01"
"CYFIP1"	"CYFIP1"	0.74414257716495	-0.562837112763135	-0.279998527249527	0.417469390276925	-0.0699277874914109	0.348492100338021	-0.17829124317023	"S01"	0.74414257716495	"IS01"
"IFITM10"	"IFITM10"	0.742246036904716	-0.366205157506859	-0.273090045854034	0.292014436339889	-0.0929674168180971	0.251001631093986	-0.305900581731889	"S01"	0.742246036904716	"IS01"
"SOCS3"	"SOCS3"	0.738696500857992	-0.6127772644177	0.0291414831300422	0.476358353820025	-0.536498807314555	0.410751866354693	-0.0798979041391749	"S01"	0.738696500857992	"IS01"
"ARHGAP4"	"ARHGAP4"	0.737883701845005	-0.528773767861445	-0.18087020386762	0.338652296557406	-0.0464953382579972	0.355925962845195	-0.320851498491557	"S01"	0.737883701845005	"IS01"
"LYN"	"LYN"	0.737565733044824	-0.650167087642198	-0.285690420175309	0.193859066009385	-0.334628842020602	0.640179173524685	0.350327352608269	"S01"	0.737565733044824	"IS01"
"SERINC1"	"SERINC1"	0.730944385139578	-0.445838395708374	-0.239197670343172	0.369003652151389	-0.224298384610638	0.127648354420178	-0.00611624471849219	"S01"	0.730944385139578	"IS01"
"TRIM14"	"TRIM14"	0.72613605041299	-0.299649682027225	-0.276224729605342	0.218966230246217	-0.139039711883159	0.0819082298010636	-0.114600549861776	"S01"	0.72613605041299	"IS01"
"LPAR6"	"LPAR6"	0.718517711453612	-0.364721289384992	-0.343570917319197	0.440769883980206	0.0132938103164434	0.0950653831990333	-0.348970687759601	"S01"	0.718517711453612	"IS01"
"VMA21"	"VMA21"	0.712424191039135	-0.576331211465577	-0.14937401718443	0.000133075827283653	-0.0494096799740675	0.659284120097429	-0.0908987264236449	"S01"	0.712424191039135	"IS01"
"ENPP2"	"ENPP2"	0.710221851592558	-0.380286498236759	-0.422398661721213	0.410894659316421	-0.115731231527171	0.448870685606074	-0.314186279112887	"S01"	0.710221851592558	"IS01"
"C6orf62"	"C6orf62"	0.709141671155447	-0.605727170495449	-0.184063622336504	0.564522140897943	-0.152902055905655	0.256585364563731	-0.185032120178913	"S01"	0.709141671155447	"IS01"
"AMDHD2"	"AMDHD2"	0.706918389351392	-0.344375371473074	-0.247090002968112	0.322718254978993	-0.163310257568043	0.067613307472681	-0.128750259663864	"S01"	0.706918389351392	"IS01"
"LPCAT2"	"LPCAT2"	0.706334188748812	-0.474687314598355	-0.116685975378019	0.0742845610418065	-0.166076028540079	0.596661596462556	-0.224539578784983	"S01"	0.706334188748812	"IS01"
"SLC16A10"	"SLC16A10"	0.70457223176815	-0.541025546111688	-0.368238185799663	0.447631034619743	-0.304954770618934	0.223150445805335	0.321783470625447	"S01"	0.70457223176815	"IS01"
"MARCKS"	"MARCKS"	0.702835614001616	-0.741647989726966	0.0552294892130303	0.69534406908924	-0.471273768560684	0.264187241449666	-0.0342885925228942	"S01"	0.702835614001616	"IS01"
"SGPL1"	"SGPL1"	0.693424532239686	-0.553838810459978	-0.340086015347096	0.61045031014621	-0.100477557794035	0.392695234300942	-0.282504580609127	"S01"	0.693424532239686	"IS01"
"SYK"	"SYK"	0.690671612545966	-0.470340597988685	-0.300851482026869	0.262389771973913	-0.127056491664609	0.272853776517228	0.0666347113683582	"S01"	0.690671612545966	"IS01"
"FRMD4B"	"FRMD4B"	0.690650394880304	-0.48074547217352	-0.342312751910832	0.657911608127697	-0.110566905720441	0.154759428383931	-0.253590778854332	"S01"	0.690650394880304	"IS01"
"CREBL2"	"CREBL2"	0.688119882191216	-0.480100721768909	-0.405349748873808	0.453432836786357	-0.239859570087523	0.60299656871989	-0.150748078716321	"S01"	0.688119882191216	"IS01"
"STAC3"	"STAC3"	0.680961241848324	-0.382647291230914	-0.196894932498761	0.179672175790011	-0.128882597380349	0.273418343351207	-0.142960889843391	"S01"	0.680961241848324	"IS01"
"DOCK8"	"DOCK8"	0.676721021243958	-0.484377177446917	-0.227247405230867	0.169721007589647	-0.169883309679444	0.623004193802597	-0.14197670339458	"S01"	0.676721021243958	"IS01"
"C5AR1"	"C5AR1"	0.674785252617199	-0.674340071259984	0.203569897050049	0.395589998763397	-0.453733129501838	0.632431417762149	-0.330368560739089	"S01"	0.674785252617199	"IS01"
"DPYSL2"	"DPYSL2"	0.667573436571763	-0.54168042110045	-0.220332296234718	0.326417821759629	-0.156935282498654	0.567841354758309	-0.185978401044067	"S01"	0.667573436571763	"IS01"
"ATP6V1H"	"ATP6V1H"	0.665679925390788	-0.607962486052331	-0.182880712694817	0.196390685185242	-0.26862374441543	0.509035952760475	0.242948640942066	"S01"	0.665679925390788	"IS01"
"LILRB5"	"LILRB5"	0.639353925929681	-0.30296357659314	-0.325257709902939	0.414435392649216	-0.0627904152441052	0.067359021160773	-0.245231597352117	"S01"	0.639353925929681	"IS01"
"TANK"	"TANK"	0.628202483008247	-0.567872476903807	-0.0972925055266362	0.240729291031067	-0.449299071222853	0.593804051400688	0.177934539837394	"S01"	0.628202483008247	"IS01"
"TPMT"	"TPMT"	0.623397544544993	-0.519003220577262	-0.199758860390441	0.0331551092037503	-0.0699466477100922	0.598908513088916	0.022789468214074	"S01"	0.623397544544993	"IS01"
"HSPA1A"	"HSPA1A"	0.580864591255774	-0.0147117244284449	-0.21094210370297	-0.0793489542361362	-0.178136840665803	-0.390469642610474	0.251268975003182	"S01"	0.580864591255774	"IS01"
"MPHOSPH6"	"MPHOSPH6"	0.567508560166856	-0.478251391423991	0.157791333708603	-0.187467172278502	-0.218871143476419	0.510016826310434	0.0260081782211646	"S01"	0.567508560166856	"IS01"
"CD58"	"CD58"	0.550367335073743	-0.538210377812678	0.0980435834632539	0.0555958704700799	-0.429665826952751	0.511191220499501	0.212467140153671	"S01"	0.550367335073743	"IS01"
"RGL1"	"RGL1"	0.548349971036627	-0.28939018301734	-0.313021239737553	0.390707295091298	-0.00388203832533567	0.0457986853064401	-0.195933335713549	"S01"	0.548349971036627	"IS01"
"UPP1"	"UPP1"	0.547863645634325	-0.521500964871332	0.48656775078216	-0.413104544985042	-0.645203808946362	0.447349362975111	0.513730516198233	"S01"	0.547863645634325	"IS01"
"EPB41L3"	"EPB41L3"	0.535390256068026	-0.493149916877039	-0.142243896352516	0.167858431269033	-0.405021875983579	0.40108582704423	0.423548950986885	"S01"	0.535390256068026	"IS01"
"GPD2"	"GPD2"	0.528786429570792	-0.35224063986224	-0.132322747483109	-0.0658160497606569	-0.0367128363532197	0.322754331845055	0.044463163035648	"S01"	0.528786429570792	"IS01"
"RAB7B"	"RAB7B"	0.505027254397164	-0.387622479444416	-0.0740724173435181	0.0362943588069349	-0.145691701160698	0.474743255339573	-0.0679287343205771	"S01"	0.505027254397164	"IS01"
"NPTN"	"NPTN"	0.460835283747281	-0.405958852726602	-0.231597123950739	0.0868231252814926	-0.056286523059836	0.430779460682935	0.123225021824338	"S01"	0.460835283747281	"IS01"
"TM4SF19"	"TM4SF19"	0.443346518899354	-0.102268523467379	-0.192087990077663	-0.217239514782076	0.0653788147106894	-0.132704638519617	0.215744562453769	"S01"	0.443346518899354	"IS01"
"SIRPB1"	"SIRPB1"	0.428344958794524	-0.17568068903674	0.141401978119914	-0.174187527470583	-0.0397515638747233	0.0135826501690743	-0.161375996843067	"S01"	0.428344958794524	"IS01"
"GPCPD1"	"GPCPD1"	0.419926952472623	-0.430101412791657	0.373783310738493	-0.0561308008563683	-0.34406050783179	0.270274293757501	0.0126026204891576	"S01"	0.419926952472623	"IS01"
"UBXN11"	"UBXN11"	0.359559715090336	-0.290705549588747	0.252341414252802	-0.0737915954161276	-0.152120017462377	0.26027640857858	-0.213025730022792	"S01"	0.359559715090336	"IS01"
"PAPSS2"	"PAPSS2"	0.359273132188514	-0.352472498042447	-0.200975979319846	0.307265395922845	-0.0383550324914544	-0.0294910442975082	0.222721942146401	"S01"	0.359273132188514	"IS01"
"SERPINB8"	"SERPINB8"	0.341907895709634	-0.309639997214249	0.28817200804771	-0.108419365003707	-0.312311642577844	0.312808189057983	-0.0129735192162776	"S01"	0.341907895709634	"IS01"
"NAF1"	"NAF1"	0.329909938891228	-0.27025538494878	0.259002076927457	-0.0842416510865743	-0.207254706734183	0.296494503237981	-0.176920483772334	"S01"	0.329909938891228	"IS01"
"CTD-2192J16.22"	"CTD-2192J16.22"	0.32818306715813	-0.0903830995514129	-0.0816178069081122	0.0926274898432894	-0.0787386511429487	-0.075330301607047	-0.0763384394724201	"S01"	0.32818306715813	"IS01"
"CLIP4"	"CLIP4"	0.321334571113091	-0.180066160358066	-0.117346267392493	0.252389531195817	-0.163053570604807	0.0239018946046995	-0.0196432610851042	"S01"	0.321334571113091	"IS01"
"MYO7A"	"MYO7A"	0.312971651965683	-0.230399711287636	-0.141510359970188	0.310682237978893	-0.0473973908055721	0.101764789304478	-0.157004957364505	"S01"	0.312971651965683	"IS01"
"CATSPER1"	"CATSPER1"	0.303608189384795	-0.275371787052133	-0.0346358127781964	-0.0846963775751131	-0.0498063831048476	0.14699390588181	0.237508857737947	"S01"	0.303608189384795	"IS01"
"SPATA12"	"SPATA12"	0.28799820993516	-0.106671383802862	-0.0963264642289754	0.013032136788232	-0.0929284447853152	-0.0889058635363544	0.157017246946852	"S01"	0.28799820993516	"IS01"
"LPL"	"LPL"	0.282821214849199	-0.221295927195398	-0.16463758100996	-0.053198881200105	0.0717850447879365	0.135658943987265	0.169299221390231	"S01"	0.282821214849199	"IS01"
"CYP1B1"	"CYP1B1"	0.281347536126864	-0.193077140818125	0.110601155679547	-0.141456264981197	-0.150470539918856	0.0529639749661518	0.16852228006087	"S01"	0.281347536126864	"IS01"
"MT1H"	"MT1H"	0.277169156860835	-0.165872265927817	-0.196703394426518	-0.0216213119266495	0.0595025150191981	-0.0720568075386289	0.2757370447795	"S01"	0.277169156860835	"IS01"
"ERC2"	"ERC2"	0.262155667439283	-0.0482311043088117	-0.043553684018132	-0.0420495276245664	-0.0420172810543022	-0.0401984845890023	-0.0407364568734647	"S01"	0.262155667439283	"IS01"
"RP11-249C24.12"	"RP11-249C24.12"	0.262155667439283	-0.0482311043088117	-0.043553684018132	-0.0420495276245664	-0.0420172810543022	-0.0401984845890023	-0.0407364568734647	"S01"	0.262155667439283	"IS01"
"IRS2"	"IRS2"	0.250343145966586	-0.34588946378432	0.0983266637309277	0.22876004116713	-0.299973009151801	0.234654888374387	0.0943781231049701	"S01"	0.250343145966586	"IS01"
"SFR1"	"SFR1"	0.246449462752662	-0.247349974602768	0.143757170704457	0.0293853310512505	-0.26020635754955	0.128209367193153	0.129701722589392	"S01"	0.246449462752662	"IS01"
"ADRB2"	"ADRB2"	0.209919744901804	-0.245361173642592	0.0383929046184298	0.0612648995308579	-0.184245081050382	0.19104181538829	0.138241160936634	"S01"	0.209919744901804	"IS01"
"FAM151B"	"FAM151B"	0.209285917172563	-0.0924279513130629	-0.016623470086714	-0.0370336311457934	-0.0841866171013126	0.00433722304368415	0.0816589595634408	"S01"	0.209285917172563	"IS01"
"AGRP"	"AGRP"	0.198876684065132	0.00980839609513875	-0.0465527221392733	-0.0348336024674429	-0.00258350725721693	-0.085283317293901	-0.0864246553692097	"S01"	0.198876684065132	"IS01"
"DCUN1D3"	"DCUN1D3"	0.16262692103767	-0.143120446360913	0.12166863427212	0.0902491444150209	-0.24475703229221	0.0122685618433868	0.0736762148557443	"S01"	0.16262692103767	"IS01"
"SLC39A12"	"SLC39A12"	0.125665215636886	0.0494929271244673	-0.0689334811028931	0.0347966499815976	-0.0665017785486499	-0.0636231248917384	-0.0644745867862004	"S01"	0.125665215636886	"IS01"
"INHBA"	"INHBA"	-0.121406702769043	-0.224186077633656	-0.0971628263837751	-0.168804604385969	-0.488739539549506	0.170810645097462	1.39771446842165	"S02"	1.39771446842165	"IS07"
"CXCL5"	"CXCL5"	-0.128260353257652	0.0196044240753537	-0.28479593845668	-0.200581515482725	-0.264236904397886	-0.258768766966955	1.34570118331542	"S02"	1.34570118331542	"IS07"
"FTH1"	"FTH1"	0.487481402374974	-0.720395350097355	0.328176366652698	-0.367480817512969	-0.800271127264008	0.511838869440872	1.29384935541559	"S02"	1.29384935541559	"IS07"
"SLC7A11"	"SLC7A11"	-0.0723258077138502	-0.0813791294340341	-0.168675924640962	-0.321365953733503	-0.251512140537975	-0.0171293593032556	1.22071857916849	"S02"	1.22071857916849	"IS07"
"SLAMF9"	"SLAMF9"	0.193909370665608	-0.193459963347673	-0.213319424767022	-0.304509157134477	-0.19838811609795	-0.103956997112219	1.1555329461346	"S02"	1.1555329461346	"IS07"
"C15orf48"	"C15orf48"	-0.0130446029550506	-0.194978448450513	0.205268132637183	-0.526031273219691	-0.753505691261655	0.586249339781089	1.1502271616648	"S02"	1.1502271616648	"IS07"
"AK4"	"AK4"	-0.151377303278451	-0.11746631376958	-0.0759319426060935	-0.158063593896674	-0.221855755107144	-0.121470990494879	1.11520500252706	"S02"	1.11520500252706	"IS07"
"RAB13"	"RAB13"	0.804192187455623	-0.537842874711663	-0.366086290657673	-0.222125966825298	-0.347881268516554	0.22709082003477	1.05715035849534	"S02"	1.05715035849534	"IS07"
"ERO1A"	"ERO1A"	0.290456872039399	-0.242513359426597	-0.253993624630724	-0.20570283303199	-0.351350767761359	0.162006622017278	1.01491452947855	"S02"	1.01491452947855	"IS07"
"ITGB8"	"ITGB8"	-0.116739869754838	-0.126680088358911	-0.0786296458575473	-0.241283931863183	-0.30502309458206	0.194403314266605	1.01408976675221	"S02"	1.01408976675221	"IS07"
"GAPDH"	"GAPDH"	0.967192393224162	-1.1739142742564	0.0080767362382067	-0.282998040544307	-0.227094079542855	0.781203701031605	0.991976157310289	"S02"	0.991976157310289	"IS07"
"CD44"	"CD44"	0.228526124008378	-0.686390287657005	0.396050561156867	-0.0475488647845272	-0.894387865897426	0.731918898588398	0.986770772192236	"S02"	0.986770772192236	"IS07"
"PTGS2"	"PTGS2"	-0.387530095039614	-0.216386243587301	0.521041446199664	-0.287163258570946	-0.749366563490626	0.51599905942007	0.979978863993427	"S02"	0.979978863993427	"IS07"
"SOD2"	"SOD2"	0.120839285466777	-0.423449434248843	0.528059630543528	-0.00824556989813023	-1.32815040426702	0.638390455744242	0.978996073032494	"S02"	0.978996073032494	"IS07"
"MT2A"	"MT2A"	0.272825365420474	-0.320675304098291	-0.310644779439136	-0.0473355340400236	-0.321419890411615	0.278834846711074	0.939161937041996	"S02"	0.939161937041996	"IS07"
"PGK1"	"PGK1"	0.828293023904464	-0.882587742685645	-0.0760971012936534	-0.209656942639149	-0.436638163837407	0.738981133234659	0.921238308685483	"S02"	0.921238308685483	"IS07"
"TNIP3"	"TNIP3"	-0.368451571198409	-0.114075309453781	0.438532050012906	-0.462698746039755	-0.543735189884275	0.428215898620837	0.915507008982068	"S02"	0.915507008982068	"IS07"
"MMP1"	"MMP1"	-0.0668890129664219	-0.093320086473492	-0.189987601697164	-0.0740201494261611	-0.210900743320672	-0.0177930287545219	0.914742261405836	"S02"	0.914742261405836	"IS07"
"ANXA5"	"ANXA5"	0.895050090595256	-0.97468830272488	0.0109478185668689	-0.0379539570903239	-0.520643299345284	0.602550834847338	0.904178907398313	"S02"	0.904178907398313	"IS07"
"SDC2"	"SDC2"	0.563295095549443	-0.369440918226807	-0.279173669813259	-0.139416001631049	-0.25153798043948	0.0131100201902586	0.87970242136872	"S02"	0.87970242136872	"IS07"
"CXCL8"	"CXCL8"	-0.0936389880463586	-0.280464938173771	0.432266446812875	0.145622863889631	-1.20061245431985	0.517641300879224	0.875208351716396	"S02"	0.875208351716396	"IS07"
"BNIP3L"	"BNIP3L"	0.521437375761853	-0.441768833080656	-0.118445431997312	-0.0916651632299012	-0.551836707090417	0.330296949019705	0.867883907285167	"S02"	0.867883907285167	"IS07"
"IL1B"	"IL1B"	-0.396170146450449	-0.44144298009388	0.824106068118425	-0.0743651937278736	-1.06704061684063	0.835660724246014	0.836113385733379	"S02"	0.836113385733379	"IS07"
"MT1F"	"MT1F"	0.416536268195562	-0.343486386328846	-0.343179710493087	-0.0621164833528553	-0.141036139915134	0.0843165196110339	0.817204310717582	"S02"	0.817204310717582	"IS07"
"BNIP3"	"BNIP3"	0.344589413252305	-0.183154786992537	-0.404115787640791	-0.130277170402195	-0.205488762026166	0.116756051241508	0.815179291375357	"S02"	0.815179291375357	"IS07"
"CXCL3"	"CXCL3"	0.123718416765751	-0.659023367248679	0.0862563668923341	0.493415102450182	-0.717583453700594	0.538997467134506	0.810494174257461	"S02"	0.810494174257461	"IS07"
"SLC39A8"	"SLC39A8"	0.336272017902712	-0.361192096625267	-0.233106924863675	-0.198196818805799	-0.272459465476812	0.439394203611285	0.80609683419214	"S02"	0.80609683419214	"IS07"
"IL7R"	"IL7R"	0.554954306890229	-0.535315185734425	-0.494047745184026	0.00808707572430584	-0.168286159024135	0.516202190101127	0.798983536335101	"S02"	0.798983536335101	"IS07"
"ITGB3"	"ITGB3"	0.0725025251342904	-0.147064805731837	-0.120832733229535	-0.108783579531477	-0.10848422031706	-0.144486315479782	0.770671934421298	"S02"	0.770671934421298	"IS07"
"MSANTD3"	"MSANTD3"	0.124523939178552	-0.255016941034658	-0.241920507586405	-0.0361858351030226	-0.116333419434628	0.132984216877171	0.765991966218834	"S02"	0.765991966218834	"IS07"
"TREM1"	"TREM1"	0.0840131021183293	-0.299793914774751	0.548791922826209	-0.418320427766751	-0.531424350255202	0.123440002242653	0.740511854744029	"S02"	0.740511854744029	"IS07"
"BASP1"	"BASP1"	0.190269675185352	-0.414520647439594	0.208018872768723	-0.100485169516777	-0.569798779984521	0.41600137954695	0.721831755306967	"S02"	0.721831755306967	"IS07"
"KYNU"	"KYNU"	0.351341052713959	-0.506294025134015	0.236133583049513	-0.155555796148512	-0.689900963226275	0.588278788878215	0.715078948103563	"S02"	0.715078948103563	"IS07"
"SEC61G"	"SEC61G"	0.546143456005039	-0.708570171627904	-0.0961383771080829	-0.130244519798878	-0.278284030864822	0.702742183523571	0.711061245573743	"S02"	0.711061245573743	"IS07"
"CCL20"	"CCL20"	-0.091077876457933	-0.274719362300712	0.606328631513813	-0.0845684954035829	-0.818331611535957	0.209836870748631	0.696780060045291	"S02"	0.696780060045291	"IS07"
"CXCL1"	"CXCL1"	0.25103432142988	-0.38334522954763	-0.355113949510775	0.480892585354549	-0.317808379455258	0.0722885293566192	0.686786691019998	"S02"	0.686786691019998	"IS07"
"IL1A"	"IL1A"	-0.208150742329591	-0.318118557504497	0.563162075247408	-0.0422419102489985	-0.566608737685055	0.15394428553395	0.686761419935869	"S02"	0.686761419935869	"IS07"
"TNFAIP6"	"TNFAIP6"	-0.114946872290031	-0.00187527590115275	0.374008206771134	-0.361522889261527	-0.547609226235596	0.0422939417307626	0.684930855960568	"S02"	0.684930855960568	"IS07"
"MUCL1"	"MUCL1"	-0.122673728913438	-0.0107452731349637	-0.0971355691938749	-0.104491539078597	-0.104324472085877	-0.116193531934885	0.682562025999067	"S02"	0.682562025999067	"IS07"
"CCL3"	"CCL3"	-0.0402459066312738	-0.48276420268466	0.271320170936453	0.442695692498868	-0.816923764386964	0.434703133928787	0.68050607545867	"S02"	0.68050607545867	"IS07"
