"Gene"	"IS01"	"IS02"	"IS03"	"IS04"	"IS05"	"IS06"	"State"	"MaxFC"	"InitialState"
"CLDND1"	"CLDND1"	0.26199655647893	-0.2083748308085	-0.0830346170441695	0.249416735439287	-0.540478053663711	0.539250366703686	"S02"	0.539250366703686	"IS06"
"NEU1"	"NEU1"	0.0957375652725581	-0.294735941843582	0.277047355754705	0.20164593862732	-0.697626195403665	0.538833001539688	"S02"	0.538833001539688	"IS06"
"MRPS6"	"MRPS6"	-0.00395034729965009	-0.364354674216686	0.204461038251871	0.452707543304078	-0.633518474798974	0.537940115232805	"S02"	0.537940115232805	"IS06"
"ARF4"	"ARF4"	0.208431979352528	-0.512614730294347	0.468460710021449	0.319702886528806	-0.841651966821843	0.537553969997709	"S02"	0.537553969997709	"IS06"
"CDK2AP2"	"CDK2AP2"	0.309324917452632	-0.277506164647899	0.122050062701338	0.0832823858322624	-0.621081268065658	0.537523790861216	"S02"	0.537523790861216	"IS06"
"CORO7"	"CORO7"	0.0723076509307545	-0.195428077004413	-0.201391261559324	0.134566934727578	-0.203104872697848	0.536632879486512	"S02"	0.536632879486512	"IS06"
"DERL2"	"DERL2"	0.3107724090209	-0.345533117607032	0.395640971573733	-0.169324991612773	-0.68706225450308	0.534057458080857	"S02"	0.534057458080857	"IS06"
"RALY"	"RALY"	0.279399832164297	-0.474003098184762	0.424623825628524	0.0838303024884579	-0.72583086647322	0.532504782864487	"S02"	0.532504782864487	"IS06"
"STUB1"	"STUB1"	-0.0138822054687666	-0.271438965318279	0.371913362734636	0.0524141923669472	-0.642900933964733	0.532112956296199	"S02"	0.532112956296199	"IS06"
"ANAPC5"	"ANAPC5"	0.216234216192522	-0.367572480590309	0.338729975734276	0.069062384337644	-0.681974244589013	0.528462490795975	"S02"	0.528462490795975	"IS06"
"TSC22D3"	"TSC22D3"	0.410688976389539	-0.301581454227423	-0.0142420546427712	0.503705426764959	-0.78618455641361	0.527942288341169	"S02"	0.527942288341169	"IS06"
"UBXN4"	"UBXN4"	0.131172747557619	-0.2587421011477	0.434589455389502	-0.104100273939413	-0.723428885377775	0.524134803823841	"S02"	0.524134803823841	"IS06"
"MOB3A"	"MOB3A"	0.152762441658852	-0.185447583428483	-0.167113046360871	0.0599400645198563	-0.247572371320776	0.520468048247225	"S02"	0.520468048247225	"IS06"
"TMEM243"	"TMEM243"	-0.10426122478241	-0.203494462151006	0.400276534078921	-0.0190034052456301	-0.618239915066816	0.516503975371538	"S02"	0.516503975371538	"IS06"
"C12orf57"	"C12orf57"	0.120989392603969	-0.289631593156945	0.353703483454327	0.00272215014894475	-0.652551550183113	0.512768094528747	"S02"	0.512768094528747	"IS06"
"SRPRB"	"SRPRB"	0.350259999058247	-0.460834943029893	0.502349343648015	-0.0941986113263172	-0.742672511072789	0.511517501431524	"S02"	0.511517501431524	"IS06"
"LRPAP1"	"LRPAP1"	0.277751484141533	-0.415934962019065	0.476874526227163	0.061602074516137	-0.810606842238388	0.511498893196678	"S02"	0.511498893196678	"IS06"
"PRKCSH"	"PRKCSH"	0.171701072040951	-0.285175837363436	0.198416604309504	0.0667421478043184	-0.561326565248556	0.510930026280864	"S02"	0.510930026280864	"IS06"
"GNL3"	"GNL3"	0.165034392974286	-0.505367096834933	0.336241942025377	0.167786939313044	-0.542556474245209	0.508814839383526	"S02"	0.508814839383526	"IS06"
"TMED4"	"TMED4"	0.324834255790472	-0.349060249669829	0.284336489218838	0.232422881393247	-0.808941096137611	0.507032210736347	"S02"	0.507032210736347	"IS06"
"SLC3A2"	"SLC3A2"	0.287515510384239	-0.328933355258622	0.301814303857018	0.202994545695182	-0.802779422587337	0.507013244176809	"S02"	0.507013244176809	"IS06"
"CCPG1"	"CCPG1"	0.349121185506912	-0.314605045510419	0.123864342835252	0.157406556368742	-0.633395600630285	0.506212159830231	"S02"	0.506212159830231	"IS06"
"HYI"	"HYI"	0.243040173731342	-0.143668806172149	-0.0509813162618584	0.0854015038176965	-0.491341304971689	0.505117035470532	"S02"	0.505117035470532	"IS06"
"IER3IP1"	"IER3IP1"	0.0115441116922257	-0.334797624463998	0.462205194431431	0.0335880588078166	-0.658627747797585	0.505099595532849	"S02"	0.505099595532849	"IS06"
"MRPS33"	"MRPS33"	0.0328859984071794	-0.247021247250825	0.35889824182017	-0.0811450826854915	-0.575641786843389	0.504797077305316	"S02"	0.504797077305316	"IS06"
"IKBIP"	"IKBIP"	-0.0294175924165873	-0.327817953907668	0.474545625509094	-0.126992788445582	-0.539963405751136	0.501030248172642	"S02"	0.501030248172642	"IS06"
"PDIA5"	"PDIA5"	0.18353315661743	-0.230813306640999	0.0454995408744613	-0.104065911215763	-0.334113792194839	0.500486010818206	"S02"	0.500486010818206	"IS06"
"EIF5"	"EIF5"	-0.0359398176301191	-0.406376909519139	0.44152206190121	0.391100135991428	-0.755542250512112	0.500037245187743	"S02"	0.500037245187743	"IS06"
"TMED5"	"TMED5"	0.0891296586332604	-0.314500309803678	0.29979817844804	0.0024251615843174	-0.527755499072495	0.497176483188801	"S02"	0.497176483188801	"IS06"
"PARP1"	"PARP1"	0.174348843853232	-0.22063378400193	0.185751852579452	-0.0671475777329237	-0.510748120714773	0.490928204911422	"S02"	0.490928204911422	"IS06"
"SLAMF7"	"SLAMF7"	0.337659245518394	-0.342096148124853	0.104217032890522	0.352823737986091	-0.68712543452354	0.489377613751411	"S02"	0.489377613751411	"IS06"
"C16orf74"	"C16orf74"	0.25972762682009	-0.0722785845977038	-0.136998172261997	0.0604124628555321	-0.450953099504224	0.488348122468087	"S02"	0.488348122468087	"IS06"
"TMEM134"	"TMEM134"	-0.0307836776100622	-0.207793732408109	0.319833742823292	-0.0186314939547153	-0.551814401060964	0.487797266270186	"S02"	0.487797266270186	"IS06"
"GFER"	"GFER"	-0.0146843765142282	-0.264844670228036	0.198072151836104	0.129123228590973	-0.460008273717483	0.483076708591691	"S02"	0.483076708591691	"IS06"
"ACO2"	"ACO2"	-0.011811257992876	-0.320537694551722	0.383088425844525	-0.0566426798249117	-0.486911964237537	0.481793133517315	"S02"	0.481793133517315	"IS06"
"FOSB"	"FOSB"	0.469718383653267	-0.111994043280239	-0.416439183577957	0.448954321780506	-0.500085027466266	0.48045596054586	"S02"	0.48045596054586	"IS06"
"C17orf89"	"C17orf89"	0.0604439657843901	-0.183663979024546	0.370455334877502	-0.10412891160749	-0.637560902943094	0.479461271267616	"S02"	0.479461271267616	"IS06"
"ADIPOR1"	"ADIPOR1"	0.0464925768221276	-0.340276413367278	0.459384812287052	0.0941612560939628	-0.691669875053406	0.479222625284319	"S02"	0.479222625284319	"IS06"
"BEX2"	"BEX2"	0.175234753620122	-0.123121742229952	-0.287091686937515	0.250904066458647	-0.282132286821211	0.477583472280095	"S02"	0.477583472280095	"IS06"
"FAM3C"	"FAM3C"	0.439085899689966	-0.367163542559488	0.300894065494447	0.237317284323956	-0.868205426465154	0.47665521168259	"S02"	0.47665521168259	"IS06"
"LSM5"	"LSM5"	0.102770373731032	-0.185641275712662	0.401172881819865	-0.0340805632447726	-0.744323670820077	0.476151162416692	"S02"	0.476151162416692	"IS06"
"BST2"	"BST2"	0.402896323116065	-0.259189540361271	0.388991090816159	0.057428442943227	-0.932417551852364	0.473004479741475	"S02"	0.473004479741475	"IS06"
"HMCES"	"HMCES"	0.00139309806453408	-0.263805289496073	0.103527707136491	0.352106645995764	-0.502259624444806	0.470274995445527	"S02"	0.470274995445527	"IS06"
"TAGAP"	"TAGAP"	0.327160461245028	-0.274873038933536	0.111989547756173	0.208661234291003	-0.646082121252328	0.469705374119215	"S02"	0.469705374119215	"IS06"
"SLC1A5"	"SLC1A5"	0.18672149317426	-0.318203382168471	0.155239309228446	0.172897497281387	-0.518702158932977	0.466984190640776	"S02"	0.466984190640776	"IS06"
"BASP1"	"BASP1"	0.110673001577044	-0.413335046797332	0.131265918545631	0.427241659939548	-0.502118030465601	0.466513575441622	"S02"	0.466513575441622	"IS06"
"SSSCA1"	"SSSCA1"	-0.0285843101175093	-0.256153257713345	0.374130460260191	-0.161065225026567	-0.448202831768864	0.464880058426486	"S02"	0.464880058426486	"IS06"
"MIS12"	"MIS12"	0.0477863555495136	-0.167979204854965	0.0298658991262638	-0.0937874883103018	-0.256431786322806	0.464656167162331	"S02"	0.464656167162331	"IS06"
"IFT57"	"IFT57"	0.121346148343136	-0.177584220032242	-0.00243300596412675	0.16298473714784	-0.432490642769646	0.463306185853955	"S02"	0.463306185853955	"IS06"
"FAM107B"	"FAM107B"	0.439053187520962	-0.316656391995182	-0.0476766847235426	0.430079032698647	-0.645511312850622	0.462934790431131	"S02"	0.462934790431131	"IS06"
"BEX5"	"BEX5"	0.430640285240801	-0.154031726488013	-0.0696635839115818	0.0665624957907069	-0.54554632383886	0.461235584260912	"S02"	0.461235584260912	"IS06"
"GPR160"	"GPR160"	0.329923343073679	-0.260142146495902	-0.143700401955583	0.458926706376289	-0.533641546849665	0.460420883570952	"S02"	0.460420883570952	"IS06"
"PAIP2B"	"PAIP2B"	0.420993899916332	-0.134744640846152	-0.0698681315506657	-0.0518177431865879	-0.479630022617682	0.46021375218109	"S02"	0.46021375218109	"IS06"
"SP140"	"SP140"	-0.0625789727784887	-0.10984644949442	0.0551471535587214	0.0895230310460744	-0.37879473871301	0.45752372249408	"S02"	0.45752372249408	"IS06"
"AQP3"	"AQP3"	0.45406441412248	-0.38388394421919	-0.0333357785869505	0.217795435043649	-0.456639022114599	0.457428547885027	"S02"	0.457428547885027	"IS06"
"SEC61A1"	"SEC61A1"	0.132519703817838	-0.391153612994094	0.44922802910316	0.00491950746533709	-0.611000273438292	0.457088822215872	"S02"	0.457088822215872	"IS06"
"CCNG1"	"CCNG1"	0.0964375949604705	0.0341046557812088	-0.0438988955905853	0.277896227441289	-0.660578246512227	0.456089105708239	"S02"	0.456089105708239	"IS06"
"DPM3"	"DPM3"	0.169132712546985	-0.17780181676899	0.21626034057433	-0.0373026960101109	-0.572070203738335	0.453976733976316	"S02"	0.453976733976316	"IS06"
"ODC1"	"ODC1"	0.150238678849781	-0.419056118467306	0.394157215558904	0.251574625434434	-0.690292739126992	0.451484995275313	"S02"	0.451484995275313	"IS06"
"NDUFV1"	"NDUFV1"	0.0858805908745589	-0.243267087290379	0.33496064746462	0.00651382920187046	-0.595100465619085	0.44530576697037	"S02"	0.44530576697037	"IS06"
"BRD2"	"BRD2"	0.247161538566573	-0.359609401683761	0.0949216280138307	0.341391962725214	-0.542518063341283	0.444592502401362	"S02"	0.444592502401362	"IS06"
"RGS2"	"RGS2"	0.0165484745262958	-0.14430146873377	-0.0159401517309882	0.237930291187177	-0.40716252953576	0.444566922675801	"S02"	0.444566922675801	"IS06"
"ERCC1"	"ERCC1"	0.159672126853676	-0.189698850117546	0.124105776348481	0.0771789453869077	-0.515191682440004	0.44364794097037	"S02"	0.44364794097037	"IS06"
"PET100"	"PET100"	0.130603211595238	-0.160558400492075	0.177652944448866	-0.0152107558191909	-0.523027178004047	0.443019060963477	"S02"	0.443019060963477	"IS06"
"PQBP1"	"PQBP1"	0.0466756243921179	-0.33700381993635	0.36397095403658	0.173375202849049	-0.605993810097473	0.441598543044659	"S02"	0.441598543044659	"IS06"
"TMC6"	"TMC6"	0.24341272925933	-0.175893759951375	-0.0883095999299449	0.194739488135281	-0.429264952226442	0.441467407430846	"S02"	0.441467407430846	"IS06"
"DCPS"	"DCPS"	-0.0613515343285619	-0.257886920108373	0.302200364345531	0.0222304079023981	-0.439995787723367	0.44059079924439	"S02"	0.44059079924439	"IS06"
"SFXN4"	"SFXN4"	0.0183922283934746	-0.199668090635899	0.132955277987938	-0.00334577516983982	-0.353822945275306	0.440256147227869	"S02"	0.440256147227869	"IS06"
"PSENEN"	"PSENEN"	0.204815167990125	-0.378058057835845	0.406447579583815	0.131250984072947	-0.696980448119433	0.438923926958252	"S02"	0.438923926958252	"IS06"
"PARM1"	"PARM1"	-0.0156571617289946	-0.193751840804957	0.335527278764867	-0.168886479388137	-0.447740866856307	0.434822532803096	"S02"	0.434822532803096	"IS06"
"ZBTB8OS"	"ZBTB8OS"	0.00500382794343914	-0.180179128167233	0.229457033948106	0.131997362845755	-0.55228764076464	0.429883812434491	"S02"	0.429883812434491	"IS06"
"KLF2"	"KLF2"	-0.206656219023219	-0.0623025595131971	-0.0520144152157135	0.300209957850336	-0.314674609699557	0.428630465459271	"S02"	0.428630465459271	"IS06"
"CCDC50"	"CCDC50"	-0.00745871830221186	-0.285918584446273	0.253399203370066	0.243624786688749	-0.527904940321279	0.425851380719523	"S02"	0.425851380719523	"IS06"
"BCKDK"	"BCKDK"	0.00467012804079994	-0.254985457656031	0.333187908844811	-0.0474515535490084	-0.467133323949095	0.425804233974439	"S02"	0.425804233974439	"IS06"
"SYTL1"	"SYTL1"	-0.0719531461644894	-0.258820446588082	0.400087079567697	-0.0442243494054946	-0.482733050259216	0.425032690929888	"S02"	0.425032690929888	"IS06"
"RPN1"	"RPN1"	0.398639856981171	-0.454475301647417	0.345285462115123	0.148910466820235	-0.686852083330987	0.421654437292566	"S02"	0.421654437292566	"IS06"
"PHF1"	"PHF1"	0.177795052852898	-0.161085346745521	-0.0399221156103503	0.235696112099793	-0.457948340648322	0.420129342333346	"S02"	0.420129342333346	"IS06"
"MT1F"	"MT1F"	0.15805025013235	-0.111762939180185	-0.230751915478383	0.163551569342529	-0.233895338792501	0.419823593618434	"S02"	0.419823593618434	"IS06"
"WDR33"	"WDR33"	0.294057180093065	-0.298308876887025	0.116077790728491	0.232660456823	-0.570845742354026	0.419281167332339	"S02"	0.419281167332339	"IS06"
"FICD"	"FICD"	0.0259542601897948	-0.125147168306869	0.0223770609713007	0.0717375348124575	-0.344328913913318	0.419036333050076	"S02"	0.419036333050076	"IS06"
"DESI1"	"DESI1"	0.113363765717198	-0.201027237564682	0.230410091891233	-0.0117199853336674	-0.506450493431413	0.418625307820061	"S02"	0.418625307820061	"IS06"
"EIF5B"	"EIF5B"	0.175982018562165	-0.269032894736413	0.211270798982122	0.28945679431013	-0.657316398844135	0.418001639529488	"S02"	0.418001639529488	"IS06"
"SH2B2"	"SH2B2"	0.108935293966329	-0.172529178047879	-0.00568540045913464	0.04204018878553	-0.302276307098352	0.416483635755561	"S02"	0.416483635755561	"IS06"
"A1BG"	"A1BG"	0.338661342170823	-0.171047839890646	0.0248388570563956	0.046355277266311	-0.510277683119029	0.415807121656729	"S02"	0.415807121656729	"IS06"
"SEC63"	"SEC63"	0.197555171966191	-0.213157618192809	0.216965912657509	0.073353259403156	-0.593388356737201	0.414773895576289	"S02"	0.414773895576289	"IS06"
"HSPA13"	"HSPA13"	0.0890653317328781	-0.270132543656027	0.208592527507235	0.128181000228832	-0.479305021587251	0.41446724300401	"S02"	0.41446724300401	"IS06"
"TRAF3IP3"	"TRAF3IP3"	-0.00333694765615683	-0.00480568963492555	-0.169375208976918	-0.000219371501050438	-0.18273049456057	0.413636514767478	"S02"	0.413636514767478	"IS06"
"SAT2"	"SAT2"	0.0445923218014262	-0.151428578887004	0.229434729868788	-0.04158480791324	-0.482197637549591	0.4131411439283	"S02"	0.4131411439283	"IS06"
"MEF2C"	"MEF2C"	0.0898241022556069	-0.0158915991760709	-0.0379386867439182	0.10527786408658	-0.454556196785684	0.411285210136487	"S02"	0.411285210136487	"IS06"
"TRADD"	"TRADD"	0.207857401990259	-0.238483031545204	0.31789296955714	-0.184495934564476	-0.513520238804599	0.410570092088937	"S02"	0.410570092088937	"IS06"
"CLPTM1L"	"CLPTM1L"	0.235339242010072	-0.373390672868065	0.366138902591768	-0.087331272929659	-0.50565634874444	0.406655913029462	"S02"	0.406655913029462	"IS06"
"ORMDL1"	"ORMDL1"	0.0650442477473121	-0.256703972954191	0.373380996692519	-0.0750228140412783	-0.519228411595675	0.406623741920755	"S02"	0.406623741920755	"IS06"
"ACADVL"	"ACADVL"	0.317693253408497	-0.474129025827731	0.304763082468548	0.208590826746528	-0.585922789416015	0.406242015014418	"S02"	0.406242015014418	"IS06"
"ICAM4"	"ICAM4"	0.0416451011780714	-0.0694949967743377	-0.0425288722261461	0.0626229585853242	-0.32363905505655	0.405498896915519	"S02"	0.405498896915519	"IS06"
"C5orf56"	"C5orf56"	0.0220298059322794	-0.122170766339817	0.0792851829586348	0.145133948158573	-0.4429197153516	0.404053355775938	"S02"	0.404053355775938	"IS06"
"THEMIS2"	"THEMIS2"	0.19279148558412	-0.437533783506827	0.336927403456656	0.341399694634419	-0.653408689455236	0.403708743778155	"S02"	0.403708743778155	"IS06"
"ZNF593"	"ZNF593"	-0.130387335048422	-0.145766883200076	0.359832341289804	-0.0832676838623955	-0.463741901970469	0.398388917081944	"S02"	0.398388917081944	"IS06"
"SRP54"	"SRP54"	0.0756957453590171	-0.287380164994769	0.19246782887402	0.113317049033661	-0.408174069594398	0.397999218053125	"S02"	0.397999218053125	"IS06"
"BIN2"	"BIN2"	0.113610348249979	-0.0842780850579177	-0.0246987390723974	0.0382060442344152	-0.355905948037368	0.395441490378704	"S02"	0.395441490378704	"IS06"
"UBA5"	"UBA5"	0.19900936297739	-0.295355418977421	0.238415077697177	-0.012283272639953	-0.455599252913224	0.393525626131194	"S02"	0.393525626131194	"IS06"
"PIGP"	"PIGP"	0.151882870914797	-0.226890146864341	0.281577163504479	0.0428805848401505	-0.573714358159678	0.389040701639968	"S02"	0.389040701639968	"IS06"
"ZFAND1"	"ZFAND1"	0.072738253432372	-0.0834111490386567	0.0130749308327351	0.21908242565379	-0.482036899082094	0.388865743057977	"S02"	0.388865743057977	"IS06"
"UAP1"	"UAP1"	0.381969717467485	-0.235544799814692	0.0374982088902045	0.186768935785474	-0.553408501931355	0.385978144108226	"S02"	0.385978144108226	"IS06"
"PIGR"	"PIGR"	0.308673364425361	-0.203065527916976	-0.0620758082247574	0.217538648385156	-0.441627887525094	0.385313921465213	"S02"	0.385313921465213	"IS06"
"CCDC57"	"CCDC57"	0.0286858084423976	-0.135113985770214	0.241903343721798	-0.195568644456268	-0.374467999344241	0.385166073987365	"S02"	0.385166073987365	"IS06"
"YIPF3"	"YIPF3"	0.319799874861909	-0.372666308831108	0.366318306311394	0.116194324810193	-0.683226866733995	0.384874882556926	"S02"	0.384874882556926	"IS06"
"TMEM156"	"TMEM156"	-0.0573831915884245	-0.225017941525299	0.0857303025279004	0.351866921587117	-0.400881565545626	0.384534215179297	"S02"	0.384534215179297	"IS06"
"NCAPH2"	"NCAPH2"	0.0920817408520477	-0.201757360725008	-0.0162154000254794	0.0473074760987738	-0.220904763472551	0.384212790942494	"S02"	0.384212790942494	"IS06"
"EDEM2"	"EDEM2"	0.338558892655658	-0.380658553237057	0.348835663732576	0.00649745507230637	-0.594483549903899	0.382369269468248	"S02"	0.382369269468248	"IS06"
"AKAP9"	"AKAP9"	0.0507966399984561	-0.293338015969435	0.329914586903827	-0.0506865609647833	-0.413328241637149	0.380563193112585	"S02"	0.380563193112585	"IS06"
"FNDC3A"	"FNDC3A"	0.10854709188217	-0.14652869396562	0.129960560080003	0.0719836284057873	-0.464830862395001	0.376933932732634	"S02"	0.376933932732634	"IS06"
"PIGH"	"PIGH"	0.0660743024535905	-0.154159445170328	0.06841997628625	-0.0171990516722165	-0.295550236776392	0.374685847078355	"S02"	0.374685847078355	"IS06"
"YIPF2"	"YIPF2"	0.291561720238946	-0.228447567552893	0.201753337524053	0.0678835630178067	-0.587525520923333	0.372756871243272	"S02"	0.372756871243272	"IS06"
"MAN1A2"	"MAN1A2"	0.0734079742850869	-0.123974051816796	0.0250323723491186	0.115764624901922	-0.366781560948545	0.369102446246832	"S02"	0.369102446246832	"IS06"
"EDEM1"	"EDEM1"	-0.110526119948104	-0.268877478209514	0.316045433949974	0.0492404806670631	-0.353658680143297	0.362657848996254	"S02"	0.362657848996254	"IS06"
"EXOSC1"	"EXOSC1"	0.0519457538566016	-0.217937896466994	0.328839046895862	-0.156654406198178	-0.404329749988407	0.360368617187404	"S02"	0.360368617187404	"IS06"
"GOLGB1"	"GOLGB1"	-0.098124257519653	-0.151623932859963	-0.0337435431631796	0.2967215935888	-0.255520885306928	0.359891721071447	"S02"	0.359891721071447	"IS06"
"TMEM107"	"TMEM107"	0.167373545436184	-0.228129604279884	-0.0708896846424572	0.17649220905199	-0.24742649581033	0.356811129669338	"S02"	0.356811129669338	"IS06"
"SEPT1"	"SEPT1"	0.150463518144951	-0.14135627974464	0.0986244563476681	0.0541173774572912	-0.435796164058605	0.356644062699896	"S02"	0.356644062699896	"IS06"
"GALNT2"	"GALNT2"	0.129878466002023	-0.244383808903964	0.109524238048052	0.272210428892237	-0.467230671813069	0.356327670426566	"S02"	0.356327670426566	"IS06"
"SLC26A3"	"SLC26A3"	0.217514085397704	-0.130054595503994	-0.217503870717122	0.149414374694056	-0.203450337725994	0.353853522428076	"S02"	0.353853522428076	"IS06"
"ME2"	"ME2"	0.252675049385129	-0.0983493224993319	-0.0942085428396015	0.181861544840551	-0.420792863834302	0.351983225551634	"S02"	0.351983225551634	"IS06"
"ANKRD37"	"ANKRD37"	0.34184135383269	-0.262464030750136	-0.0348769655467814	0.288185661804519	-0.447311248852993	0.34933745054129	"S02"	0.34933745054129	"IS06"
"ACYP2"	"ACYP2"	0.0842265828323253	-0.18669693482902	0.210922969079369	-0.061785929073624	-0.380900737011727	0.348644847635041	"S02"	0.348644847635041	"IS06"
"PRADC1"	"PRADC1"	0.0831525606335532	-0.217339139181582	0.271630834805344	-0.0922926218347613	-0.390877585145019	0.343500870780879	"S02"	0.343500870780879	"IS06"
"UBL7"	"UBL7"	-0.0162764742170826	-0.161026451776949	0.28251490764957	-0.0700154424340677	-0.403217771045023	0.342952142044258	"S02"	0.342952142044258	"IS06"
"SCFD1"	"SCFD1"	-0.0872126521492607	-0.260154819916906	0.308300823695315	0.0424804965302657	-0.347585196521893	0.34152636434107	"S02"	0.34152636434107	"IS06"
"MPHOSPH10"	"MPHOSPH10"	0.0588062034091208	-0.194042386144176	0.0578025965125759	-0.0715059000971341	-0.169426330743315	0.341084258179472	"S02"	0.341084258179472	"IS06"
"EIF2AK4"	"EIF2AK4"	0.172586089265946	-0.289641849757638	0.205295339834451	0.138273187295879	-0.446834195547564	0.33111839911208	"S02"	0.33111839911208	"IS06"
"CCDC69"	"CCDC69"	0.255335578683576	-0.245331100955325	0.0934627975260727	0.201514054790118	-0.469025525457792	0.328612430810672	"S02"	0.328612430810672	"IS06"
"ERO1B"	"ERO1B"	-0.0207078224682083	-0.0485156059013555	-0.0350359262456011	0.187100611396064	-0.318303809369893	0.327383321903824	"S02"	0.327383321903824	"IS06"
"R3HCC1"	"R3HCC1"	-0.00662929173151965	-0.28471478569549	0.266816759888036	0.105170263278984	-0.362446673331278	0.326688275364422	"S02"	0.326688275364422	"IS06"
"ZHX2"	"ZHX2"	0.147102333010405	-0.131468863218443	-0.0734278133878506	0.128116249700445	-0.269212795788588	0.323386250710551	"S02"	0.323386250710551	"IS06"
"LMTK3"	"LMTK3"	0.0487644765675788	-0.016784475650234	-0.0403486603538356	0.0305692070266667	-0.290223029118927	0.323078148881498	"S02"	0.323078148881498	"IS06"
"GAMT"	"GAMT"	0.311312655082185	-0.139769688648686	0.04314742263366	-0.143830546763873	-0.326888116923564	0.316344673524655	"S02"	0.316344673524655	"IS06"
"FMNL1"	"FMNL1"	0.0983688577295134	-0.190841697438389	-0.000215339908053348	0.202449374641384	-0.292736483985026	0.314011732945064	"S02"	0.314011732945064	"IS06"
"ATP2A3"	"ATP2A3"	0.114706972718224	-0.216627271882793	0.149390928680713	0.0204932847816339	-0.323725562557767	0.31234522936094	"S02"	0.31234522936094	"IS06"
"USE1"	"USE1"	0.0437517967413363	-0.011095464125234	0.0407906543099838	0.12029756325658	-0.430319070667329	0.309764015120336	"S02"	0.309764015120336	"IS06"
"SETDB2"	"SETDB2"	-0.0619436013819311	-0.0698362186218919	0.0546602977182815	-0.108816397019619	-0.150236309023914	0.305090583659723	"S02"	0.305090583659723	"IS06"
"LPXN"	"LPXN"	0.143165478112723	-0.20241796673191	0.093732421928891	0.197610170533304	-0.405912000734189	0.303355816087798	"S02"	0.303355816087798	"IS06"
"C12orf45"	"C12orf45"	0.191666558035098	-0.134865400602378	0.0428752822383565	0.0107478088467017	-0.331004380491635	0.301028095668331	"S02"	0.301028095668331	"IS06"
"RGS14"	"RGS14"	0.253627355075483	-0.247004724808485	-0.0499529580078392	0.073695379950958	-0.194788622265754	0.299987514427443	"S02"	0.299987514427443	"IS06"
"CYP20A1"	"CYP20A1"	0.156672505973807	-0.234720243192899	0.0767260312589102	0.156208519893819	-0.332010841935037	0.299656568584239	"S02"	0.299656568584239	"IS06"
"FYTTD1"	"FYTTD1"	0.177496540421566	-0.252290883514357	0.189646705818194	0.269970281889575	-0.528850196938968	0.298072073050251	"S02"	0.298072073050251	"IS06"
"SLC25A38"	"SLC25A38"	-0.0470276829918252	-0.0550251406277847	0.0388764787579092	0.146662482234178	-0.319255295001547	0.296004030537287	"S02"	0.296004030537287	"IS06"
"ZCCHC11"	"ZCCHC11"	-0.0114491336957811	0.0869485265758932	-0.161614905492446	-0.00441780418313398	-0.17099274690292	0.295366433072141	"S02"	0.295366433072141	"IS06"
"SLC25A46"	"SLC25A46"	0.0778500088906859	-0.197203383210455	0.207735343935571	-0.0307493215739304	-0.33229475016368	0.294618871069138	"S02"	0.294618871069138	"IS06"
"SCRN2"	"SCRN2"	0.126696535403717	-0.179718371627659	0.195508762730341	-0.0146635346094505	-0.382864943541876	0.293557390716753	"S02"	0.293557390716753	"IS06"
"CDIP1"	"CDIP1"	0.188061933774754	-0.218849376678726	0.0705582035289891	0.132646929628998	-0.343419903102369	0.292941901239064	"S02"	0.292941901239064	"IS06"
"CPNE5"	"CPNE5"	-0.0985897072099566	-0.169514858130534	0.254100482119152	-0.00792413573546986	-0.294133391003356	0.29043252500334	"S02"	0.29043252500334	"IS06"
"PIF1"	"PIF1"	-0.0598042608245968	-0.172834878733985	0.112746629315194	0.00086028624660276	-0.166018319381255	0.28962703257324	"S02"	0.28962703257324	"IS06"
"FBXO2"	"FBXO2"	-0.0732213230235172	0.0423069501955449	-0.0168375801512623	-0.0299972993732099	-0.21587519028357	0.287181516857844	"S02"	0.287181516857844	"IS06"
"BAIAP3"	"BAIAP3"	0.171588594061745	-0.0893716690215135	-0.180716038751311	-0.0659572295645262	-0.0503454032256008	0.287010415391176	"S02"	0.287010415391176	"IS06"
"BMP6"	"BMP6"	0.0836901771322885	0.0557169659008578	-0.164704359498801	0.0128118809681676	-0.206827285520584	0.285097706897791	"S02"	0.285097706897791	"IS06"
"GOSR2"	"GOSR2"	-0.141811711218711	-0.125215098211521	0.237547214936394	0.0123999619356901	-0.296959045208236	0.282939210252731	"S02"	0.282939210252731	"IS06"
"EYA2"	"EYA2"	0.103988330869432	-0.0541590816350272	-0.136171595494701	0.00683015666347247	-0.131165286836807	0.282377787976303	"S02"	0.282377787976303	"IS06"
"CBFA2T3"	"CBFA2T3"	-0.14872311683798	-0.141215955071845	-0.041844802283885	0.234977508803398	-0.107373836243657	0.281614634078347	"S02"	0.281614634078347	"IS06"
"MAGT1"	"MAGT1"	0.278180391783235	-0.223494734291653	0.110085398893358	0.0440690360045075	-0.379446003794994	0.280245730601379	"S02"	0.280245730601379	"IS06"
"RP11-514O12.4"	"RP11-514O12.4"	0.0959781472659289	-0.114457166654621	-0.027579521254294	0.105336193430595	-0.235906626747235	0.269188002688518	"S02"	0.269188002688518	"IS06"
"MARCH6"	"MARCH6"	0.190263307888762	-0.267197300550653	0.0937182802282105	0.21660348998514	-0.353209771377166	0.269032903534191	"S02"	0.269032903534191	"IS06"
