"Gene"	"IS01"	"IS02"	"IS03"	"IS04"	"IS05"	"IS06"	"State"	"MaxFC"	"InitialState"
"BST2"	"BST2"	0.433364834796744	0.331176888040115	-0.274720419510169	0.154748301535719	-0.952004147664793	0.473259493723044	"S02"	0.473259493723044	"IS06"
"SURF4"	"SURF4"	0.241661740512756	0.305000463884037	-0.430387717871677	0.144968662584665	-0.582971452022148	0.472059761064554	"S02"	0.472059761064554	"IS06"
"DPM2"	"DPM2"	0.157657181768044	0.089769363127818	-0.119299452619964	-0.0606126041340434	-0.427236803068152	0.470574117090553	"S02"	0.470574117090553	"IS06"
"C16orf74"	"C16orf74"	0.287866718754128	-0.242185865913419	-0.197908175760797	0.354865871700806	-0.469796169653529	0.469671102092179	"S02"	0.469671102092179	"IS06"
"GFER"	"GFER"	0.191768886479447	0.063265730261312	-0.334088426523862	0.310021382756983	-0.523694812431262	0.468412601230588	"S02"	0.468412601230588	"IS06"
"SVIP"	"SVIP"	0.16986655647235	0.296018354165345	-0.40668708621902	0.240909251811629	-0.611318630657998	0.465506404899054	"S02"	0.465506404899054	"IS06"
"NUS1"	"NUS1"	0.205583086669977	0.290795467740545	-0.329757330759083	0.0778028864542559	-0.574780550329357	0.462128350826218	"S02"	0.462128350826218	"IS06"
"PKHD1L1"	"PKHD1L1"	-0.135185838483371	0.429634667614331	-0.172543350703043	-0.0937280584423547	-0.430536847645531	0.460035773814067	"S02"	0.460035773814067	"IS06"
"ALG1"	"ALG1"	0.234567311751687	0.0975172567876088	-0.318503931617644	-0.0987910378912568	-0.256246792163598	0.45974361457918	"S02"	0.45974361457918	"IS06"
"APOA1BP"	"APOA1BP"	0.177179309820523	0.288751579794345	-0.263010244066449	0.1550594581823	-0.680197259685854	0.458809707528893	"S02"	0.458809707528893	"IS06"
"ACO2"	"ACO2"	0.144444934164356	0.184650127251842	-0.314738117047615	0.112959735092223	-0.451416080495617	0.457881787998093	"S02"	0.457881787998093	"IS06"
"SLC25A38"	"SLC25A38"	-0.0704097639588531	-0.0103468752922305	-0.0958440832340011	0.142857563102136	-0.30673440497234	0.456334503772988	"S02"	0.456334503772988	"IS06"
"EIF5B"	"EIF5B"	0.267579583631608	0.0733660912161348	-0.29115937659411	0.369573099452387	-0.68748150028841	0.455631444279846	"S02"	0.455631444279846	"IS06"
"GEMIN7"	"GEMIN7"	-0.166020308359332	0.344134967375685	-0.212761951254029	0.0202173587457593	-0.365826045292204	0.455295017230086	"S02"	0.455295017230086	"IS06"
"RP11-514O12.4"	"RP11-514O12.4"	0.0695335906396791	-0.106234566578908	-0.103776740117627	0.0501915102009582	-0.242020153384662	0.454768053364153	"S02"	0.454768053364153	"IS06"
"PDIA5"	"PDIA5"	-0.0186504101619188	-0.0376653693432223	-0.241287723298199	0.298779444489985	-0.303549776160806	0.451483913543855	"S02"	0.451483913543855	"IS06"
"ENTPD1"	"ENTPD1"	-0.0365111807320776	-0.0373415708358995	-0.184446454791594	0.391306982203924	-0.425828101983298	0.450897371268746	"S02"	0.450897371268746	"IS06"
"HSH2D"	"HSH2D"	-0.178373639305308	0.225155619491879	-0.217130358224456	0.103118613125621	-0.292842735593907	0.450343793593128	"S02"	0.450343793593128	"IS06"
"FBXO25"	"FBXO25"	0.0850740735915908	0.187402179128621	-0.156244455168092	-0.115043322345691	-0.363757188238567	0.450000820656731	"S02"	0.450000820656731	"IS06"
"PNOC"	"PNOC"	0.298324133568396	0.189889403797842	-0.210419644117779	-0.0088385651537743	-0.589997107342669	0.448052758588357	"S02"	0.448052758588357	"IS06"
"TRADD"	"TRADD"	0.0939945687495152	0.0664810041167631	-0.279725208856036	0.343237160565412	-0.505897151995947	0.444341895189762	"S02"	0.444341895189762	"IS06"
"NENF"	"NENF"	0.107856937139813	0.423609658025943	-0.234982426096239	0.0578590571755535	-0.691844399718479	0.441523240267918	"S02"	0.441523240267918	"IS06"
"ATG101"	"ATG101"	0.106953151595057	0.331853197724355	-0.315431877483665	0.128880871610974	-0.568701542053573	0.43674814516038	"S02"	0.43674814516038	"IS06"
"PIM2"	"PIM2"	-0.0933375952275788	0.399044741409739	-0.208165480128226	0.290486750292317	-0.70885340640617	0.434751871757258	"S02"	0.434751871757258	"IS06"
"AGA"	"AGA"	0.0641748448764506	0.347488724835805	-0.238158270316544	0.0326491778114127	-0.541675907291387	0.433221512593588	"S02"	0.433221512593588	"IS06"
"DAP"	"DAP"	0.0334669667588534	0.377114860174241	-0.346918336867994	0.302776295320449	-0.664120101587114	0.432754647619127	"S02"	0.432754647619127	"IS06"
"CCPG1"	"CCPG1"	0.37272433816862	-0.116559780707936	-0.267493190995657	0.407146812459086	-0.619466719811389	0.430770312074821	"S02"	0.430770312074821	"IS06"
"MAN1A1"	"MAN1A1"	-0.016994345740222	0.170355598020757	-0.298663183452906	0.141840936499997	-0.31000905284239	0.427310622806696	"S02"	0.427310622806696	"IS06"
"ADI1"	"ADI1"	0.208125858445188	0.314393853235464	-0.34198812400143	0.0884492887206005	-0.568915088995863	0.424642613644847	"S02"	0.424642613644847	"IS06"
"SPATS2"	"SPATS2"	-0.00705297514971862	0.359166237663949	-0.348458033350732	0.293234474717009	-0.590547647302913	0.42145437803043	"S02"	0.42145437803043	"IS06"
"PTPN1"	"PTPN1"	0.162369272077704	0.382864358735864	-0.259348411789686	-0.00232755554943177	-0.604819728806792	0.421062765891281	"S02"	0.421062765891281	"IS06"
"GRK6"	"GRK6"	0.211047960831646	-0.166729228974765	-0.224332695162764	0.372341050332581	-0.428131081656734	0.418705214575492	"S02"	0.418705214575492	"IS06"
"AKR1B1"	"AKR1B1"	0.0303357554755087	0.412511943243108	-0.286130454612586	0.179797765365361	-0.644666844589286	0.418425587437364	"S02"	0.418425587437364	"IS06"
"CDKN2A"	"CDKN2A"	0.0737915702637333	-0.137310665688623	-0.0290933499499136	0.145383241329703	-0.343809299744588	0.418303742093434	"S02"	0.418303742093434	"IS06"
"GLT8D1"	"GLT8D1"	0.308762420789906	-0.0608626380319783	-0.239545005104429	0.118614258721107	-0.391962859857116	0.417767629819762	"S02"	0.417767629819762	"IS06"
"UBALD2"	"UBALD2"	0.0457922402975592	0.206349930019101	-0.33526034884213	0.393528273573072	-0.573353826321736	0.416492432670216	"S02"	0.416492432670216	"IS06"
"TVP23B"	"TVP23B"	0.115467381273706	0.191400533183629	-0.285709244829899	0.105187588206386	-0.422715576112614	0.415258944417653	"S02"	0.415258944417653	"IS06"
"MAN1A2"	"MAN1A2"	0.0350928425394523	-0.0872807049102624	-0.0755216937533166	0.251581205592748	-0.401831218622206	0.414534965966566	"S02"	0.414534965966566	"IS06"
"IFT57"	"IFT57"	0.341316068594872	-0.177456777947228	-0.248770086918806	0.370546831313788	-0.501561226155311	0.412808847625682	"S02"	0.412808847625682	"IS06"
"P4HTM"	"P4HTM"	0.0622981137736106	0.145890558797289	-0.299728334199318	0.179081465536537	-0.373715185554757	0.411706891584649	"S02"	0.411706891584649	"IS06"
"COBLL1"	"COBLL1"	0.317986411047474	-0.0169545034623524	-0.349006091667279	0.174470325918139	-0.373136776346019	0.408082950651299	"S02"	0.408082950651299	"IS06"
"GOLT1B"	"GOLT1B"	0.298448384231622	0.173578280706968	-0.241870108719607	-0.00393769328140395	-0.511649613037995	0.405914576578973	"S02"	0.405914576578973	"IS06"
"SRP54"	"SRP54"	0.383262517308807	0.065856588908643	-0.350233261476288	0.0497771912990934	-0.406429663416916	0.403708417807647	"S02"	0.403708417807647	"IS06"
"MDM4"	"MDM4"	-0.00946745523048717	-0.197997172665607	0.0585045509359247	0.145959057517987	-0.281221415423536	0.397842246417321	"S02"	0.397842246417321	"IS06"
"ATXN1"	"ATXN1"	0.145687373610446	-0.33799939329197	-0.234084603563976	0.371684177704219	-0.160556425094439	0.394308255498146	"S02"	0.394308255498146	"IS06"
"ZBTB38"	"ZBTB38"	0.175170593938182	-0.0181637072618117	-0.199316221714885	0.307900693756062	-0.500345583475356	0.390402516023577	"S02"	0.390402516023577	"IS06"
"SEC23B"	"SEC23B"	0.194809839890034	-0.0400951650529457	-0.324839387580436	0.326481835008569	-0.379375031737799	0.388672143599556	"S02"	0.388672143599556	"IS06"
"FBXW7"	"FBXW7"	0.0549970074415309	0.177574406639238	-0.232589841419614	0.232485164833653	-0.495965031195698	0.386315920709523	"S02"	0.386315920709523	"IS06"
"ACSS1"	"ACSS1"	-0.147734410253986	0.350586741711131	-0.234550223602307	-0.0989538457360737	-0.209497786547839	0.385604880720166	"S02"	0.385604880720166	"IS06"
"PRPSAP2"	"PRPSAP2"	0.0899579097706166	0.271592260656301	-0.278459286821925	-0.0926584081084092	-0.298294202821095	0.385303030326073	"S02"	0.385303030326073	"IS06"
"MAGED1"	"MAGED1"	0.0962683728892418	0.29586805488983	-0.202691712209983	-0.226709254141295	-0.289949727098971	0.381615646507143	"S02"	0.381615646507143	"IS06"
"GRB2"	"GRB2"	0.143867852719437	0.102982268648803	-0.169624964716218	0.333453913250459	-0.642429765684084	0.378007449567044	"S02"	0.378007449567044	"IS06"
"SCO2"	"SCO2"	0.0255165586137982	0.280434149930254	-0.27124950938747	0.241069025276763	-0.53815162558296	0.377814387007435	"S02"	0.377814387007435	"IS06"
"CPNE5"	"CPNE5"	-0.0926724346712997	0.287016362384619	-0.207786342026454	-0.0265360499620152	-0.274327482391035	0.375992354758577	"S02"	0.375992354758577	"IS06"
"USP48"	"USP48"	0.0584843014483489	0.246108766966725	-0.163221585791461	0.0582227959739443	-0.483836763827487	0.374302043291072	"S02"	0.374302043291072	"IS06"
"MFSD3"	"MFSD3"	-0.148623583085033	0.238120894116872	-0.0651099464394905	-0.0864036744362388	-0.262988917690531	0.367463849019087	"S02"	0.367463849019087	"IS06"
"PYY"	"PYY"	-0.0169169010377302	-0.245422897193234	-0.103776740117627	0.276849731387367	-0.14475034333322	0.366817643703576	"S02"	0.366817643703576	"IS06"
"ME2"	"ME2"	0.288202807141239	-0.186981407336389	-0.171868843312314	0.283582180426403	-0.411651765456521	0.364729149573998	"S02"	0.364729149573998	"IS06"
"PTK2B"	"PTK2B"	0.0528029327665073	-0.0687083428175893	-0.0486781589127704	0.247718913997104	-0.418175097432768	0.359044733481165	"S02"	0.359044733481165	"IS06"
"RPL39L"	"RPL39L"	-0.118004238640017	0.220452572892565	-0.0379540854477436	0.0838846464742737	-0.43846001002999	0.357737459228156	"S02"	0.357737459228156	"IS06"
"ORMDL3"	"ORMDL3"	0.139064250840176	0.189615125071845	-0.387174251027387	0.236153591105262	-0.403213095167804	0.356567883706278	"S02"	0.356567883706278	"IS06"
"ANKHD1"	"ANKHD1"	0.168744662118034	-0.016342311420121	-0.178651414835109	0.161595118388624	-0.363425975661523	0.35341558990609	"S02"	0.35341558990609	"IS06"
"FASTK"	"FASTK"	0.283788873922778	0.272856014509939	-0.378294921011864	0.0130635538996654	-0.434639012472957	0.353242612176407	"S02"	0.353242612176407	"IS06"
"PIGP"	"PIGP"	0.232787057055066	0.168706625645843	-0.315350374595438	0.202030793848058	-0.5029894872457	0.347593086810986	"S02"	0.347593086810986	"IS06"
"KIF22"	"KIF22"	0.163523683157543	-0.0761995630549478	0.0164155087508274	0.0189829670735832	-0.370902459380465	0.347182012632298	"S02"	0.347182012632298	"IS06"
"RNF113A"	"RNF113A"	0.00411032754794167	0.205841134425419	-0.213937163040145	0.081860105091054	-0.339210906406013	0.346620494082857	"S02"	0.346620494082857	"IS06"
"USE1"	"USE1"	0.0785685333219487	-0.107437496399952	-0.105370015001961	0.334082854173728	-0.403258746427114	0.342858649008998	"S02"	0.342858649008998	"IS06"
"CPTP"	"CPTP"	-0.105863150902202	0.211217950766428	-0.15882680352769	0.0823696813988586	-0.29966334859449	0.340644658915321	"S02"	0.340644658915321	"IS06"
"NT5DC1"	"NT5DC1"	0.12862508322295	0.09423082664523	-0.25414185367865	0.191172564927418	-0.37606937662404	0.334701435052317	"S02"	0.334701435052317	"IS06"
"NRBF2"	"NRBF2"	0.113246141358094	0.303254834082055	-0.229297877874728	0.0356889718569054	-0.467622077583555	0.326853263365797	"S02"	0.326853263365797	"IS06"
"TSR3"	"TSR3"	0.250818049981341	-0.0462408241636671	-0.214035698042694	0.269708599336329	-0.430587251295759	0.314051820217145	"S02"	0.314051820217145	"IS06"
"CCDC88C"	"CCDC88C"	-0.19753413433144	0.28495780273863	-0.25336199549972	0.186138672705681	-0.262804668712876	0.310599725198303	"S02"	0.310599725198303	"IS06"
"C1orf186"	"C1orf186"	0.185803997147958	-0.0363864084846943	-0.0260913161922387	-0.033939571793051	-0.313517611346765	0.309468573936082	"S02"	0.309468573936082	"IS06"
"PLA2G2D"	"PLA2G2D"	-0.0488275681310409	-0.0669976977297332	0.118649845637994	-0.130620023334039	-0.135600336182131	0.304816875273636	"S02"	0.304816875273636	"IS06"
"CYP20A1"	"CYP20A1"	0.167161490803077	-0.0376329372996222	-0.155375228461659	0.217251619108702	-0.373066145254008	0.304185153799927	"S02"	0.304185153799927	"IS06"
"PCED1B"	"PCED1B"	-0.257102924326556	0.290001845814674	-0.0502234079602228	-0.0451146549758899	-0.219651259077799	0.301186613160739	"S02"	0.301186613160739	"IS06"
"PGLYRP2"	"PGLYRP2"	-0.147577687591706	0.0261553578829357	-0.164080682131429	0.181392961589162	-0.112280200340356	0.294967771471261	"S02"	0.294967771471261	"IS06"
"IZUMO4"	"IZUMO4"	0.173901260030835	-0.164324701777736	-0.130305539132064	0.137557095014432	-0.195769754459154	0.293858485194071	"S02"	0.293858485194071	"IS06"
"ZHX2"	"ZHX2"	0.264691782136151	-0.182007644420617	-0.0860245547748508	0.129064166969149	-0.293624738731173	0.289814359480591	"S02"	0.289814359480591	"IS06"
"CDIP1"	"CDIP1"	0.153690992192748	-0.0101648723348893	-0.162111083306438	0.276002521751227	-0.42084114733872	0.288271487065953	"S02"	0.288271487065953	"IS06"
"SENP2"	"SENP2"	0.160447924406412	0.0358976174530375	-0.0520019366014096	-0.0455667561083816	-0.312714288336568	0.287571532375354	"S02"	0.287571532375354	"IS06"
"QTRT1"	"QTRT1"	0.18296682430988	0.164489343378243	-0.181632212094235	0.0637834852715689	-0.425403302703083	0.285400421759488	"S02"	0.285400421759488	"IS06"
"ATPAF1"	"ATPAF1"	0.241901798459097	0.0360758647258543	-0.294079524087055	0.264613062220609	-0.398192689486051	0.284139759016261	"S02"	0.284139759016261	"IS06"
"DHDDS"	"DHDDS"	-0.0397834160576559	0.144724999053727	-0.116178400805004	0.0340479777782457	-0.243413230176002	0.279054140685981	"S02"	0.279054140685981	"IS06"
"CLECL1"	"CLECL1"	0.0792602620510248	-0.358910212911078	0.220912456024711	0.227875548122963	-0.329333749900355	0.268836468333105	"S02"	0.268836468333105	"IS06"
"MRPS31"	"MRPS31"	-0.00615680387068375	0.235105320578935	-0.158499796542897	0.114171205510681	-0.384107615294544	0.26762895682022	"S02"	0.26762895682022	"IS06"
"RASGRP3"	"RASGRP3"	0.254800169602146	-0.0844750493949277	-0.100392705021209	0.10308570699422	-0.325785109396519	0.259052363532593	"S02"	0.259052363532593	"IS06"
"SCN3A"	"SCN3A"	-0.118688920006958	-0.0315987272848051	-0.0301048654835078	-0.00496414153523021	-0.0254267455684335	0.255390830823483	"S02"	0.255390830823483	"IS06"
"HIST4H4"	"HIST4H4"	-0.119510704715082	-0.193411779349381	-0.001071414074701	0.232583233628747	-0.0888494847497478	0.255137784962991	"S02"	0.255137784962991	"IS06"
"HARBI1"	"HARBI1"	-0.0256297864397914	-0.119005089233618	0.138960332967938	-0.0183742280081118	-0.179897114525399	0.254644041415227	"S02"	0.254644041415227	"IS06"
"PAPD7"	"PAPD7"	-0.0158779254146431	0.0656918458753454	-0.0142174094660511	-0.123235079087094	-0.133156242656349	0.254263757194904	"S02"	0.254263757194904	"IS06"
"ZNF33B"	"ZNF33B"	-0.164217870697795	-0.0674340130447183	0.00490192464726295	0.156317052843582	-0.120318980421151	0.25327809640079	"S02"	0.25327809640079	"IS06"
"TMEM140"	"TMEM140"	0.0886341908710156	0.0117475543426372	-0.125852176377048	0.135858211011106	-0.274865085876324	0.252195358539379	"S02"	0.252195358539379	"IS06"
"CBX7"	"CBX7"	-0.0444847179004538	0.0390646110865622	-0.151507502581212	0.153472191667289	-0.165843996959953	0.242624108717135	"S02"	0.242624108717135	"IS06"
"ZCCHC11"	"ZCCHC11"	0.0454053881390067	-0.246177151980541	0.0121656183404293	0.224759524915156	-0.176939817932762	0.241526663995665	"S02"	0.241526663995665	"IS06"
"ZNF296"	"ZNF296"	-0.000973018978709186	0.0704428771292811	-0.24808578249502	0.199690667643846	-0.166143516423122	0.228604329122999	"S02"	0.228604329122999	"IS06"
"WBP1"	"WBP1"	0.0103973787341643	-0.0920597435197179	-0.0906770592342194	0.104578833945777	-0.0863882427748182	0.227266317800443	"S02"	0.227266317800443	"IS06"
"HIST1H4H"	"HIST1H4H"	-0.182282326263099	-0.0262328737350893	-0.0983021424916209	0.212928367446356	-0.0670828438631054	0.225224957205073	"S02"	0.225224957205073	"IS06"
"LRRN1"	"LRRN1"	-0.104557178920555	0.0534782538029013	-0.108768764060963	-0.00437308414850847	-0.0223993005042954	0.22498262509689	"S02"	0.22498262509689	"IS06"
"FBXO48"	"FBXO48"	-0.15083378097514	0.0411222736649811	0.09816290620226	-0.146652639456245	-0.0534521655583952	0.215949166553471	"S02"	0.215949166553471	"IS06"
"UBR2"	"UBR2"	-0.109010293049996	0.00497071078472851	0.0732487632001655	7.35811280159022e-05	-0.131615645282885	0.18866779841098	"S02"	0.18866779841098	"IS06"
"ASTN2"	"ASTN2"	-0.0144600644926678	0.0206862785536584	-0.109143088472171	0.153180811980758	-0.173671138534121	0.187244469581546	"S02"	0.187244469581546	"IS06"
"NLRP11"	"NLRP11"	-0.0632155599045018	0.106077709308995	-0.0657618959426866	-0.0626878841123106	-0.0650780634025547	0.168955545631055	"S02"	0.168955545631055	"IS06"
"LRP2BP"	"LRP2BP"	0.108780295203245	-0.0552886843106829	0.00177903330975114	-0.0744365425702723	-0.100923008633958	0.158378342601112	"S02"	0.158378342601112	"IS06"
"INSL5"	"INSL5"	0.111231665378724	-0.155769150324614	0.0688585668929015	0.0324119702726485	-0.153609439401569	0.151482374614599	"S02"	0.151482374614599	"IS06"
"TVP23C"	"TVP23C"	0.103618340484884	-0.0751559193598881	-0.0722004214843216	-0.0774870652008673	0.0312134929173526	0.123335395979233	"S02"	0.123335395979233	"IS06"
"ANKRD36C"	"ANKRD36C"	0.0454680151070746	0.00792904585712624	-0.127988269886181	0.0854345703432197	-0.0815913070421588	0.117638393832585	"S02"	0.117638393832585	"IS06"
"HIST2H2AB"	"HIST2H2AB"	0.0878085544839157	-0.0808822723510482	-0.0805989719224981	0.0948806902745494	-0.079760854363512	0.112901345613237	"S02"	0.112901345613237	"IS06"
"CH507-42P11.8"	"CH507-42P11.8"	0.0880368226187189	-0.118654261516012	-0.0652241571389933	0.101431646945698	-0.0573241615185176	0.107020109370731	"S02"	0.107020109370731	"IS06"
"SDR42E2"	"SDR42E2"	0.0833725150790264	-0.0333602817321323	0.0135595308035511	-0.114563532999193	-0.0205572498282233	0.0836614331413095	"S02"	0.0836614331413095	"IS06"
"WNT5B"	"WNT5B"	-0.0361221269806662	-0.0656419671318257	-0.00141267420476645	0.0460550657855095	0.00732015428243961	0.0710977197599927	"S02"	0.0710977197599927	"IS06"
"LMNA"	"LMNA"	1.25584087032584	-0.735684917688169	-0.250005928444742	0.720231321123291	-0.732188417139165	0.0313268361788762	"S03"	1.25584087032584	"IS01"
"VIM"	"VIM"	1.0073509844118	-0.423878702800546	-0.389737513870743	0.732015362064924	-1.16603948446355	0.623367046302298	"S03"	1.0073509844118	"IS01"
"EZR"	"EZR"	0.997417934357168	-0.427875140529659	-0.41830977740413	0.7632906178981	-0.857200281725525	0.248888324837007	"S03"	0.997417934357168	"IS01"
"JCHAIN"	"JCHAIN"	0.969690002304054	-1.04955747977109	0.130944880009014	0.778311292273539	-0.898787890093524	0.422536712699057	"S03"	0.969690002304054	"IS01"
"IL2RG"	"IL2RG"	0.915982224844573	-0.0811133697687702	-0.383073418028979	0.0366915520055914	-0.863505552791556	0.635530131713275	"S03"	0.915982224844573	"IS01"
"PHGR1"	"PHGR1"	0.894345983159804	-0.515274017404431	-0.218154255557474	0.484722008716818	-0.630287176969661	0.233898134635099	"S03"	0.894345983159804	"IS01"
"SPINK2"	"SPINK2"	0.891017464005515	-0.697579938200233	0.104072434689816	0.336160053947663	-0.474333194227273	0.0187970787203328	"S03"	0.891017464005515	"IS01"
"ZG16"	"ZG16"	0.876844322297148	-0.480574575295792	-0.242420464771332	0.209770181771532	-0.271853850062306	0.0830161847711041	"S03"	0.876844322297148	"IS01"
"GUCA2A"	"GUCA2A"	0.832094474738225	-0.480027536026895	-0.147296491409668	0.367799995760376	-0.300260016170517	-0.129745855611349	"S03"	0.832094474738225	"IS01"
"MCL1"	"MCL1"	0.829492274111227	-0.0434100580058438	-0.445521932806936	0.82469044249373	-1.12644822668309	0.237981945952483	"S03"	0.829492274111227	"IS01"
"TNFRSF18"	"TNFRSF18"	0.824913565212309	-0.608933147169305	0.0287759449523241	0.569056001199113	-0.527603248830789	-0.112286762522205	"S03"	0.824913565212309	"IS01"
"WNT10A"	"WNT10A"	0.822142028997803	-0.43098009470987	-0.100905072440268	-0.104433133613531	-0.369815893126704	0.361319680638442	"S03"	0.822142028997803	"IS01"
"RRAD"	"RRAD"	0.771102231751316	-0.253425829715456	-0.244885750866754	-0.0402493709843278	-0.0670807720441336	-0.0849748875528937	"S03"	0.771102231751316	"IS01"
"EHD1"	"EHD1"	0.768964947451737	-0.353698357184198	-0.325780331705408	0.504674150923858	-0.541648923630481	0.16769996727718	"S03"	0.768964947451737	"IS01"
"CDKN1A"	"CDKN1A"	0.759634038955699	0.129708000321788	-0.352317968794807	0.477800701953389	-0.844848936114426	-0.0171523300615436	"S03"	0.759634038955699	"IS01"
"BIRC3"	"BIRC3"	0.75662792817122	-0.115994584239368	-0.229781696157361	0.165362466901064	-0.606328927067716	0.191019734980307	"S03"	0.75662792817122	"IS01"
"TMEM59"	"TMEM59"	0.717897316784601	0.427285115288172	-0.561091459316299	0.510244283414235	-1.47068651419137	0.672484735845522	"S03"	0.717897316784601	"IS01"
"DNAJB9"	"DNAJB9"	0.715095349781581	0.288630133462963	-0.623671615623365	0.639951180128431	-1.23018621668734	0.494683047559357	"S03"	0.715095349781581	"IS01"
"RAPGEF2"	"RAPGEF2"	0.713348503361589	-0.418686542712929	-0.156168428635544	0.252074032429346	-0.269166143350023	0.0223429385005084	"S03"	0.713348503361589	"IS01"
"DFNB31"	"DFNB31"	0.711093592794424	-0.328315764353419	-0.0112084231096332	0.109610325298424	-0.364026542078298	-0.0106473503811247	"S03"	0.711093592794424	"IS01"
"PSAP"	"PSAP"	0.691629567631219	0.439669451616626	-0.601466629230944	0.466163748796255	-1.21818545244744	0.46496229749016	"S03"	0.691629567631219	"IS01"
"FABP1"	"FABP1"	0.68946471156108	-0.24093448317047	-0.259061124015629	0.155210250681583	-0.575815232075567	0.445846750734304	"S03"	0.68946471156108	"IS01"
"AHNAK"	"AHNAK"	0.679662387202528	-0.498587578723056	-0.178053348386461	0.450133628355653	-0.455229356952267	0.217289281635642	"S03"	0.679662387202528	"IS01"
"SMOC1"	"SMOC1"	0.679647620125197	-0.359591841796665	-0.206019886786077	0.36352863594622	-0.291466311548629	-0.0461481273637953	"S03"	0.679647620125197	"IS01"
"ITGA8"	"ITGA8"	0.674367901243343	-0.260396553310463	-0.16721048645972	0.0974943427806675	-0.247737801975144	0.0115050619159439	"S03"	0.674367901243343	"IS01"
"IL23A"	"IL23A"	0.674307232206703	-0.274273497200955	-0.146728890145847	0.213503240633982	-0.291142671645752	-0.0687395578077039	"S03"	0.674307232206703	"IS01"
"BCL2"	"BCL2"	0.650595055417851	-0.363308694172091	-0.132794290842099	0.377370391863084	-0.434997243233889	0.0632006529814417	"S03"	0.650595055417851	"IS01"
"GUCA2B"	"GUCA2B"	0.650475253961677	-0.507481776851369	-0.122353722840511	0.347671813555851	-0.232635331926075	0.0166120359831613	"S03"	0.650475253961677	"IS01"
"RHEB"	"RHEB"	0.642132003075066	0.0426487116283919	-0.425771298329691	0.308210166308558	-0.892240662981397	0.577241175044105	"S03"	0.642132003075066	"IS01"
"HOMER3"	"HOMER3"	0.641002330123785	-0.347812516919619	-0.00144730686536788	0.110655727181884	-0.286755324118291	-0.017483597887536	"S03"	0.641002330123785	"IS01"
"ICAM3"	"ICAM3"	0.631124213622541	0.00350458136859347	-0.311653325984522	0.554965269241943	-1.11086873167213	0.499822762095346	"S03"	0.631124213622541	"IS01"
"CD55"	"CD55"	0.628083072853747	-0.192646855298848	-0.361549068315807	0.611681862695669	-0.640737252333546	0.169117465366766	"S03"	0.628083072853747	"IS01"
"MS4A12"	"MS4A12"	0.614076158671325	-0.127094021468003	-0.125728004224214	0.0460550657855095	-0.185931918773966	-0.175873306774719	"S03"	0.614076158671325	"IS01"
"AQP8"	"AQP8"	0.609517367112589	-0.29184345923775	-0.0584898656979201	0.096813228182813	-0.20753790349511	-0.0670894930490336	"S03"	0.609517367112589	"IS01"
"CA1"	"CA1"	0.609213146836704	-0.306305411414631	-0.0663287650140501	0.145235686887384	-0.30205854262552	0.0306944189612846	"S03"	0.609213146836704	"IS01"
"C8orf88"	"C8orf88"	0.592650587847362	-0.162813083517405	-0.0906770592342194	-0.0682462813073381	-0.160555709742467	-0.0570858523385	"S03"	0.592650587847362	"IS01"
"CD27"	"CD27"	0.588943408626284	-0.125248679978778	-0.303603129124107	0.520475707238807	-0.952534114866602	0.545193150759076	"S03"	0.588943408626284	"IS01"
"CADPS2"	"CADPS2"	0.582087327323714	-0.172755946605358	-0.170441683830121	0.0797512993521064	-0.163275523205447	-0.0849455186869341	"S03"	0.582087327323714	"IS01"
"STX11"	"STX11"	0.579917267674008	-0.054740709155928	-0.236717337977605	0.422462851654388	-0.631215751872116	0.0693093151144082	"S03"	0.579917267674008	"IS01"
"CD59"	"CD59"	0.56922730814258	0.505371943847832	-0.481589963974627	-0.00650064433877576	-0.810777764240977	0.355454661055452	"S03"	0.56922730814258	"IS01"
"CA4"	"CA4"	0.564640158864507	-0.295135865187019	-0.0639100607423128	0.0208194778937985	-0.154723572481004	0.0114988289639431	"S03"	0.564640158864507	"IS01"
"INSR"	"INSR"	0.562567250788416	-0.30881411951245	-0.0746034925925823	0.197336179621649	-0.283370300491791	0.017137403108241	"S03"	0.562567250788416	"IS01"
"MT1G"	"MT1G"	0.560795534501089	-0.117708374897129	-0.276576005164937	0.1701734706541	-0.182784173505571	-0.0681098505896798	"S03"	0.560795534501089	"IS01"
"TRIB1"	"TRIB1"	0.559957101782984	0.326240588314405	-0.397998151145398	0.38818564325672	-0.886212512156961	0.158758919014341	"S03"	0.559957101782984	"IS01"
"SLAMF1"	"SLAMF1"	0.559680532438702	-0.284248358498705	-0.184370197629295	0.057421556126333	-0.31111068191315	0.321817029550798	"S03"	0.559680532438702	"IS01"
"FAM3C"	"FAM3C"	0.559054586225207	0.305515508326544	-0.434367052403082	0.17528268089281	-0.854971432078369	0.429323055129164	"S03"	0.559054586225207	"IS01"
"ZNF165"	"ZNF165"	0.557397066879432	-0.195611885666688	-0.13991931760176	0.552917382187816	-0.516388194443919	-0.134353555420855	"S03"	0.557397066879432	"IS01"
"TNFRSF4"	"TNFRSF4"	0.548088635560491	-0.351473380867774	-0.0142748889016385	0.292517921491924	-0.359883137452554	0.0042615268371788	"S03"	0.548088635560491	"IS01"
"DKK1"	"DKK1"	0.544099823255078	-0.10518625757128	-0.104817829348614	-0.0999181645376604	-0.103727869251401	-0.0981163615705878	"S03"	0.544099823255078	"IS01"
