"Gene"	"IS01"	"IS02"	"IS03"	"IS04"	"IS05"	"IS06"	"State"	"MaxFC"	"InitialState"
"TFF3"	"TFF3"	0.902808571336107	0.599544854635195	-0.86846468006517	-0.201807349624918	0.357617809490589	-0.223843324799652	"S03"	0.902808571336107	"IS01"
"C18orf21"	"C18orf21"	0.902146976391606	-0.2853224680236	-0.575664761680265	0.154949688678846	-0.158206915159372	0.0822560975381545	"S03"	0.902146976391606	"IS01"
"FAM13A"	"FAM13A"	0.900821788331527	-0.058645452752968	-0.541580668482538	-0.06175249660743	-0.0983764920622761	0.0277803789732298	"S03"	0.900821788331527	"IS01"
"PPP2R4"	"PPP2R4"	0.89642234566301	-0.187934685762715	-0.808745427177249	0.291280479567505	-0.268844645950651	0.323944104068624	"S03"	0.89642234566301	"IS01"
"PKN1"	"PKN1"	0.895635548591506	0.0222921330390884	-0.489851262154405	-0.329932556230033	-0.101742552174909	0.165632635966315	"S03"	0.895635548591506	"IS01"
"AMIGO2"	"AMIGO2"	0.889188469309099	-0.354472068603692	-0.433546606984515	0.31581956297191	0.0145320247043913	-0.373252045748258	"S03"	0.889188469309099	"IS01"
"PDE4C"	"PDE4C"	0.888211708435945	0.154501068393589	-0.625800131012669	0.488916364074687	-0.434475911093108	-0.257407923261763	"S03"	0.888211708435945	"IS01"
"ARSJ"	"ARSJ"	0.883532614806744	0.0986131622813741	-0.379719174008655	-0.173071887216856	0.0461258021715146	-0.326910547159769	"S03"	0.883532614806744	"IS01"
"TPM2"	"TPM2"	0.88054588525904	-0.401980107164157	-0.55836522036279	-0.20290731606731	-0.478116918107095	0.796715777536744	"S03"	0.88054588525904	"IS01"
"FBXW5"	"FBXW5"	0.880140430571965	-0.174026947128665	-1.09592039022936	0.374353322490183	0.342450999202265	0.161980664507995	"S03"	0.880140430571965	"IS01"
"PBX1"	"PBX1"	0.87605961611003	-0.0981875162452526	-0.52971574178707	0.258191183544872	-0.156016701953787	-0.204512852243806	"S03"	0.87605961611003	"IS01"
"PALLD"	"PALLD"	0.871861726409497	-0.428210292009806	-0.548713472600982	-0.233453467318842	0.337170476278898	0.149996579760653	"S03"	0.871861726409497	"IS01"
"ITGB8"	"ITGB8"	0.871827350405154	-0.476303571629562	-0.658314336218498	-0.0467284210625335	0.650066229280328	-0.100923857750812	"S03"	0.871827350405154	"IS01"
"YBEY"	"YBEY"	0.87076247351862	0.0583724901091392	-0.712433585062187	-0.109153260988166	-0.044158550120959	0.231187335640399	"S03"	0.87076247351862	"IS01"
"ABHD14A"	"ABHD14A"	0.869667821525612	0.446331322648102	-0.633098290325141	-0.346968406297242	0.10765852298796	-0.0699692101384539	"S03"	0.869667821525612	"IS01"
"AK1"	"AK1"	0.869248414964604	-0.242847207293011	-0.949517207854805	0.243140290721206	-0.157239554834	0.560251981774932	"S03"	0.869248414964604	"IS01"
"SCAF8"	"SCAF8"	0.869186576463086	-0.176120004327037	-0.684868411399133	-0.0122347459170548	0.109653278058007	0.140288061879138	"S03"	0.869186576463086	"IS01"
"FBXO32"	"FBXO32"	0.86903039334693	-0.562265728894614	-0.593153358433255	0.186982674461704	0.509855694362934	-0.246131625489427	"S03"	0.86903039334693	"IS01"
"VANGL2"	"VANGL2"	0.868860604431758	-0.242821048814955	-0.296988821242906	-0.255685740142899	-0.00672529033611653	-0.0513654388679931	"S03"	0.868860604431758	"IS01"
"ZDHHC12"	"ZDHHC12"	0.866870746469567	-0.34114398278501	-1.14698038163095	0.413443573983868	-0.0539646190239203	0.676321081763755	"S03"	0.866870746469567	"IS01"
"RPL12"	"RPL12"	0.863657956416146	0.335336745005318	-1.6752959485287	0.772207027988625	-0.0664200634480573	0.618785598933148	"S03"	0.863657956416146	"IS01"
"PPP1R14B"	"PPP1R14B"	0.863522941953481	0.103711523956783	-1.5753284442805	0.528209739392639	0.118603079081173	0.729512218615494	"S03"	0.863522941953481	"IS01"
"MBOAT2"	"MBOAT2"	0.862242626567784	-0.40414153183282	-0.795431425798867	0.227474367327923	0.433538064819188	-0.0286653544842835	"S03"	0.862242626567784	"IS01"
"IL1R2"	"IL1R2"	0.856937998559216	0.0521218610290613	-0.467831317337071	-0.0223502872348439	-0.194888454187836	-0.0765224162653932	"S03"	0.856937998559216	"IS01"
"INO80C"	"INO80C"	0.856817043259886	-0.0420010739956607	-0.95914699716126	0.0815855569077205	0.211619280142509	0.285718893327794	"S03"	0.856817043259886	"IS01"
"RPL17"	"RPL17"	0.856041932226966	0.196705402414836	-1.4215969941463	0.448816422193327	0.208088253366368	0.439525260611053	"S03"	0.856041932226966	"IS01"
"TTC3"	"TTC3"	0.855208228986571	0.361761156737363	-1.11741091894077	0.362179359012105	-0.33113399323712	0.402229460375856	"S03"	0.855208228986571	"IS01"
"MYOF"	"MYOF"	0.853076460448795	-0.0752147225318749	-0.594747028806149	0.245567783418791	0.0535732644681283	-0.264114207804833	"S03"	0.853076460448795	"IS01"
"MYO6"	"MYO6"	0.851923074283319	-0.249058939580364	-0.983594562015362	0.269969639381557	0.285238755224028	0.232737330662845	"S03"	0.851923074283319	"IS01"
"MRPS18A"	"MRPS18A"	0.850988356389717	-0.113247864903273	-1.03737270110805	0.395517140413993	-0.142480410096164	0.450054630815838	"S03"	0.850988356389717	"IS01"
"TSPAN13"	"TSPAN13"	0.845585933299615	0.13785338664063	-1.10109632930972	-0.376722437197801	0.587170891431204	0.516100967886528	"S03"	0.845585933299615	"IS01"
"GTF2I"	"GTF2I"	0.843644484114856	-0.339066063394126	-0.934766808153429	-0.0492645621938612	0.269537531853519	0.568411461938724	"S03"	0.843644484114856	"IS01"
"RALBP1"	"RALBP1"	0.843103554051693	0.181479144361237	-0.945221467046828	0.00739421744517611	0.0586865932688251	0.315507973515526	"S03"	0.843103554051693	"IS01"
"ZNF518A"	"ZNF518A"	0.839823373524456	-0.320353718473149	-0.589571107066723	-0.10156045047284	-0.0818304603719203	0.388880892961933	"S03"	0.839823373524456	"IS01"
"TMED3"	"TMED3"	0.832079750430355	0.123225977714991	-1.27544748248639	0.504998490493863	-0.240369107518089	0.624993069843187	"S03"	0.832079750430355	"IS01"
"TTYH3"	"TTYH3"	0.830972708070962	-0.31169824855117	-0.589824658495562	0.218666584780321	0.327747241656443	-0.275449078319451	"S03"	0.830972708070962	"IS01"
"STARD10"	"STARD10"	0.83002627779419	-0.0897313546332384	-1.36499144107292	0.282899414220077	0.487217094277665	0.526950559900124	"S03"	0.83002627779419	"IS01"
"DPP7"	"DPP7"	0.826563248096497	0.0477280102346744	-1.178001534278	0.284371770040803	-0.0373267209268144	0.589268436492608	"S03"	0.826563248096497	"IS01"
"MTURN"	"MTURN"	0.825045866462605	-0.0656900545956308	-0.549494102785711	-0.161152516150734	-0.0685590819357777	0.20132549605003	"S03"	0.825045866462605	"IS01"
"CAMSAP1"	"CAMSAP1"	0.823443067024515	-0.354234192119785	-0.639353970568255	-0.151266889233449	0.471132623657663	0.0875887620500357	"S03"	0.823443067024515	"IS01"
"GOLGA2"	"GOLGA2"	0.819041794431643	-0.188957505516951	-0.741553077699168	0.0737711242594073	0.276697282518058	0.0619962290897975	"S03"	0.819041794431643	"IS01"
"VSIG2"	"VSIG2"	0.818273011807311	-0.0989178515013109	-0.353643632286347	0.0534741827830625	-0.0609015237829156	-0.282531232310178	"S03"	0.818273011807311	"IS01"
"GNAQ"	"GNAQ"	0.817889468833253	-0.0439826913755889	-0.663331706486665	0.0640253200846447	-0.0860810822462851	0.153966630952994	"S03"	0.817889468833253	"IS01"
"LAMB1"	"LAMB1"	0.817546459967865	-0.284610888283083	-0.64208946154714	-0.0479462667258812	0.122130774915631	0.238595300800063	"S03"	0.817546459967865	"IS01"
"PFKP"	"PFKP"	0.817351039425625	0.276596393169429	-0.881182890481114	0.156809209125111	-0.187333753208401	0.234795667817388	"S03"	0.817351039425625	"IS01"
"WFS1"	"WFS1"	0.814948838543779	-0.156937950537957	-0.505040596644603	-0.307651632748701	0.0618623235613981	0.249757591868774	"S03"	0.814948838543779	"IS01"
"AK4"	"AK4"	0.811264441471349	0.180022526834855	-0.889802813266559	0.432048808996268	-0.469230458288557	0.291009353738343	"S03"	0.811264441471349	"IS01"
"DGCR6L"	"DGCR6L"	0.808448406331714	-0.0481923806916525	-0.733572572601249	0.0390508266391646	0.0193089560451608	0.208741802388619	"S03"	0.808448406331714	"IS01"
"RHBDL2"	"RHBDL2"	0.804351897304253	-0.194824024474141	-0.432606874256986	0.175450770019116	0.14430402694188	-0.372443004327207	"S03"	0.804351897304253	"IS01"
"ZNF579"	"ZNF579"	0.802558050398288	-0.383433343291953	-0.46896847371862	0.200504307622145	-0.080211783599776	-0.00837782853400204	"S03"	0.802558050398288	"IS01"
"METRN"	"METRN"	0.79724251857444	-0.207445624053965	-0.630238168355718	0.469970702458023	-0.116985623374506	-0.130261629996876	"S03"	0.79724251857444	"IS01"
"TMEM107"	"TMEM107"	0.791733197912741	-0.123106521165726	-0.368320158828299	0.128075018148456	-0.288247703644177	-0.0950951227617662	"S03"	0.791733197912741	"IS01"
"RAP1GAP"	"RAP1GAP"	0.790179566333637	-0.504029433950901	-0.405318434456744	-0.292142353508255	0.750682886085536	-0.212612144637513	"S03"	0.790179566333637	"IS01"
"ATXN1"	"ATXN1"	0.789342142940568	-0.0404266919415688	-0.602329079564053	0.126150812253209	0.0990201064219635	-0.128845414064024	"S03"	0.789342142940568	"IS01"
"AP4M1"	"AP4M1"	0.78550373784546	-0.32429805570415	-0.490477986563806	0.31859393460005	-0.23287611117946	0.00952359832983964	"S03"	0.78550373784546	"IS01"
"SURF1"	"SURF1"	0.78098660747314	-0.310030074503146	-0.95856780650473	0.589900872536959	0.00106754047894241	0.23909053570096	"S03"	0.78098660747314	"IS01"
"GLRX5"	"GLRX5"	0.780480082648103	0.130398643475488	-1.04871808022501	0.35656233362415	-0.342633013982744	0.56921607691555	"S03"	0.780480082648103	"IS01"
"TEAD3"	"TEAD3"	0.776915353024949	-0.147412667555064	-0.522179251301327	0.242652222892348	-0.187408637355803	-0.0290787449432678	"S03"	0.776915353024949	"IS01"
"C9orf16"	"C9orf16"	0.77259312873356	0.0709380504298823	-1.5553919290329	0.734190423729751	0.352358610121929	0.418445247941375	"S03"	0.77259312873356	"IS01"
"BAG4"	"BAG4"	0.768756325176522	0.0878181122808976	-0.575569695651553	-0.0755276457957333	0.0152701827617472	0.0294713375147735	"S03"	0.768756325176522	"IS01"
"ZNF430"	"ZNF430"	0.767262163192007	-0.0118724639299408	-0.631229891319024	0.215044881708433	-0.00730325003015589	-0.0814843094797979	"S03"	0.767262163192007	"IS01"
"DOK7"	"DOK7"	0.765731070280521	-0.102475420358089	-0.35879575764071	-0.308897009889353	0.307486801828389	-0.165330989755218	"S03"	0.765731070280521	"IS01"
"PDE5A"	"PDE5A"	0.765667401410023	-0.0764874835977628	-0.256018609045789	-0.148064973017584	-0.306721560959503	0.020747958002464	"S03"	0.765667401410023	"IS01"
"FAM3D"	"FAM3D"	0.760182090191656	0.334612829560367	-1.06787898299954	0.102124619777335	0.455533716033524	0.0436062034907532	"S03"	0.760182090191656	"IS01"
"IL18"	"IL18"	0.757176318673041	-0.0141124330949791	-0.754247699825318	0.595551194655815	-0.247176915421483	-0.0604563016592012	"S03"	0.757176318673041	"IS01"
"DLX4"	"DLX4"	0.751759831082239	-0.146569526814776	-0.179265805873457	-0.154334799758605	-0.149388171561214	-0.154334799758605	"S03"	0.751759831082239	"IS01"
"ADCY8"	"ADCY8"	0.751759831082239	-0.146569526814776	-0.179265805873457	-0.154334799758605	-0.149388171561214	-0.154334799758605	"S03"	0.751759831082239	"IS01"
"SSTR1"	"SSTR1"	0.751759831082239	-0.146569526814776	-0.179265805873457	-0.154334799758605	-0.149388171561214	-0.154334799758605	"S03"	0.751759831082239	"IS01"
"STRBP"	"STRBP"	0.746613386169181	-0.228643440361692	-0.941319160383458	0.204679969895996	0.00242266554241051	0.573261007465034	"S03"	0.746613386169181	"IS01"
"CDCA7L"	"CDCA7L"	0.74455005999288	-0.275885206498622	-0.628607418006715	0.00451503551943082	0.100205026699874	0.257077419145165	"S03"	0.74455005999288	"IS01"
"HIPK2"	"HIPK2"	0.744031875853047	-0.0391873300583816	-0.657447004996063	0.214809732544278	-0.210156116962794	0.176149357488669	"S03"	0.744031875853047	"IS01"
"E2F3"	"E2F3"	0.738510031936681	-0.268820915561206	-0.536222708376464	0.0737638572749196	-0.196226898094264	0.301441262800634	"S03"	0.738510031936681	"IS01"
"NCBP1"	"NCBP1"	0.738141711056601	0.110261315424456	-0.535026807314679	0.0747835231135353	-0.0355311151490771	-0.122470076951771	"S03"	0.738141711056601	"IS01"
"CPD"	"CPD"	0.735324384881088	-0.236347863363524	-0.65807589591561	0.110971660316377	0.268900616686376	0.0321328742090009	"S03"	0.735324384881088	"IS01"
"TRAK1"	"TRAK1"	0.72736270520797	-0.566081539321381	-0.663569159870691	0.253357977236431	0.447212538995143	0.00334404783678289	"S03"	0.72736270520797	"IS01"
"TRIOBP"	"TRIOBP"	0.721994359082985	-0.27025595275552	-0.922691085410465	0.154703342484167	0.403585907953329	0.312746938172865	"S03"	0.721994359082985	"IS01"
"MKNK1"	"MKNK1"	0.71350584753846	0.0794740399406973	-0.755339838980218	-0.0554902398371892	-0.128807988157914	0.468779161383243	"S03"	0.71350584753846	"IS01"
"ENOSF1"	"ENOSF1"	0.70722950270429	-0.0376678574376044	-0.581122197693592	-0.0895632054911232	-0.25688790941233	0.443980671556383	"S03"	0.70722950270429	"IS01"
"CCBL2"	"CCBL2"	0.701574331852328	-0.344741627045475	-0.706416963523489	0.270936469936564	-0.0911790530071101	0.36872337852613	"S03"	0.701574331852328	"IS01"
"NETO2"	"NETO2"	0.697949848315942	-0.000590790162409748	-0.408643218723061	0.0432896333112705	-0.132689189153276	-0.0719483554988835	"S03"	0.697949848315942	"IS01"
"ZNF219"	"ZNF219"	0.690852085126102	0.126208210157313	-0.566374718241667	0.220183403903552	-0.0163387932188057	-0.197605572680827	"S03"	0.690852085126102	"IS01"
"LRRC16A"	"LRRC16A"	0.686705262366124	-0.361922622312623	-0.695600541997621	0.324382794419064	0.0815323860734429	0.18147043323271	"S03"	0.686705262366124	"IS01"
"NCAPG2"	"NCAPG2"	0.685539077870717	-0.303984539762672	-0.533645447907226	-0.0030945153626479	-0.327422675899976	0.569681935294671	"S03"	0.685539077870717	"IS01"
"ANKMY2"	"ANKMY2"	0.68291736760617	-0.0942233639983978	-0.506678610568472	-0.195500485455562	-0.28040746951454	0.526638178189038	"S03"	0.68291736760617	"IS01"
"PABPC4"	"PABPC4"	0.677028520018988	-0.0665887101871634	-1.18941777911659	0.596395781289284	0.00907151888975554	0.503317532746734	"S03"	0.677028520018988	"IS01"
"KLHL7"	"KLHL7"	0.672373514669921	-0.02130966534595	-0.61860623124405	0.028252236140401	-0.0924202356123229	0.268588007212518	"S03"	0.672373514669921	"IS01"
"BAG6"	"BAG6"	0.671227381987251	-0.156260639510365	-1.10150708492612	0.487241188307261	-0.0491111663058397	0.603139275451062	"S03"	0.671227381987251	"IS01"
"ADCK2"	"ADCK2"	0.670867294574844	-0.355467600139491	-0.644639008514011	-0.0724897682363831	0.256577840458488	0.365346204755634	"S03"	0.670867294574844	"IS01"
"NEDD9"	"NEDD9"	0.658539082093949	-0.243357143261277	-0.859823871941453	0.401105330844189	0.584548381319409	-0.133315151322705	"S03"	0.658539082093949	"IS01"
"DSC2"	"DSC2"	0.651081626429091	-0.129096049549464	-0.844769818686885	0.398334434502794	0.37192486682757	-0.0506333327126417	"S03"	0.651081626429091	"IS01"
"LY6D"	"LY6D"	0.650802115357775	-0.037787401853114	-0.257593686770336	-0.221769399206249	-0.0614898204384987	-0.0157468985487646	"S03"	0.650802115357775	"IS01"
"ONECUT2"	"ONECUT2"	0.648061126159375	-0.306469768515885	-0.374836101492505	-0.101098336785071	0.443050960202657	-0.182887344775613	"S03"	0.648061126159375	"IS01"
"SBK1"	"SBK1"	0.640015217543364	-0.209070118767458	-0.25570883756943	-0.220146681351165	-0.213090697974525	0.248975413432865	"S03"	0.640015217543364	"IS01"
"WNT7B"	"WNT7B"	0.640015217543364	-0.209070118767458	-0.25570883756943	0.0144143660408501	0.0633095551953299	-0.220146681351165	"S03"	0.640015217543364	"IS01"
"ZNF618"	"ZNF618"	0.639527703464382	-0.247618246689052	-0.203808756363901	-0.260737094195757	0.202172682725086	-0.11151004076237	"S03"	0.639527703464382	"IS01"
"ITGB6"	"ITGB6"	0.630521653642571	-0.147030834473587	-0.320788010532324	0.0910821152107057	0.337473525339403	-0.467787572900626	"S03"	0.630521653642571	"IS01"
"SHPK"	"SHPK"	0.629156549040751	-0.220667098179383	-0.269892835465553	-0.232358070268357	-0.224910696221294	0.313093185019787	"S03"	0.629156549040751	"IS01"
"IRGQ"	"IRGQ"	0.623031072067893	0.221540261536217	-0.559737021807408	2.75247116681812e-05	-0.042660315163117	0.0367807651146772	"S03"	0.623031072067893	"IS01"
"DMPK"	"DMPK"	0.612700315790543	-0.258307006448819	-0.187694981242716	-0.271992145863325	-0.263274448880527	0.307610164964475	"S03"	0.612700315790543	"IS01"
"SHANK2"	"SHANK2"	0.612700315790543	-0.258307006448819	-0.315929338656632	-0.0787913755873919	0.41971288951968	-0.271992145863325	"S03"	0.612700315790543	"IS01"
"CCNY"	"CCNY"	0.603057816754702	0.538653008186253	-0.720154295716907	0.00745749933962544	0.0483721104683888	-0.0230492916638303	"S03"	0.603057816754702	"IS01"
"ATXN7L3B"	"ATXN7L3B"	0.599285180622421	0.108126051591039	-0.612212610802118	0.270029856237773	-0.350675367408185	0.218299447526392	"S03"	0.599285180622421	"IS01"
"TRERF1"	"TRERF1"	0.597594654110809	0.22304497912403	-0.360521271934305	-0.159718724045143	0.054641785415954	-0.159718724045143	"S03"	0.597594654110809	"IS01"
"PHF2"	"PHF2"	0.597193111978603	-0.0514902776414281	-0.0544082098151071	-0.157492518617954	-0.402355196968723	-0.0283996695589807	"S03"	0.597193111978603	"IS01"
"LZTS2"	"LZTS2"	0.590469828486534	0.0845791498804951	-0.460500607521724	-0.0496591615900233	-0.111312142058431	0.13356161331728	"S03"	0.590469828486534	"IS01"
"EGFR"	"EGFR"	0.550452822785082	-0.281326646179222	-0.58193949185981	0.510990105250699	0.0689483938464986	-0.0784667112256947	"S03"	0.550452822785082	"IS01"
"RPA1"	"RPA1"	0.544990400411351	0.129368801565667	-0.4484578461244	-0.024282410124362	-0.438875923519826	0.38368509397854	"S03"	0.544990400411351	"IS01"
"GABBR1"	"GABBR1"	0.541245389721313	-0.186149619261904	-0.0787554454402862	-0.196011850745978	0.0746572849983523	-0.196011850745978	"S03"	0.541245389721313	"IS01"
"SLC25A23"	"SLC25A23"	0.522249697936089	-0.0742703471437136	-0.520663378131052	0.127974030314689	0.123401237696978	0.040890720779038	"S03"	0.522249697936089	"IS01"
"CATSPERB"	"CATSPERB"	0.448685484767552	-0.146569526814776	0.0390238488976233	-0.154334799758605	-0.149388171561214	-0.154334799758605	"S03"	0.448685484767552	"IS01"
"CHD5"	"CHD5"	0.448685484767552	-0.146569526814776	-0.179265805873457	-0.154334799758605	-0.149388171561214	0.174545309250804	"S03"	0.448685484767552	"IS01"
"NPY4R"	"NPY4R"	0.431583489040635	-0.0841452085550924	-0.102916062771228	-0.0886032328494019	-0.0857633856426903	-0.0886032328494019	"S03"	0.431583489040635	"IS01"
"PCDHGA1"	"PCDHGA1"	0.431583489040635	-0.0841452085550924	-0.102916062771228	-0.0886032328494019	-0.0857633856426903	-0.0886032328494019	"S03"	0.431583489040635	"IS01"
"RP11-214K3.25"	"RP11-214K3.25"	0.431583489040635	-0.0841452085550924	-0.102916062771228	-0.0886032328494019	-0.0857633856426903	-0.0886032328494019	"S03"	0.431583489040635	"IS01"
"SLC34A3"	"SLC34A3"	0.431583489040635	-0.0841452085550924	-0.102916062771228	-0.0886032328494019	-0.0857633856426903	-0.0886032328494019	"S03"	0.431583489040635	"IS01"
"TMEM27"	"TMEM27"	0.431583489040635	-0.0841452085550924	-0.102916062771228	-0.0886032328494019	-0.0857633856426903	-0.0886032328494019	"S03"	0.431583489040635	"IS01"
"CCL26"	"CCL26"	0.42409881192489	-0.228841130522889	0.0584831352391956	-0.147870240003032	-0.054328137356283	-0.182228806517294	"S03"	0.42409881192489	"IS01"
"TLE6"	"TLE6"	0.317575093086907	-0.116359995534901	-0.142317225308072	-0.12252476351026	-0.118597687756726	0.18049058366206	"S03"	0.317575093086907	"IS01"
"AGAP9"	"AGAP9"	0.26776235499	-0.190304812202825	-0.0627019999766547	0.05582214477151	-0.193964520129803	0.05582214477151	"S03"	0.26776235499	"IS01"
"RAB6B"	"RAB6B"	0.241934240807446	-0.119334977887928	0.120636984318573	-0.125657360822388	-0.12162988130885	-0.125657360822388	"S03"	0.241934240807446	"IS01"
"AXDND1"	"AXDND1"	-0.316784420514809	1.51466696741002	-0.277823330005537	-0.310490690305906	-0.153497258080905	0.0638607799671232	"S04"	1.51466696741002	"IS02"
"PNPLA3"	"PNPLA3"	-0.23891378465306	1.50555501835785	-0.271994154835792	-0.234167153169887	-0.226661795696493	-0.0368033352706813	"S04"	1.50555501835785	"IS02"
"STARD4"	"STARD4"	-0.340412716900931	1.47136924636826	-0.484802077113963	-0.175905522023934	-0.14709480426571	0.293886773351209	"S04"	1.47136924636826	"IS02"
"TMSB4Y"	"TMSB4Y"	-0.301996490411398	1.40785761659372	-0.240609105269264	-0.140509675583393	-0.286509490903121	0.0149772089715378	"S04"	1.40785761659372	"IS02"
"RPS4Y1"	"RPS4Y1"	-0.584215946038864	1.37988924748809	-0.123695360503232	-0.00888572803732659	-0.184673578249961	-0.051927138901973	"S04"	1.37988924748809	"IS02"
"PIGR"	"PIGR"	-1.04089596512402	1.34945993413063	-0.33829271250773	0.0229418578778814	0.0910813245797333	0.524000640593209	"S04"	1.34945993413063	"IS02"
"INSIG1"	"INSIG1"	-0.287333456520593	1.24518254933148	-0.987589726707379	0.323149900980581	0.330169791379092	0.259845070471689	"S04"	1.24518254933148	"IS02"
"NTRK2"	"NTRK2"	-0.0570362297102003	1.24314803028306	-0.271994154835792	-0.0368033352706813	-0.226661795696493	-0.234167153169887	"S04"	1.24314803028306	"IS02"
"UPK3A"	"UPK3A"	-0.130027408446292	1.22906168012353	-0.320122931968148	-0.104225222174799	-0.333122885890032	0.0859133958666863	"S04"	1.22906168012353	"IS02"
"SREBF1"	"SREBF1"	0.0570715369530733	1.19678696945634	-0.720122439650781	0.140690514269518	-0.275489885510653	0.215981878203478	"S04"	1.19678696945634	"IS02"
"FABP1"	"FABP1"	-1.02012291293392	1.14026129862106	-0.188875798328262	0.767689340638447	-0.565520811379388	0.24615183757965	"S04"	1.14026129862106	"IS02"
"DEFA6"	"DEFA6"	-0.281423354904901	1.119303126587	-0.320389665584042	-0.275832162423347	-0.0962516753292045	0.303745972879489	"S04"	1.119303126587	"IS02"
"SARM1"	"SARM1"	-0.26086855919985	1.1154591929937	-0.296988821242906	0.152954862406913	-0.00672529033611653	-0.255685740142899	"S04"	1.1154591929937	"IS02"
"CA9"	"CA9"	0.310747321709367	1.00735264718419	-0.540529727512998	-0.103552022566146	-0.272822175109705	0.0545856551354758	"S04"	1.00735264718419	"IS02"
"HMGCL"	"HMGCL"	0.027363711847211	0.99952561974631	-0.619032911285595	0.325315856040605	-0.00719041513018631	-0.16803045546632	"S04"	0.99952561974631	"IS02"
"TMEM63C"	"TMEM63C"	-0.177951566390484	0.993505894914543	-0.0411769615370743	-0.174416104806567	-0.168825845037126	-0.174416104806567	"S04"	0.993505894914543	"IS02"
"FABP3"	"FABP3"	-0.172086032612003	0.986713171142834	-0.195913329435203	0.04698583634042	-0.163261107862669	-0.168667104811764	"S04"	0.986713171142834	"IS02"
"CXXC4"	"CXXC4"	-0.128204469487706	0.948713074209027	-0.14595585757062	-0.125657360822388	-0.12162988130885	-0.125657360822388	"S04"	0.948713074209027	"IS02"
"DEC1"	"DEC1"	-0.128204469487706	0.948713074209027	-0.14595585757062	-0.125657360822388	-0.12162988130885	-0.125657360822388	"S04"	0.948713074209027	"IS02"
"CPA6"	"CPA6"	-0.128204469487706	0.948713074209027	-0.14595585757062	-0.125657360822388	-0.12162988130885	-0.125657360822388	"S04"	0.948713074209027	"IS02"
"ZNF488"	"ZNF488"	-0.128204469487706	0.948713074209027	-0.14595585757062	-0.125657360822388	-0.12162988130885	-0.125657360822388	"S04"	0.948713074209027	"IS02"
"CYP4V2"	"CYP4V2"	-0.177832184245258	0.941172339256614	-0.26052022568972	-0.310382551996422	0.232179874763225	-0.00905489609386363	"S04"	0.941172339256614	"IS02"
"UAP1L1"	"UAP1L1"	0.157971547795682	0.927653786516536	-0.326501277379367	-0.0261085855059633	-0.272084397816139	-0.120216046977077	"S04"	0.927653786516536	"IS02"
"SLC26A2"	"SLC26A2"	-0.206011285525561	0.911293042128815	-0.44158513363263	-0.0296502119314286	-0.447820017651017	0.61312784404906	"S04"	0.911293042128815	"IS02"
"FXYD3"	"FXYD3"	-0.11833644398715	0.904736256105366	-0.993549188637451	0.236633960214717	0.544487811408457	0.246136232520619	"S04"	0.904736256105366	"IS02"
"SESN3"	"SESN3"	-0.299724764180055	0.891491812590941	-0.451480741056616	-0.120686585427104	0.679111299030416	-0.120686585427104	"S04"	0.891491812590941	"IS02"
"REN"	"REN"	0.0234462157839144	0.868237455689527	-0.17238980451378	-0.148415063488685	-0.14365817042815	-0.148415063488685	"S04"	0.868237455689527	"IS02"
"MT1G"	"MT1G"	-0.345419416313807	0.838498266713826	-0.339377349360277	0.46828820122094	-0.37818704235087	0.108137677983805	"S04"	0.838498266713826	"IS02"
"SPSB2"	"SPSB2"	-0.331879708196403	0.83279842117259	-0.345334405307857	0.221333002658846	-0.279355308096928	0.269790963551912	"S04"	0.83279842117259	"IS02"
"RSG1"	"RSG1"	-0.204449088785468	0.831632029326347	-0.232757424155763	0.312031475902286	-0.193964520129803	-0.200387186359267	"S04"	0.831632029326347	"IS02"
"LRFN3"	"LRFN3"	-0.204449088785468	0.831632029326347	-0.232757424155763	-0.200387186359267	-0.193964520129803	0.312031475902286	"S04"	0.831632029326347	"IS02"
"UGGT1"	"UGGT1"	0.0727635419969409	0.802479482834877	-0.570111601287707	0.235276127994972	-0.0684398794588798	-0.000780077473618519	"S04"	0.802479482834877	"IS02"
"ZNF185"	"ZNF185"	-0.106365121851384	0.802045022009265	-0.212697228377028	0.181732001653966	-0.238376383204305	-0.146803946601128	"S04"	0.802045022009265	"IS02"
"HNRNPH2"	"HNRNPH2"	-0.283775775482578	0.801297509367308	-0.855354507376792	0.427537037452031	0.132908598527376	0.453628842065465	"S04"	0.801297509367308	"IS02"
"PAH"	"PAH"	-0.199003073737879	0.778043546588118	-0.226557345486201	-0.195049370286133	0.426799161105299	-0.195049370286133	"S04"	0.778043546588118	"IS02"
"LGALS9B"	"LGALS9B"	-0.289201090974199	0.774406404687462	-0.101988028745994	0.058934069923327	-0.0726391386175362	-0.112260652005825	"S04"	0.774406404687462	"IS02"
"NYNRIN"	"NYNRIN"	0.0263225726336709	0.774406404687462	-0.329244318955242	0.058934069923327	0.129091988560963	-0.283455373934977	"S04"	0.774406404687462	"IS02"
"OCRL"	"OCRL"	-0.302877739065589	0.771199335539804	-0.392851357930442	0.0891299691697275	0.338059813039206	-0.0355127220910632	"S04"	0.771199335539804	"IS02"
"ETV2"	"ETV2"	0.0738641596859887	0.770401032124676	-0.46896847371862	-0.403747692605434	0.230383494232631	0.255202080846953	"S04"	0.770401032124676	"IS02"
"ARMCX3"	"ARMCX3"	-0.387711796931415	0.769380491170007	-0.697731131481016	0.154965751044253	0.502153024714474	0.312161499963138	"S04"	0.769380491170007	"IS02"
