"Gene"	"IS01"	"IS02"	"IS03"	"IS04"	"IS05"	"IS06"	"IS07"	"IS08"	"State"	"MaxFC"	"InitialState"
"PLOD2"	"PLOD2"	0.464280830865781	0.108118225808461	-0.0578495260910247	-0.184097358926203	0.946980885796315	0.0318720280458119	-0.424560318164853	-0.255823679525342	"S05"	0.946980885796315	"IS05"
"NXPE4"	"NXPE4"	0.131556745084978	-0.235279623096945	-0.270821085473217	-0.0311161093430848	0.944991560117351	-0.0962785847933893	-0.141243541552156	-0.0387059513078702	"S05"	0.944991560117351	"IS05"
"SOX9"	"SOX9"	0.357854191954624	0.115577553682639	0.288862328367107	0.127800055813459	0.939017972893462	0.469729424194265	-1.06112777230253	0.0805586493386146	"S05"	0.939017972893462	"IS05"
"ARHGDIG"	"ARHGDIG"	-0.10227803391422	-0.226036011886306	-0.0812696605168095	-0.115288886590253	0.934703068927391	0.0179889420959931	-0.267024343415052	0.313855934892487	"S05"	0.934703068927391	"IS05"
"SLC22A18AS"	"SLC22A18AS"	0.698081141894585	-0.21913878608642	-0.195277971636124	-0.128307727855724	0.909862608438147	0.157019635479945	-0.443979536076278	0.197766013093829	"S05"	0.909862608438147	"IS05"
"SULT1B1"	"SULT1B1"	0.108662233304543	-0.188880608121995	-0.205527980292201	0.152198117165289	0.908748893102771	0.0672730318762542	-0.300026135681371	-0.250076305031962	"S05"	0.908748893102771	"IS05"
"HMGCS2"	"HMGCS2"	-0.250987671052165	-0.287110540321163	-0.330548847373419	0.492457524295061	0.899241768542143	0.284321535168003	-0.357605818450546	-0.271528827631194	"S05"	0.899241768542143	"IS05"
"LGALS4"	"LGALS4"	0.70523551031547	0.097322343033968	0.0909276312384414	0.390420531076187	0.898961116900019	0.721659351357231	-1.39666628629228	0.473738972975995	"S05"	0.898961116900019	"IS05"
"CES2"	"CES2"	0.371105361966642	0.0183069376090536	-0.581278626055217	0.80023547971442	0.8866132411294	0.385865484365221	-0.744639831577509	-0.416596254027442	"S05"	0.8866132411294	"IS05"
"PPP1R14D"	"PPP1R14D"	0.596058592464401	0.278819806656004	-0.794872245433234	0.564836075029936	0.87326233715302	0.398302122402101	-0.596683443984143	-0.609612554268344	"S05"	0.87326233715302	"IS05"
"MEP1A"	"MEP1A"	0.256845885128864	-0.0560353367548334	-0.364783778768119	0.203124626405172	0.868230256926559	0.191601561321542	-0.375303890130266	-0.240617035072134	"S05"	0.868230256926559	"IS05"
"GGT6"	"GGT6"	0.118795989677908	-0.0583329952251607	-0.320290262814875	0.407681119240033	0.857573020096465	-0.027225393127479	-0.468577806847896	-0.0564905276408264	"S05"	0.857573020096465	"IS05"
"NRARP"	"NRARP"	-0.0928806786791304	-0.161483428984366	0.16838583247801	0.283765035826846	0.856112514679072	-0.0137143261740664	-0.58458000125546	-0.007512025330738	"S05"	0.856112514679072	"IS05"
"GPA33"	"GPA33"	0.477076339757284	0.153761732870257	-0.489060001537328	0.170597845114249	0.835187106465216	0.533421629057048	-0.610581208196634	-0.0346009288286694	"S05"	0.835187106465216	"IS05"
"SELENBP1"	"SELENBP1"	-0.0913006142810146	-0.00268447652249586	-0.513282206768817	0.32479424109904	0.833151686328565	0.695503739096272	-0.440748831187724	-0.246046856225041	"S05"	0.833151686328565	"IS05"
"PHLDA3"	"PHLDA3"	0.437405495822228	-0.434724122583568	0.815639737895655	-0.170865962840088	0.833123730377814	-0.134875820979334	-0.649826383097034	-0.00765833706048896	"S05"	0.833123730377814	"IS05"
"NBL1"	"NBL1"	0.785484153444238	-0.603880878899794	0.50493850226398	0.532608919152532	0.823654574778816	0.522061482661395	-1.26220139083843	0.272328258634005	"S05"	0.823654574778816	"IS05"
"C6orf223"	"C6orf223"	0.315194555385591	-0.13254538058028	-0.157545037802906	0.0331644563187437	0.822279246426567	0.388579583191529	-0.422291606425606	-0.210154822008647	"S05"	0.822279246426567	"IS05"
"PIGZ"	"PIGZ"	0.272934451180427	0.116341752628814	-0.223505305257793	0.168420714894983	0.820426282293474	0.145297041628329	-0.494413190004092	-0.224377206575698	"S05"	0.820426282293474	"IS05"
"CYSTM1"	"CYSTM1"	0.705386395345316	-0.0426425049646819	0.290148067280666	0.321989634207645	0.816806652495152	0.38081457642776	-1.29694112516891	0.651112604533761	"S05"	0.816806652495152	"IS05"
"ACSL1"	"ACSL1"	0.0125955107080407	-0.197899358717164	0.126847363281974	-0.0937395317017608	0.815373562013992	0.408051442329254	-0.447217863150772	2.98843789302751e-05	"S05"	0.815373562013992	"IS05"
"GPT"	"GPT"	0.134537892496747	-0.150117868913346	-0.135262448345583	-0.170560547343099	0.814954767185055	-0.127664262184802	-0.0615857569164262	-0.175130180972555	"S05"	0.814954767185055	"IS05"
"PNPLA3"	"PNPLA3"	0.0744608868624377	-0.167380088993957	-0.0459670386609518	-0.163899373723829	0.811263405969876	0.046396679549144	-0.246688321409335	0.158100414338236	"S05"	0.811263405969876	"IS05"
"SCARB1"	"SCARB1"	0.0615693231821893	0.166828909069046	-0.219070583724639	0.28295264655895	0.80529440824408	0.696543518763138	-0.691731352910564	-0.312949947037285	"S05"	0.80529440824408	"IS05"
"SOD3"	"SOD3"	0.091474272684745	-0.0980457619625675	0.500582590328037	-0.1430420349517	0.803694098780291	0.0893231319289206	-0.825623323938145	0.790158666387775	"S05"	0.803694098780291	"IS05"
"SLC9A2"	"SLC9A2"	0.0665847675525546	-0.135385969100271	0.0273902503188253	-0.00605474317814517	0.795934107158691	0.054497710896515	-0.392582975182593	0.106941580159001	"S05"	0.795934107158691	"IS05"
"TXNIP"	"TXNIP"	0.736682718739692	-0.00349479542716253	-0.105376416853266	0.126148344983775	0.792564466702802	0.0372948916997647	-0.656699626564514	0.0713327961755923	"S05"	0.792564466702802	"IS05"
"CEMIP"	"CEMIP"	0.299562581594513	0.0319211464358643	-0.355234098986178	0.101622364395885	0.779191382146019	0.33740162611664	-0.442357490666606	-0.0126924737501753	"S05"	0.779191382146019	"IS05"
"ADH1C"	"ADH1C"	-0.276922425663072	0.0719931326125819	-0.310978295493785	0.117262437653922	0.760464678725169	0.11575207603701	-0.207282265982041	-0.110589000367924	"S05"	0.760464678725169	"IS05"
"ALDOC"	"ALDOC"	-0.02400303581783	0.0721075635527528	-0.171072655402752	-0.0522813692049406	0.756485289604299	0.247463212170313	-0.538100977574079	0.724006876976656	"S05"	0.756485289604299	"IS05"
"HRCT1"	"HRCT1"	0.409491607685248	0.0835537067579887	-0.389920236670922	-0.0531513340575558	0.7542560660483	0.350449464258108	-0.28833846630732	-0.295662921166437	"S05"	0.7542560660483	"IS05"
"SLC20A1"	"SLC20A1"	0.630061691326624	0.0938222889248208	-0.341963737578813	0.288028812042764	0.747086672447972	0.395809300039611	-0.761695610843126	0.151907487039867	"S05"	0.747086672447972	"IS05"
"RNF186"	"RNF186"	0.610609600335852	-0.180832230821689	-0.205664002693303	0.0527701270140805	0.742241149189386	0.00781860418385116	-0.284175424861291	-0.282438215815299	"S05"	0.742241149189386	"IS05"
"NYNRIN"	"NYNRIN"	-0.222721181041537	-0.195795785823788	0.060404890879517	0.129949312676029	0.707762436602422	0.0826519859561878	-0.33620031533626	0.0484155653193805	"S05"	0.707762436602422	"IS05"
"ARHGAP44"	"ARHGAP44"	-0.181270138850077	-0.0986249267971097	-0.157066990020518	0.0784981924062365	0.70282435691672	0.140211299277077	-0.259819698062043	0.0935799022259309	"S05"	0.70282435691672	"IS05"
"HOXB9"	"HOXB9"	-0.0594470594543473	-0.156888163949999	0.11852991142825	0.00870840944411778	0.694078229614359	0.560528686870854	-0.641903073807553	0.482621555922357	"S05"	0.694078229614359	"IS05"
"CLGN"	"CLGN"	-0.0990409578731587	-0.104019010519446	-0.107820638431121	0.0197767156246743	0.686447612950669	-0.0998972197567883	-0.127794784352463	-0.0984083328760981	"S05"	0.686447612950669	"IS05"
"LDHD"	"LDHD"	-0.0123422792032463	-0.184752661515891	-0.222854987408277	-0.00665842939297535	0.678797373642899	-0.0512131090463365	-0.144518380201929	0.269191343725356	"S05"	0.678797373642899	"IS05"
"CHP2"	"CHP2"	-0.0652736615384996	0.0372351483783644	-0.333830192589913	0.219886973004267	0.665244195200744	0.37103655226441	-0.320896336360063	-0.228138650769969	"S05"	0.665244195200744	"IS05"
"CXCL14"	"CXCL14"	0.36870529764591	-0.312779398563365	-0.368386328083645	0.498152578969017	0.654881095403941	0.263393147687995	-0.359378214976365	-0.397951209831253	"S05"	0.654881095403941	"IS05"
"NOXO1"	"NOXO1"	0.442348088925741	-0.190889980876246	-0.0791946094086851	0.183841746075284	0.638751559321045	0.418561360584837	-0.672511482404031	0.373933416297861	"S05"	0.638751559321045	"IS05"
"ENTPD5"	"ENTPD5"	0.473069499242152	-0.145081241363869	-0.178978307746706	0.205374001562375	0.624642317824939	0.125058909285029	-0.459729541538575	0.0559761668940251	"S05"	0.624642317824939	"IS05"
"AKAP7"	"AKAP7"	0.143739589818089	0.208071794014195	-0.11926448994261	-0.210516234893799	0.616363162261922	0.406046502085666	-0.316289912790494	-0.168907019835955	"S05"	0.616363162261922	"IS05"
"MOGAT2"	"MOGAT2"	0.0453688274103321	0.0817940718455844	-0.208400473380012	0.0695433206882496	0.607881989672274	0.152725413305567	-0.257177577167071	-0.202249126212957	"S05"	0.607881989672274	"IS05"
"BCL2L14"	"BCL2L14"	0.197264945494958	0.268736345130565	-0.0791476656306442	0.228085085987702	0.60472967337305	0.0607836842521314	-0.578812975553253	-0.100299862262827	"S05"	0.60472967337305	"IS05"
"MYO1D"	"MYO1D"	0.183570926224604	0.236068351505841	0.161336568152443	0.230338296612152	0.598604332585657	0.413926152658589	-0.802111477531323	-0.183946651195313	"S05"	0.598604332585657	"IS05"
"SLC28A2"	"SLC28A2"	-0.0781754206487315	-0.0512396509117907	-0.143499616756998	-0.0480259740427175	0.591133531685226	-0.0363418147417204	-0.0769398261724899	-0.0724049815275186	"S05"	0.591133531685226	"IS05"
"RNF145"	"RNF145"	0.383363567493268	-0.222471783622019	0.346164058521629	0.0248365665479456	0.560877320112132	0.415360388791482	-0.780805101963313	0.471411722205138	"S05"	0.560877320112132	"IS05"
"TFCP2L1"	"TFCP2L1"	0.304248570242927	-0.0912282770358608	-0.377282438187987	0.169064986967788	0.538445682963915	0.506206035239869	-0.3973469051122	0.120805404043434	"S05"	0.538445682963915	"IS05"
"SLC3A1"	"SLC3A1"	0.0477613234271319	0.0117300313144089	-0.218175888874635	0.320230597113854	0.521922903021996	0.0237390277143094	-0.296676199220159	-0.219413988330701	"S05"	0.521922903021996	"IS05"
"TLCD2"	"TLCD2"	0.281140047261845	-0.205284625620467	-0.112410461784042	0.330285811749181	0.513495828119484	-0.000166391000779953	-0.336243604360647	-0.166396439111362	"S05"	0.513495828119484	"IS05"
"SEMA4G"	"SEMA4G"	0.247746701577287	-0.043745304524426	-0.0274530831976241	0.0462470710899107	0.508155773549651	0.0498817131039663	-0.387748972589861	0.210736036771338	"S05"	0.508155773549651	"IS05"
"ADTRP"	"ADTRP"	0.280555857379829	-0.0623664881159722	-0.195485305043861	-0.00173898233637534	0.482660891656078	-0.0455539050226022	-0.128966216023602	-0.0688446245107229	"S05"	0.482660891656078	"IS05"
"DEFA6"	"DEFA6"	-0.1248474079057	-0.0655925092095291	-0.196956288055117	0.0515052711531121	0.477608467219275	-0.0281336821622437	-0.0380242919554953	-0.0759396912622962	"S05"	0.477608467219275	"IS05"
"HOXB8"	"HOXB8"	0.0981027632160292	-0.23551809061494	0.0726862952561149	-0.156476706075081	0.460127562923286	0.125850126329759	-0.241529808941788	0.447756204261869	"S05"	0.460127562923286	"IS05"
"BMP2"	"BMP2"	0.189273238755437	-0.0627068388025487	0.272591837600264	0.156719742205132	0.459586017208759	-0.103833743371979	-0.44600743986032	-0.127074844262442	"S05"	0.459586017208759	"IS05"
"GRM8"	"GRM8"	-0.13784007444057	-0.144768270230156	-0.150059179017728	0.0282638003775728	0.457076793937052	0.400650636726046	-0.128728419363914	-0.136959619742227	"S05"	0.457076793937052	"IS05"
"FRMD1"	"FRMD1"	0.164211343764872	-0.00402140295159135	-0.301532223792638	0.270227575047831	0.441859079558915	0.245093948945295	-0.27711504650459	-0.225509526373749	"S05"	0.441859079558915	"IS05"
"GDPD2"	"GDPD2"	0.377367367764263	0.0445995591705792	-0.106416008646747	-0.11316064025965	0.415696712143192	-0.0290631595035174	-0.147369263477817	-0.130894794546977	"S05"	0.415696712143192	"IS05"
"ROS1"	"ROS1"	-0.0467175946957247	-0.0490657408657274	-0.0508589677869476	-0.0519909638903137	0.411349890402608	-0.0471214932089443	-0.0602807673493222	-0.0464191856451488	"S05"	0.411349890402608	"IS05"
"SESN3"	"SESN3"	-0.0933980244415279	0.0844700398307554	-0.327000588830534	0.386948551732559	0.392622346066317	0.0312458931462269	-0.34839833118336	0.271143255999878	"S05"	0.392622346066317	"IS05"
"TMEM150C"	"TMEM150C"	-0.0803651857742236	-0.0518670520802391	-0.151310166346384	0.0250740738858866	0.386245080448884	0.302693296645964	-0.229565869563256	0.239921599658877	"S05"	0.386245080448884	"IS05"
"ADAMTS15"	"ADAMTS15"	-0.0167082462025737	0.00257358790629534	-0.123738581321668	-0.0373204127996248	0.364198921279384	-0.114645400273534	-0.0562260001038086	0.0987889701328419	"S05"	0.364198921279384	"IS05"
"KCNE2"	"KCNE2"	-0.0391360960677215	-0.0411031766652739	-0.042605392297675	-0.043553684018132	0.344594556571133	-0.0394744484832926	-0.0504981884744793	-0.0388861139068915	"S05"	0.344594556571133	"IS05"
"SLC15A1"	"SLC15A1"	0.304210251036823	-0.00112231864097451	-0.120578598059783	0.0355050593462216	0.337399127242496	-0.0418342437241346	-0.185659779806727	-0.014065492505133	"S05"	0.337399127242496	"IS05"
"RDH12"	"RDH12"	-0.102881440856893	-0.0415092167226789	-0.112001568584487	-0.0171782801815054	0.280604277331416	0.277385759234743	-0.0669536880370356	-0.102224284740703	"S05"	0.280604277331416	"IS05"
"CLCNKB"	"CLCNKB"	-0.0276641667586244	-0.0290546387562447	-0.0301165112457809	-0.0307868310509334	0.243583858252039	-0.0279033382291601	-0.0356956990433864	-0.02748746164803	"S05"	0.243583858252039	"IS05"
"AK7"	"AK7"	0.0718912273640562	-0.0635184731502643	-0.0313074212533691	7.06408161073801e-05	0.224230673275004	0.0520943702497066	-0.0922834937905857	-0.0131502447640375	"S05"	0.224230673275004	"IS05"
"APOH"	"APOH"	0.0686257407408122	0.102594420394959	-0.0853819480445563	-0.0196565603036396	0.207790010375568	0.0533269187518662	-0.101199249018709	-0.077928449386302	"S05"	0.207790010375568	"IS05"
"ELL3"	"ELL3"	0.024046262090808	-0.0254061157973237	-0.043548266108264	0.0588289689958933	0.136415416191997	0.0112608576073668	-0.0493448363153774	-0.0955706655135022	"S05"	0.136415416191997	"IS05"
"ZNF763"	"ZNF763"	-0.086556208571465	-0.0137664009936208	-0.094229153965825	0.0728942186641542	0.117823982819203	0.0231594519890637	0.00272657961741521	-0.0860033300213279	"S05"	0.117823982819203	"IS05"
"CYP4F8"	"CYP4F8"	-0.0784294179894996	0.102594420394959	-0.0105729982391624	-0.0196565603036396	0.111233314104394	0.0533269187518662	-0.0554766967512201	-0.077928449386302	"S05"	0.111233314104394	"IS05"
"LCN15"	"LCN15"	-0.293037965871101	1.67577688686222	-0.296910723228476	-0.19614413593309	-0.192433412860884	0.244180296816205	-0.331146566009019	-0.299631964470172	"S06"	1.67577688686222	"IS02"
"ERICH4"	"ERICH4"	-0.0864858501911344	1.47090262812966	-0.241338191829889	-0.167192502301211	-0.231439906557224	-0.0819771151219242	-0.239143568857221	-0.220270343998039	"S06"	1.47090262812966	"IS02"
"CPE"	"CPE"	0.803293187759956	1.24275460093088	-0.471582557440638	-0.179395851467659	-0.378614906391641	0.381471458731813	-0.355797454064237	-0.18003077479029	"S06"	1.24275460093088	"IS02"
"EREG"	"EREG"	-0.114616868068136	1.17110480202004	-0.742174049274826	0.898584670349124	-0.183396544679007	0.882106862604091	-0.732635667472999	-0.640344696186871	"S06"	1.17110480202004	"IS02"
"EIF1AY"	"EIF1AY"	-0.211373489292647	1.13228952305775	-0.512779871549323	-0.392483410272142	0.759412495377887	0.428490201469695	-0.398448828968145	-0.0856632979900567	"S06"	1.13228952305775	"IS02"
"ABCB1"	"ABCB1"	0.163954317992322	1.09247502657311	-0.378857144195408	0.0814905628712651	-0.225629292702644	0.18590133687855	-0.299862089800158	-0.253213998914172	"S06"	1.09247502657311	"IS02"
"AGT"	"AGT"	-0.261695016804444	1.08727414954234	-0.34634588920341	0.0375321183423425	-0.284236093721055	0.814321672301922	-0.349079142996371	-0.236449202911033	"S06"	1.08727414954234	"IS02"
"HBA2"	"HBA2"	-0.191427626708609	1.07874748277704	-0.340393616027971	-0.195817120897575	-0.175707154356101	0.31987329479563	-0.293844770929206	0.467942447162379	"S06"	1.07874748277704	"IS02"
"CXCL3"	"CXCL3"	0.0129369776590335	1.06682691549663	-0.0311566043013962	0.459809822083348	0.00619963660580945	0.804906672343313	-1.04561616401527	-0.205441143237494	"S06"	1.06682691549663	"IS02"
"APOLD1"	"APOLD1"	-0.272608998164674	0.994942409018701	-0.317665333141511	0.019348602546628	0.164439156388455	0.359581977720049	-0.337513534765074	-0.318005344310214	"S06"	0.994942409018701	"IS02"
"EDA"	"EDA"	-0.00304058574258727	0.975031438805909	-0.200631711724389	-0.121744603612504	-0.152732401498935	0.031756176208306	-0.181443744614724	-0.117148066888113	"S06"	0.975031438805909	"IS02"
"FABP3"	"FABP3"	-0.1351576011356	0.966556491271341	-0.20901956059498	-0.0885784633664174	-0.0827076373540104	0.00561401848698395	-0.156641431842232	-0.190772998527427	"S06"	0.966556491271341	"IS02"
"SLC25A6"	"SLC25A6"	-0.0646270123514955	0.896464953837798	-0.245607944611256	0.82918092787413	0.799233978455111	0.880390690235673	-1.58262961391069	0.233890845592834	"S06"	0.896464953837798	"IS02"
"CXCL2"	"CXCL2"	0.113457107724069	0.892240707032504	-0.150000677990694	0.605720955830681	0.0112893289205132	0.88014926555905	-1.04698006019172	-0.198345849563039	"S06"	0.892240707032504	"IS02"
"NPTX2"	"NPTX2"	0.116025098038656	0.637850182685686	-0.317903375754762	0.405628698532381	-0.259840473717642	0.166529987977199	-0.2903067997977	-0.265194270388302	"S06"	0.637850182685686	"IS02"
"SAMD5"	"SAMD5"	-0.10691414002971	0.608480088425677	0.0620448662708793	-0.154674675277674	0.292017992718811	0.170320131756457	-0.438342602898905	0.141638972646132	"S06"	0.608480088425677	"IS02"
"ACR"	"ACR"	-0.0921979520327936	0.49888547894091	-0.171489143071513	0.0349861856260975	0.00711986744716629	0.0764411653634838	-0.142323400638764	-0.0851893864612999	"S06"	0.49888547894091	"IS02"
"CLDN10"	"CLDN10"	-0.102037348941709	0.463331449499838	-0.111082650480866	-0.0801603850801567	-0.106526687933179	0.393123585755204	-0.131661095408657	-0.101385584470116	"S06"	0.463331449499838	"IS02"
"PHACTR3"	"PHACTR3"	-0.0232709316633133	0.437126527155961	-0.234931551084682	0.288486272782643	-0.0601503530746159	0.0169990900553473	-0.219676825806802	-0.0633695234814618	"S06"	0.437126527155961	"IS02"
"GLYATL1"	"GLYATL1"	-0.110180282182741	0.385644505392394	-0.119947430058972	0.0874936753008737	0.0158338793783839	-0.0213897236242081	-0.111184579596122	-0.10947650465283	"S06"	0.385644505392394	"IS02"
"APOA2"	"APOA2"	-0.105881999819093	0.384007376466093	0.0850187194746384	-0.0816226522969985	-0.110540491981156	0.00559802287622394	-0.11213923520265	0.0310654196252319	"S06"	0.384007376466093	"IS02"
"AGXT"	"AGXT"	-0.0223822779942567	0.377745690428234	-0.117303738985172	0.0862415624060534	-0.149755294543462	0.239490850990456	-0.137591987824272	-0.142527927596014	"S06"	0.377745690428234	"IS02"
"PMEL"	"PMEL"	-0.043575659371343	0.351487109411235	-0.141252769059848	0.0769301276358589	-0.0222939377941296	0.024341992235673	-0.140626675987878	0.0592640796310923	"S06"	0.351487109411235	"IS02"
"ABCG5"	"ABCG5"	0.0560102601918323	0.339681737884732	0.0927155073469757	-0.02426687102412	-0.0439194132762947	-0.10751173225028	-0.137535745957041	-0.105909357248679	"S06"	0.339681737884732	"IS02"
"EFNA2"	"EFNA2"	-0.0391360960677215	0.328087032903054	-0.042605392297675	-0.043553684018132	-0.0408579675576511	-0.0394744484832926	-0.0504981884744793	-0.0388861139068915	"S06"	0.328087032903054	"IS02"
"NFE2"	"NFE2"	-0.0733394293502894	0.318315611709437	-0.079840747348682	-0.00934702157035051	-0.0765661454812864	0.0675574199964069	-0.0946315217423088	0.0987247249304701	"S06"	0.318315611709437	"IS02"
"ABCC2"	"ABCC2"	-0.0138299038678928	0.316151886110662	-0.119132403252235	0.0101081608918219	0.0112982520829164	0.0618155795095649	-0.0817529093514417	-0.108732626389194	"S06"	0.316151886110662	"IS02"
"SLC38A11"	"SLC38A11"	-0.0773142715337727	0.288563458835179	0.0612632481695976	0.00160325740565279	-0.0807158688644905	-0.0779826946306064	-0.0997603503661583	0.0272287573619519	"S06"	0.288563458835179	"IS02"
"C14orf105"	"C14orf105"	0.123883313182056	0.28554082230309	0.0270990808765854	-0.0689334811028931	-0.0646669047184485	-0.0624771752359074	-0.0799247181819719	-0.0615460037100351	"S06"	0.28554082230309	"IS02"
"C10orf82"	"C10orf82"	-0.111214509590283	0.276623679693007	-0.121073338589733	0.115968696440091	-0.116107616276209	0.263413328730588	-0.111084838572494	-0.110504125923631	"S06"	0.276623679693007	"IS02"
"PADI3"	"PADI3"	-0.0479477395354062	0.251185493287352	-0.0521981612360566	-0.0533599645068114	-0.0500572970541154	0.167540732526456	-0.0618680510134274	-0.0476414729237535	"S06"	0.251185493287352	"IS02"
"MAPK4"	"MAPK4"	-0.0276641667586244	0.231915170431582	-0.0301165112457809	-0.0307868310509334	-0.0288813075779823	-0.0279033382291601	-0.0356956990433864	-0.02748746164803	"S06"	0.231915170431582	"IS02"
"ANKRD61"	"ANKRD61"	-0.0276641667586244	0.231915170431582	-0.0301165112457809	-0.0307868310509334	-0.0288813075779823	-0.0279033382291601	-0.0356956990433864	-0.02748746164803	"S06"	0.231915170431582	"IS02"
"CSTL1"	"CSTL1"	-0.0276641667586244	0.231915170431582	-0.0301165112457809	-0.0307868310509334	-0.0288813075779823	-0.0279033382291601	-0.0356956990433864	-0.02748746164803	"S06"	0.231915170431582	"IS02"
"NBPF4"	"NBPF4"	-0.0276641667586244	0.231915170431582	-0.0301165112457809	-0.0307868310509334	-0.0288813075779823	-0.0279033382291601	-0.0356956990433864	-0.02748746164803	"S06"	0.231915170431582	"IS02"
"NBPF6"	"NBPF6"	-0.0276641667586244	0.231915170431582	-0.0301165112457809	-0.0307868310509334	-0.0288813075779823	-0.0279033382291601	-0.0356956990433864	-0.02748746164803	"S06"	0.231915170431582	"IS02"
"DLG2"	"DLG2"	0.024046262090808	0.201434203821638	0.139941619179365	0.00353858460125674	-0.100416903585775	0.0112608576073668	-0.124109739823525	-0.0955706655135022	"S06"	0.201434203821638	"IS02"
"DPF1"	"DPF1"	-0.0961850483632319	0.201434203821638	0.0787783240834888	-0.0517517997933798	0.057471309599406	-0.0970166193865451	-0.124109739823525	0.16698610787524	"S06"	0.201434203821638	"IS02"
"TMEM56-RWDD3"	"TMEM56-RWDD3"	-0.100146229359799	0.185506030044868	0.00854320912168386	0.154245216042778	-0.028679821384733	-0.101012046904696	-0.0932929686044821	-0.0995065444313116	"S06"	0.185506030044868	"IS02"
"C10orf55"	"C10orf55"	0.0074258297443705	0.171019149698077	-0.0565131968162148	0.0891969879029223	0.0377387995957203	-0.00454751821521248	-0.099511313480721	-0.103297560673997	"S06"	0.171019149698077	"IS02"
"HSF2BP"	"HSF2BP"	0.111553292093172	0.169250955273859	0.018443317648869	-0.0782319694842013	0.019227102108274	0.160739613967107	-0.127898255606241	-0.0471986686532776	"S06"	0.169250955273859	"IS02"
"HIST1H2AL"	"HIST1H2AL"	-0.087745585466158	0.156168387733274	-0.0955239655152575	0.0839306602627324	-0.00518525261291719	0.030028208282727	-0.0313742474266869	-0.0871851097605544	"S06"	0.156168387733274	"IS02"
"EYS"	"EYS"	-0.0391360960677215	0.14349192811889	0.106712571362401	-0.043553684018132	-0.0408579675576511	-0.0394744484832926	-0.0504981884744793	-0.0388861139068915	"S06"	0.14349192811889	"IS02"
"MMP24"	"MMP24"	0.0334760887176539	0.0612118983901112	-0.03635849376356	0.0130083869690131	-0.0136828384512803	0.0201990088624173	-0.0407229528512463	0.0455985376156284	"S06"	0.0612118983901112	"IS02"
"XXbac-BPG32J3.19"	"XXbac-BPG32J3.19"	-0.487314748162031	-0.0572783728292181	-0.588608940097395	1.43732246671293	-0.00959658977873126	0.633754460704848	-0.494047301969451	-0.535239834986175	"S07"	1.43732246671293	"IS04"
"FCGRT"	"FCGRT"	0.181471423514184	0.438287395691795	-0.458673963268452	1.22255650022238	0.305901036630716	0.795678765688294	-1.13347075309693	-0.370290705949857	"S07"	1.22255650022238	"IS04"
"FERMT1"	"FERMT1"	-0.238119468014587	0.58170510202807	-0.381527321784357	1.18851960716809	0.348047567914156	0.910397835757534	-1.14126011320157	-0.427735373663686	"S07"	1.18851960716809	"IS04"
"COMMD6"	"COMMD6"	0.217868788019771	0.485590012834113	-0.299931717225748	1.1841844328143	0.493844749520399	0.792427093398455	-1.49445442169442	0.21732787261225	"S07"	1.1841844328143	"IS04"
"AQP1"	"AQP1"	-0.26739509987549	-0.321425930555943	-0.337361895748809	1.17331278361095	0.0440583161283937	0.260509505579948	-0.431079841386778	-0.0869949527742064	"S07"	1.17331278361095	"IS04"
"FAM118A"	"FAM118A"	-0.16028340429734	0.136656198657033	-0.520557141885523	1.13053596248051	-0.0677332074036865	0.275109998177891	-0.544593140471033	0.0623405904147823	"S07"	1.13053596248051	"IS04"
"MISP"	"MISP"	0.69496193181888	0.309963478261235	-0.339224742432291	1.12532344141012	0.236274958487335	0.383585830108191	-1.15602630904588	-0.0390596899057463	"S07"	1.12532344141012	"IS04"
"FGGY"	"FGGY"	-0.429153406535617	-0.144397730339662	-0.5489350826297	1.1188778472661	0.59168808791402	0.53879818735411	-0.575897930837175	-0.373873438329729	"S07"	1.1188778472661	"IS04"
"KRT23"	"KRT23"	0.495842293438027	0.631478522689196	-0.535557524048839	1.07483750662698	-0.578384201793742	0.509666631197119	-0.611910026126784	-0.547532678446435	"S07"	1.07483750662698	"IS04"
"RPL21"	"RPL21"	-0.0162137072221469	0.544658495379549	0.126533392645089	1.06972595622722	0.359528304061095	0.878944219729075	-1.59803829397914	0.20900673404353	"S07"	1.06972595622722	"IS04"
"RPS20"	"RPS20"	-0.0222726447885315	0.455475411365891	0.243055737852027	1.04332018865215	0.394834517909019	0.932831678495642	-1.64154846103389	0.211808921019975	"S07"	1.04332018865215	"IS04"
"EIF3E"	"EIF3E"	-0.396153191241234	0.658872203309204	0.183598948296077	1.03578643171613	0.366804546242471	0.796528236043667	-1.50593147845492	0.148027266502732	"S07"	1.03578643171613	"IS04"
"LINC00493"	"LINC00493"	-0.139840579581321	0.621940590704307	-0.326924727707778	1.03113725722936	0.503882898717595	0.84909380937583	-1.33099879559292	0.133084041366181	"S07"	1.03113725722936	"IS04"
"RPS21"	"RPS21"	0.258827308706667	0.523406991414713	-0.169850470383842	1.02947879424382	0.50932467383657	0.972023096179801	-1.54681910240438	0.135475997527618	"S07"	1.02947879424382	"IS04"
"TSC22D1"	"TSC22D1"	0.629593098959028	-0.063679646198682	-0.0656959219818223	1.02464405728283	0.393494062362771	0.684400362388809	-1.27386715977465	0.12065279174608	"S07"	1.02464405728283	"IS04"
