"Gene"	"IS01"	"IS02"	"IS03"	"IS04"	"IS05"	"IS06"	"IS07"	"State"	"MaxFC"	"InitialState"
"ATP5G2"	"ATP5G2"	0.268047502267802	-0.543638752423702	0.796709389710238	-0.165054104604997	0.107862118158547	0.803395093587617	-1.27576120686761	"S02"	0.803395093587617	"IS06"
"NOP10"	"NOP10"	0.368256280446746	0.200145698062189	-0.161414950947866	-0.751840060869836	0.294303064886243	0.800083359381316	-0.662439283611961	"S02"	0.800083359381316	"IS06"
"LRPAP1"	"LRPAP1"	0.153907729215562	-0.0871643929392325	0.333839604047836	-0.419317620238612	-0.0576162425344018	0.799041135503558	-0.658681171762806	"S02"	0.799041135503558	"IS06"
"CCT3"	"CCT3"	0.0800710562078227	-0.1710821057823	-0.00532617809646054	-0.253878494363279	-0.00549488567684013	0.798667597943189	-0.517571934666384	"S02"	0.798667597943189	"IS06"
"PA2G4"	"PA2G4"	0.519990769802241	-0.302397339976976	0.155752836640806	-0.415844071811673	-0.124430503696693	0.798551808017426	-0.67542561700534	"S02"	0.798551808017426	"IS06"
"MT-ND5"	"MT-ND5"	0.130720863214326	-0.166130568748435	0.528604661288537	-0.333173340970811	-0.1035998761294	0.797499763913015	-0.782449486603715	"S02"	0.797499763913015	"IS06"
"ABL2"	"ABL2"	-0.191992098140892	0.266700464460394	-0.605825285136923	-0.559229125034492	0.566203984589603	0.7946099876536	-0.303922487682467	"S02"	0.7946099876536	"IS06"
"UBL5"	"UBL5"	0.381088854862517	0.138197310056285	0.403715804768842	-0.695525813246808	0.126203364670094	0.792794040055507	-0.951481483147276	"S02"	0.792794040055507	"IS06"
"IGSF21"	"IGSF21"	-0.15239554439793	-0.14430063095416	-0.144970239450467	-0.15939329898763	-0.152024752319102	0.790913584850014	-0.151655760201823	"S02"	0.790913584850014	"IS06"
"NINJ2"	"NINJ2"	0.0821209679615071	-0.374596840921287	-0.0732715508233435	-0.20286385723735	-0.029389210560849	0.790606458755594	-0.347493142595036	"S02"	0.790606458755594	"IS06"
"UBE2L3"	"UBE2L3"	0.452517428395455	0.138666561761907	0.39565793119263	-0.585341773857719	-0.181473873471172	0.788442224249329	-0.837466994543852	"S02"	0.788442224249329	"IS06"
"TOMM40"	"TOMM40"	0.382441969977296	-0.300434319476445	0.189204497884029	-0.488833037081831	-0.242622365471782	0.788102100939451	-0.34116122947008	"S02"	0.788102100939451	"IS06"
"FAM96B"	"FAM96B"	0.472251252118618	0.112454857594884	0.174346390240823	-0.617018362669216	-0.13927319583868	0.786120543243215	-0.671092248700122	"S02"	0.786120543243215	"IS06"
"DOK3"	"DOK3"	0.0140192322287855	-0.32382696855139	-0.245643573784709	-0.159104840130756	-0.101062139390041	0.784591835423982	-0.158129568769649	"S02"	0.784591835423982	"IS06"
"TXNDC17"	"TXNDC17"	0.418682146297375	-0.236748377956831	0.0266471260288763	-0.474243984738666	-0.0326749483297381	0.780609663408052	-0.523217458597818	"S02"	0.780609663408052	"IS06"
"YWHAE"	"YWHAE"	0.44559015196206	0.0573624370757095	0.223972814681074	-0.623505394428554	0.0753759335198469	0.779564645109553	-0.843110296803611	"S02"	0.779564645109553	"IS06"
"ATP2C1"	"ATP2C1"	-0.0337598222379286	-0.105038864727326	4.29965158782738e-05	-0.388052080085242	0.0994069981477442	0.779393914851728	-0.374466985288094	"S02"	0.779393914851728	"IS06"
"PPP1CA"	"PPP1CA"	0.70735314978197	-0.0406586389092713	0.482804743688842	-0.580294934129151	-0.139059822852536	0.778441056319119	-1.07085505042114	"S02"	0.778441056319119	"IS06"
"FGL2"	"FGL2"	0.0840882374820152	-0.753025889679614	0.741738127251688	0.0787264282943436	-0.379090211693442	0.778201218989499	-0.669220158669308	"S02"	0.778201218989499	"IS06"
"PSMA7"	"PSMA7"	0.652746984043722	-0.147227837548798	0.460647455196882	-0.812164730160065	0.100361049996597	0.777474278621309	-0.877210900858207	"S02"	0.777474278621309	"IS06"
"FAM105A"	"FAM105A"	-0.0256565490849353	-0.334174304796451	0.371612757462372	-0.36137558895547	-0.0631656513215777	0.776761551926183	-0.362623174307793	"S02"	0.776761551926183	"IS06"
"NCF4"	"NCF4"	-0.00821103170860175	-0.41786810967789	-0.0821865032143549	0.0297215152819653	-0.145236359505051	0.775434420220487	-0.366959071524343	"S02"	0.775434420220487	"IS06"
"PSMC4"	"PSMC4"	0.258946644890478	0.0125533997305149	-0.0440898574626232	-0.460703447490743	-0.0520202092326217	0.773379271675474	-0.478216636671458	"S02"	0.773379271675474	"IS06"
"H2AFY"	"H2AFY"	0.55868484172568	-0.36392735983283	0.479546221785206	-0.604823909117929	0.0655515171780504	0.768987361681411	-0.84496384112943	"S02"	0.768987361681411	"IS06"
"CCT5"	"CCT5"	0.255489696053884	-0.194034413728672	0.386294145615743	-0.540503228147224	-0.115107004391602	0.766441326216962	-0.481610971039982	"S02"	0.766441326216962	"IS06"
"SUB1"	"SUB1"	0.689931348602036	0.0306740156704828	0.538454900314867	-0.621277701346083	0.0129063292271911	0.765001303645295	-1.23670769621629	"S02"	0.765001303645295	"IS06"
"GSTO1"	"GSTO1"	0.594020411080661	-0.0614378042170745	-0.247163839081571	-0.785029381691354	0.242042323550289	0.764696752183822	-0.503186520558315	"S02"	0.764696752183822	"IS06"
"NAA10"	"NAA10"	0.305815972897677	-0.493375290306701	0.058810266935017	-0.424681359811619	0.158186929804631	0.763907113617433	-0.478719059074687	"S02"	0.763907113617433	"IS06"
"SUMO2"	"SUMO2"	0.376599780656293	0.318880677445764	0.360078126181672	-0.699328140086715	0.0260409603248303	0.762722533068474	-0.907357694737187	"S02"	0.762722533068474	"IS06"
"SERPINA1"	"SERPINA1"	0.127901075915433	-0.343952753233207	-0.204498667764861	-0.709092577985252	0.744604560023775	0.760819706904685	-0.447872590256371	"S02"	0.760819706904685	"IS06"
"SLC40A1"	"SLC40A1"	-0.148374099081815	-0.280020761958303	0.106692070691683	0.041563830295053	-0.251938268400609	0.756565146953986	-0.354553411951968	"S02"	0.756565146953986	"IS06"
"ZNHIT1"	"ZNHIT1"	0.473103941541195	-0.240782454904057	0.219818545262373	-0.405653008812729	-0.0677232153757916	0.756535085337718	-0.745052588942849	"S02"	0.756535085337718	"IS06"
"PSMB2"	"PSMB2"	0.496040406666844	0.12291070203576	-0.00787077086127594	-0.571590199506874	-0.090260471625435	0.756474000393645	-0.636691104196407	"S02"	0.756474000393645	"IS06"
"ANKH"	"ANKH"	0.0998860013222328	-0.420454634981557	0.07368054129667	-0.368284846696522	0.00121582070076883	0.755718982802238	-0.234037291080493	"S02"	0.755718982802238	"IS06"
"MDH2"	"MDH2"	0.30665608159143	-0.285346796504891	0.616462396365149	-0.326553376207847	-0.105378017592154	0.755275876085209	-0.901477930117627	"S02"	0.755275876085209	"IS06"
"BLOC1S1"	"BLOC1S1"	0.333687750551594	-0.303282714845386	0.616250221875706	-0.49608788442542	0.0529235909055652	0.754180405992246	-0.867362465038834	"S02"	0.754180405992246	"IS06"
"NDUFA6"	"NDUFA6"	0.336062020108468	-0.331021394335115	0.410847751017872	-0.446965159176826	0.0468710216621454	0.750759349401218	-0.743025388327632	"S02"	0.750759349401218	"IS06"
"TMBIM4"	"TMBIM4"	-0.0432721417497777	-0.37442326089655	0.280320638463703	-0.294889406635497	0.25873385595196	0.75049278601964	-0.62344137365174	"S02"	0.75049278601964	"IS06"
"PSMD7"	"PSMD7"	0.336700229319052	0.0672985953315244	0.0954237472152368	-0.665369458163565	-0.185572638458724	0.750273731071018	-0.293405325361265	"S02"	0.750273731071018	"IS06"
"S100A9"	"S100A9"	0.152676553132898	-0.386990533343408	-0.557048226050273	-0.531587596982864	0.553370605177534	0.749240350596278	-0.1837315844587	"S02"	0.749240350596278	"IS06"
"RHOG"	"RHOG"	0.237463588324666	0.141732666123484	0.38022175709814	-0.689077681490102	0.0881145487812882	0.742986243240335	-0.703529286349475	"S02"	0.742986243240335	"IS06"
"P2RY6"	"P2RY6"	0.0378356509769696	-0.296291512936971	0.0890390465294816	-0.210718937674978	-0.178092040839191	0.732463748988961	-0.259224656043025	"S02"	0.732463748988961	"IS06"
"PGAM1"	"PGAM1"	0.612362013383603	0.10567140164063	0.228673838644879	-0.699493274688616	-0.00230496090030709	0.729180581229783	-0.825761954941494	"S02"	0.729180581229783	"IS06"
"LSM7"	"LSM7"	0.441832362591341	-0.56875733926245	0.409921667600072	-0.402247139654675	0.0661956888692452	0.728955913615001	-0.72587384825657	"S02"	0.728955913615001	"IS06"
"GPR84"	"GPR84"	-0.11086553863203	-0.206026666869206	-0.432954293075203	-0.489673680882889	0.718618324646529	0.723596504965863	-0.331853987208484	"S02"	0.723596504965863	"IS06"
"DCTPP1"	"DCTPP1"	0.474175119751084	-0.353255213453838	0.0233894176712055	-0.31151927900212	-0.234683489960038	0.722214387992105	-0.422024856027001	"S02"	0.722214387992105	"IS06"
"PPP1R14B"	"PPP1R14B"	0.179984335054304	-0.315664356328568	0.545391098950944	-0.29445851831059	-0.316456727915242	0.716923528653415	-0.478696350453086	"S02"	0.716923528653415	"IS06"
"SCAMP2"	"SCAMP2"	0.117339572909996	-0.305879063844487	0.32288910680054	-0.329164615121974	-0.201784586439151	0.715919324515638	-0.324652338679526	"S02"	0.715919324515638	"IS06"
"LPAR6"	"LPAR6"	-0.235196277192405	-0.344251276431369	0.112368701591072	-0.0298805504533191	-0.148609339354007	0.708192027499645	-0.186510319789633	"S02"	0.708192027499645	"IS06"
"TGOLN2"	"TGOLN2"	0.224301486135568	-0.299881957451426	0.200709539009311	-0.245364778480177	-0.236333488839252	0.707760391919698	-0.403974737565441	"S02"	0.707760391919698	"IS06"
"GADD45GIP1"	"GADD45GIP1"	0.272843263568509	-0.0435108822432733	0.224179189408358	-0.416046028906402	0.0179018524965495	0.706394956280089	-0.707095415927361	"S02"	0.706394956280089	"IS06"
"SPP1"	"SPP1"	-0.251384305291658	0.144971722317904	-0.25637981318947	-0.398196437409677	0.168467591007921	0.698270916135304	-0.108115439836335	"S02"	0.698270916135304	"IS06"
"FCGR2A"	"FCGR2A"	0.0826906820959604	-0.116143938114591	-0.462285254306054	-0.527272381211	0.664731416701436	0.695008211996148	-0.441665919991539	"S02"	0.695008211996148	"IS06"
"SLAMF8"	"SLAMF8"	0.387199595884554	-0.43105845600091	0.0785535157459526	-0.292192207867002	-0.19762976199106	0.694241300308737	-0.348059456965076	"S02"	0.694241300308737	"IS06"
"RAB31"	"RAB31"	0.583222940185546	-0.445890265124944	0.0713801900364591	-0.584770584298066	0.110517069935443	0.692675250797856	-0.484476066564303	"S02"	0.692675250797856	"IS06"
"SUMO3"	"SUMO3"	0.429383028589335	0.167486169088111	0.351360313236604	-0.54323268410153	-0.231416259731466	0.685839382686927	-0.688940830618281	"S02"	0.685839382686927	"IS06"
"CHCHD2"	"CHCHD2"	0.525232130622581	0.159657863635525	0.514576369127784	-0.633552809685486	0.215474514557467	0.682241175024752	-1.24340317376532	"S02"	0.682241175024752	"IS06"
"FCGR1A"	"FCGR1A"	0.394456367973613	-0.28881582923776	-0.321261987536516	-0.354700791393646	0.0151687656085329	0.681178928913669	-0.279832738359313	"S02"	0.681178928913669	"IS06"
"SEC11C"	"SEC11C"	0.201676913611398	-0.162162296781682	0.231453297606678	-0.51921225746855	-0.022494196115399	0.674902250545826	-0.35066336144166	"S02"	0.674902250545826	"IS06"
"PSMA1"	"PSMA1"	0.566233154019992	0.270617292063711	-0.0331990892717174	-0.678664198845685	0.24583192162354	0.673691790466941	-0.915596897150521	"S02"	0.673691790466941	"IS06"
"VSIG4"	"VSIG4"	-0.175060302982071	-0.466626731685175	0.492031283097097	-0.00739516867442776	-0.189940773786541	0.672217855773458	-0.393376446848923	"S02"	0.672217855773458	"IS06"
"STAT1"	"STAT1"	0.592029841132432	0.230912068209347	-0.375356946945251	-0.522751015579036	-0.149811252696762	0.669025069675176	-0.437264714261427	"S02"	0.669025069675176	"IS06"
"FAM49B"	"FAM49B"	0.535741981970615	-0.258493089307727	0.348273551063175	-0.542655517242991	0.144216902655748	0.667389663113319	-0.842484322137779	"S02"	0.667389663113319	"IS06"
"GSN"	"GSN"	0.318220755359378	0.392495179512739	0.180406991940459	-0.863971874878479	0.282529085803026	0.66234060741485	-0.712117352189522	"S02"	0.66234060741485	"IS06"
"HSP90AB1"	"HSP90AB1"	0.394142121157808	0.425495549870281	0.291548344982413	-0.858087673919407	-0.0675090614891435	0.65793604996073	-0.546974120410647	"S02"	0.65793604996073	"IS06"
"ARHGDIA"	"ARHGDIA"	0.556437201323584	0.191397039185533	0.512696513874687	-0.750552879770431	-0.112055927117551	0.64582420714544	-0.782530336696341	"S02"	0.64582420714544	"IS06"
"PDIA3"	"PDIA3"	0.61424658213523	0.307091783070575	0.282141478329504	-0.884739650122162	0.150648364687479	0.642201661803946	-0.848755432790876	"S02"	0.642201661803946	"IS06"
"CMKLR1"	"CMKLR1"	-0.23130736585642	-0.0993291752432613	0.0110258276593727	-0.0979661582274232	-0.0566931113478625	0.642096647863237	-0.230184514565855	"S02"	0.642096647863237	"IS06"
"UQCRFS1"	"UQCRFS1"	0.351286287910675	0.0403679577068757	0.423847795168627	-0.370688594954295	-0.159574992867611	0.639569240889531	-0.803417856752227	"S02"	0.639569240889531	"IS06"
"SLC11A1"	"SLC11A1"	-0.0980531107486163	-0.218364498018933	-0.146889423035364	-0.28783981849134	0.0838573305307443	0.62653013237382	-0.0514059638946355	"S02"	0.62653013237382	"IS06"
"NDUFAF3"	"NDUFAF3"	0.315365583520107	-0.271643735610469	0.128268926973883	-0.390392626938823	0.132977119512509	0.618840468020413	-0.560852413222537	"S02"	0.618840468020413	"IS06"
"TRMT112"	"TRMT112"	0.442037989834882	-0.0382877502452218	0.52714867380892	-0.356174217840895	-0.365023430420178	0.610750766045315	-0.695241410264681	"S02"	0.610750766045315	"IS06"
"MRPL21"	"MRPL21"	0.264486024779216	-0.294123396362234	0.297995411255191	-0.404428460535865	0.0085610799734957	0.610395133955152	-0.469215781983244	"S02"	0.610395133955152	"IS06"
"TIMM17A"	"TIMM17A"	0.477065707800528	-0.0911616355947524	0.127764315933892	-0.409697738514194	-0.12576668450744	0.597236296027633	-0.549489210181692	"S02"	0.597236296027633	"IS06"
"MPEG1"	"MPEG1"	-0.216168920575611	-0.528411525787044	0.467354606491961	0.270531752585964	-0.171716007620324	0.586123879718438	-0.550424726031349	"S02"	0.586123879718438	"IS06"
"CTBP1"	"CTBP1"	0.377908256980505	-0.466616488891023	0.213000426295878	-0.244470271380366	-0.276261563507807	0.550914130537327	-0.235456497453871	"S02"	0.550914130537327	"IS06"
"LSM6"	"LSM6"	0.54298467012466	-0.215778764536287	0.269719470838472	-0.220251353206408	-0.389580040540409	0.546005201435378	-0.541740561629	"S02"	0.546005201435378	"IS06"
"PSMB8"	"PSMB8"	0.447570398188186	-0.0477442607920564	0.231652908174745	-0.569552831148015	-0.0873632285014249	0.540878843482223	-0.411513184258693	"S02"	0.540878843482223	"IS06"
"HSPA8"	"HSPA8"	0.41642671096201	0.200967017935963	0.46557576210713	-0.435356294550021	-0.188699885031231	0.536644730765669	-0.79784991090805	"S02"	0.536644730765669	"IS06"
"NDUFA12"	"NDUFA12"	0.500130364889952	-0.0449205467228648	0.412854789193496	-0.446902355512525	-0.0737887085753944	0.523879908804093	-0.750504559714634	"S02"	0.523879908804093	"IS06"
"TNF"	"TNF"	-0.131903668539159	-0.0607485680741594	-0.252676402930118	-0.342817510849613	0.387912872512805	0.521788060806273	-0.176854076456269	"S02"	0.521788060806273	"IS06"
"FOSL2"	"FOSL2"	-0.0784454589983709	-0.0702298662858041	0.128028147284803	-0.24752283588275	0.452190416274719	0.509506119881784	-0.682812722222433	"S02"	0.509506119881784	"IS06"
"RIN2"	"RIN2"	-0.22906270569956	-0.290327027794403	-0.0110539965575106	-0.212476679967873	0.476670335916746	0.492514997335446	-0.309603406865224	"S02"	0.492514997335446	"IS06"
"LPXN"	"LPXN"	0.0439530634809365	-0.208673754208688	0.0518567777737307	-0.30579018759228	0.44484969285564	0.492159300737178	-0.550335781889397	"S02"	0.492159300737178	"IS06"
"TXNL1"	"TXNL1"	0.0699500179124451	0.394303674695955	0.0352887560119114	-0.385975832164882	-0.0548153873467355	0.488333111948816	-0.400028219447628	"S02"	0.488333111948816	"IS06"
"FAM89B"	"FAM89B"	0.262928486762558	-0.333290141818639	0.468537872058257	-0.21073867576813	-0.334896663713177	0.477564612616625	-0.311577930060291	"S02"	0.477564612616625	"IS06"
"SSH1"	"SSH1"	0.0510999175875433	-0.235687989522926	-0.114696034689818	-0.154047367996144	0.253944529431936	0.467177739237536	-0.375722808929065	"S02"	0.467177739237536	"IS06"
"SLC35B2"	"SLC35B2"	-0.0723006385656053	-0.184791111153775	-0.000478424918820673	-0.351502510709532	0.338787527657647	0.453740660605924	-0.203375435662601	"S02"	0.453740660605924	"IS06"
"P2RX4"	"P2RX4"	-0.153692375319022	0.390197125774387	-0.215625280484002	-0.391430210753829	0.276756924852193	0.448454696163302	-0.261650220467634	"S02"	0.448454696163302	"IS06"
"FHL3"	"FHL3"	0.0155213980950687	-0.21355731571887	-0.280531203086812	-0.318835431642986	0.364172506818831	0.432030080820899	-0.100337562597734	"S02"	0.432030080820899	"IS06"
"VASH1"	"VASH1"	0.352139380154201	-0.406462165119827	0.347070875482082	-0.278935019748877	-0.032147193710015	0.402680583025195	-0.396721172820981	"S02"	0.402680583025195	"IS06"
"TRIM28"	"TRIM28"	0.31829065626709	0.203016951654126	0.305358024086388	-0.35804571394351	-0.336545562528666	0.390724838279365	-0.360691518443726	"S02"	0.390724838279365	"IS06"
"ABCD1"	"ABCD1"	-0.0193143663866105	-0.0470048109305522	0.013012976475316	-0.214485514845218	0.248323700691876	0.273460797818822	-0.246325708493961	"S02"	0.273460797818822	"IS06"
"FAM72A"	"FAM72A"	-0.178677983456438	-0.134452253115434	-0.0344045151400834	0.0583372133845142	0.139091785687119	0.245955740330248	-0.175588558181594	"S02"	0.245955740330248	"IS06"
"CDH23"	"CDH23"	-0.0226065153389906	-0.199294516845286	-0.0740680612034773	0.0942521464643558	-0.0199119223814466	0.22135836520958	-0.113303954348121	"S02"	0.22135836520958	"IS06"
"SIGLEC5"	"SIGLEC5"	0.0713274535695737	-0.199294516845286	-0.0740680612034773	0.0942521464643558	-0.0199119223814466	0.22135836520958	-0.20945273250973	"S02"	0.22135836520958	"IS06"
"ZNF668"	"ZNF668"	0.037173050751764	-0.176460194427755	-0.109394867438243	0.0312792769454506	0.130746675248671	0.215898400385572	-0.23374455360613	"S02"	0.215898400385572	"IS06"
"MEFV"	"MEFV"	-0.217610192717858	-0.0793717716404451	-0.0847309602349287	0.0771319574812022	-0.0328678566328762	0.200722282938116	0.0630326334055758	"S02"	0.200722282938116	"IS06"
"CLK1"	"CLK1"	0.080160501328503	-0.0957987374729355	0.122021259445787	0.105753576458766	0.0816615531914761	0.14694645336396	-0.47878681300368	"S02"	0.14694645336396	"IS06"
"RPL30"	"RPL30"	0.117551851977047	-0.3105517378534	1.43944202435053	0.113348829464851	0.0940759067582122	0.370178334073958	-1.63145190520526	"S03"	1.43944202435053	"IS03"
"RPS23"	"RPS23"	0.0970247867203031	0.00165138945607462	1.41565951541306	0.154709500019226	0.0666821472404698	0.251618273605501	-1.71399427595174	"S03"	1.41565951541306	"IS03"
"RPL31"	"RPL31"	-0.109514785320497	0.0705426069888406	1.41365698754238	0.0616653668805964	0.287323340483822	0.181318407435835	-1.58356418005308	"S03"	1.41365698754238	"IS03"
"PABPC1"	"PABPC1"	-0.0400503087135373	0.238330628073947	1.37961485088513	0.117982410210813	0.306070678076332	-0.0716830305036678	-1.56072763893776	"S03"	1.37961485088513	"IS03"
"RPL23A"	"RPL23A"	0.0272612596285624	0.101146198018386	1.35576399153038	0.223144163187188	0.0861832009239318	0.326353895262287	-1.85608136589082	"S03"	1.35576399153038	"IS03"
"RPL26"	"RPL26"	0.0198607468648026	-0.164434003864594	1.35426676243292	0.301950502994888	0.199863748311524	0.220546881938194	-1.74660955471208	"S03"	1.35426676243292	"IS03"
"HLA-DPA1"	"HLA-DPA1"	0.325937442326449	0.344567568362415	1.3483555682637	-0.240151378234912	0.127851101790486	-0.248867012054887	-1.17564738057752	"S03"	1.3483555682637	"IS03"
"RPL6"	"RPL6"	0.264429079153259	-0.181637827841034	1.34471978949304	0.051145754272051	0.0910598659218503	0.29812608308619	-1.64575251669716	"S03"	1.34471978949304	"IS03"
"RPL11"	"RPL11"	0.203097551938045	-0.18319876782215	1.34297373437425	0.118621513460965	0.128048949801341	0.363106263430387	-1.77219814977455	"S03"	1.34297373437425	"IS03"
"HLA-DPB1"	"HLA-DPB1"	0.272571563153637	0.316482615340873	1.34239099513043	-0.051817044267661	0.100799158579641	-0.392083390056227	-1.14073428202059	"S03"	1.34239099513043	"IS03"
"RPL5"	"RPL5"	0.33434577176417	-0.188865273412672	1.32801356672756	0.00860879911764379	0.0442495211452028	0.434737835923169	-1.75067652837777	"S03"	1.32801356672756	"IS03"
"EIF3L"	"EIF3L"	-0.100300500841633	-0.483632869297561	1.32584438591284	0.244478438341945	0.113639683249845	0.0978039236899796	-1.07407692420784	"S03"	1.32584438591284	"IS03"
"RPS16"	"RPS16"	0.11917117353729	0.24821982727202	1.32529745492854	0.0104620968503911	0.0873557525197569	0.155565783091707	-1.58761287455919	"S03"	1.32529745492854	"IS03"
"RPS13"	"RPS13"	0.127739539151305	-0.321654847795422	1.32168841511103	0.185057121460326	0.110313258121271	0.324405239286588	-1.59758354286237	"S03"	1.32168841511103	"IS03"
"RPS24"	"RPS24"	0.17132725264397	-0.130840552021873	1.30635762778489	0.125587764038138	0.141845128493474	0.361250677576242	-1.77072261976318	"S03"	1.30635762778489	"IS03"
"EEF1B2"	"EEF1B2"	0.203543804782365	-0.294621522149228	1.30007719923085	0.0509183732034294	-0.105997136542635	0.45226645164244	-1.43677981914478	"S03"	1.30007719923085	"IS03"
"RPS7"	"RPS7"	0.276383168269424	-0.169088705593224	1.29614641437994	0.0757789396459282	0.132117441285764	0.378644150333586	-1.79076158995374	"S03"	1.29614641437994	"IS03"
"RPL4"	"RPL4"	0.136400839735574	-0.044781117923315	1.28612993879782	-0.0199346451879057	0.093054455413056	0.472065065088298	-1.67781266481017	"S03"	1.28612993879782	"IS03"
"RPL3"	"RPL3"	0.169677436295388	-0.139356891532604	1.2799623023702	-0.155425443432002	0.214080337429326	0.541062712702183	-1.67047421590623	"S03"	1.2799623023702	"IS03"
"RPL10A"	"RPL10A"	0.245693039239345	-0.104198809316122	1.27469425849356	-0.0185427549761403	0.144519596214438	0.472407189215748	-1.79140750699269	"S03"	1.27469425849356	"IS03"
"RPS6"	"RPS6"	0.1439994644216	-0.107296705018532	1.27292015449813	0.11396050741676	0.209527861927224	0.444388923730127	-1.8806233467659	"S03"	1.27292015449813	"IS03"
"EEF1A1"	"EEF1A1"	0.0456398895254557	0.462836096750161	1.27241432269507	-0.0488482878836212	0.15847586618674	0.205165464428439	-1.68409125438174	"S03"	1.27241432269507	"IS03"
"HLA-DQB1"	"HLA-DQB1"	0.222290287752748	0.323833602870586	1.26576343078996	-0.298261894164053	0.231879143864255	-0.2783494243999	-0.992978774796666	"S03"	1.26576343078996	"IS03"
"RPS14"	"RPS14"	0.10955385512288	0.0086987996652225	1.26109386605565	0.185922692064463	0.149948480010144	0.29579342891561	-1.78539774872019	"S03"	1.26109386605565	"IS03"
"RPL9"	"RPL9"	0.19918587703779	0.10300489654042	1.25861053376778	-0.0171889347569812	0.00947426809443889	0.369228695157096	-1.63509421253666	"S03"	1.25861053376778	"IS03"
"RPL15"	"RPL15"	0.219223593948632	-0.0258327752255567	1.25161621129111	-0.0106459351445276	0.0726614923858908	0.493788273736808	-1.7649322513927	"S03"	1.25161621129111	"IS03"
"RPL35A"	"RPL35A"	-0.0277921261832647	0.123346617361805	1.25109834204853	0.0534477995928122	0.160931830083038	0.447695549170549	-1.73828320299703	"S03"	1.25109834204853	"IS03"
"RPL21"	"RPL21"	0.114618181598261	0.0311114067982374	1.23887783782206	0.177739986850786	0.0816216822623061	0.387584051397242	-1.81232231908848	"S03"	1.23887783782206	"IS03"
"RPS2"	"RPS2"	0.16918989186518	-0.227824730258161	1.23709135720446	-0.0563328840047434	0.0577982321676325	0.754115703210233	-1.7704993459426	"S03"	1.23709135720446	"IS03"
"RPL29"	"RPL29"	0.0682426400481717	-0.116193019565545	1.23552340635479	0.0889365492259411	0.0132768187056337	0.62128460934225	-1.73412780319535	"S03"	1.23552340635479	"IS03"
"RPS17"	"RPS17"	0.16878454996889	-0.174870589668641	1.23530519952099	0.0999759877267236	0.110136157019326	0.535571945910429	-1.81059550248554	"S03"	1.23530519952099	"IS03"
"GLTSCR2"	"GLTSCR2"	0.0174438818982781	0.0125021247512999	1.22974917428533	0.233086695412336	-0.0256554940071709	-0.114287846003608	-1.09734331015112	"S03"	1.22974917428533	"IS03"
"CPVL"	"CPVL"	0.191297639884781	-0.752004117846198	1.22640469683465	0.289449350535967	0.146634905506643	-0.397901168994078	-0.640505663987942	"S03"	1.22640469683465	"IS03"
"FAU"	"FAU"	0.242401703008215	0.112401919622798	1.22464760803357	-0.105397325591458	0.131459723329973	0.418528709374535	-1.73030221683799	"S03"	1.22464760803357	"IS03"
"RPL22"	"RPL22"	0.138693411894784	-0.139835688694206	1.22415059258079	0.0450643090267148	0.0717685081746663	0.509032170079057	-1.6617750605389	"S03"	1.22415059258079	"IS03"
"RPL19"	"RPL19"	0.275431089841886	-0.0229117342234032	1.21814572266116	0.0366154283706665	0.104678410924347	0.455058171427462	-1.84655924628176	"S03"	1.21814572266116	"IS03"
"RPS11"	"RPS11"	0.32433408380878	0.114675983502121	1.21484799663803	0.125407374763989	-0.014863990870282	0.218468719543094	-1.72181036748549	"S03"	1.21484799663803	"IS03"
"NAP1L1"	"NAP1L1"	0.0392777003513747	0.223075208007235	1.21410808812818	0.104150113606949	-0.232093994990322	0.0421853335944471	-1.06881102266624	"S03"	1.21410808812818	"IS03"
"RPS3A"	"RPS3A"	0.20846274227346	-0.244622138658213	1.21019040725459	0.172403420512117	0.20506281064235	0.29202065918239	-1.69654160392774	"S03"	1.21019040725459	"IS03"
"RPS25"	"RPS25"	0.104510961764412	0.00949154615810009	1.20971197620312	0.0727117641213369	0.0916104585570971	0.452608261426346	-1.71724929692887	"S03"	1.20971197620312	"IS03"
"RPL27"	"RPL27"	0.186081818546152	-0.182005733605535	1.20645368250031	-0.00454807606048932	0.126803935083243	0.528868916189087	-1.68266252495059	"S03"	1.20645368250031	"IS03"
"RPL7"	"RPL7"	0.255183105493351	-0.144350340014945	1.19929635951255	0.119923714072202	0.0231909750323551	0.41924995822814	-1.70205834894271	"S03"	1.19929635951255	"IS03"
"LSP1"	"LSP1"	0.18333774634604	0.555024652857037	1.19777386651961	-0.198005131752919	0.0516204961200214	-0.463797632410701	-0.806905239866377	"S03"	1.19777386651961	"IS03"
"RPL28"	"RPL28"	0.177403082975887	0.0158205813123668	1.1937088021788	-0.0773387607961632	0.168093339577997	0.569637101127887	-1.80733960172643	"S03"	1.1937088021788	"IS03"
"RPS4X"	"RPS4X"	0.255415324484184	0.0712621921712396	1.18821610764484	0.0589553371940846	0.19693732115306	0.305712571272322	-1.82835478393145	"S03"	1.18821610764484	"IS03"
"RPL32"	"RPL32"	0.18222941985446	-0.199093318286791	1.18460702604915	0.207771308124556	0.129559870252597	0.405772773040988	-1.77612838694107	"S03"	1.18460702604915	"IS03"
"RPL18"	"RPL18"	0.203486706333659	-0.0569789658803239	1.18318235959617	0.0307367676095804	0.0847107427829359	0.453582738944367	-1.69218402580987	"S03"	1.18318235959617	"IS03"
