"Gene"	"IS01"	"IS02"	"IS03"	"IS04"	"IS05"	"IS06"	"IS07"	"IS08"	"State"	"MaxFC"	"InitialState"
"VCAM1"	"VCAM1"	0.894455492805439	0.49393388966057	0.397314104125515	-0.3415530776849	-0.291242478170624	0.126657040497429	-0.396533917045386	-0.432950853567239	"S04"	0.894455492805439	"IS01"
"RALGAPA2"	"RALGAPA2"	0.851319283626007	0.0407819822657636	-0.040393428135728	-0.163453511700354	-0.46194850417808	0.605849443283251	0.322470658726192	-0.409503587896906	"S04"	0.851319283626007	"IS01"
"ARL4A"	"ARL4A"	0.846952224626799	0.266000403989535	0.146708401555777	-0.0669674204748266	-0.799357175540441	0.609395741570005	0.602644186722999	-0.440052258410902	"S04"	0.846952224626799	"IS01"
"METTL7A"	"METTL7A"	0.843140185876352	-0.26970368036494	-0.0450440269488821	0.34127740505951	-0.296061119275219	-0.219226697743332	0.811853573595786	-0.180345977285937	"S04"	0.843140185876352	"IS01"
"CCDC69"	"CCDC69"	0.820989740932322	-0.164026003937143	-0.201353768548702	0.377152233543332	-0.602064868796236	0.303849436646062	-0.275430241342737	0.233804509115455	"S04"	0.820989740932322	"IS01"
"TNFSF10"	"TNFSF10"	0.820721275890781	-0.52663547230858	0.289712363330957	0.642648674644109	-0.704899619578751	0.13092244849248	-0.142637329431868	0.42798068120222	"S04"	0.820721275890781	"IS01"
"CORT"	"CORT"	0.796963792103972	-0.14473047280126	-0.157518869386498	0.118292659566832	-0.0245299421938986	-0.10342522380728	-0.157855208609388	-0.111915918329768	"S04"	0.796963792103972	"IS01"
"CHMP4B"	"CHMP4B"	0.773231113060036	-0.331719457431598	0.28807327937736	0.730462502865311	-0.969827421057548	0.749905561196854	-0.0400594605777168	-0.0437551594082995	"S04"	0.773231113060036	"IS01"
"WTAP"	"WTAP"	0.761032996042104	-0.298832459434993	0.168385159569336	0.453462072487605	-0.742131608746882	0.606920833840188	-0.0477354516692403	-9.43132254955485e-05	"S04"	0.761032996042104	"IS01"
"RNF19B"	"RNF19B"	0.754883593327356	-0.139493785658596	0.0594480114997323	0.346497900007822	-0.529108953445892	0.329290293194017	-0.0658678359418087	-0.0746272910290864	"S04"	0.754883593327356	"IS01"
"SLC22A17"	"SLC22A17"	0.749212080589249	-0.128813728059728	-0.183985925543532	0.192615290339094	-0.283110043844847	0.163391525047504	0.0241686672620998	-0.101141142290746	"S04"	0.749212080589249	"IS01"
"NKX2-8"	"NKX2-8"	0.747571717477926	-0.0684438194376002	-0.0615897153603974	-0.064957542492464	-0.0766740223054284	-0.0669122833545058	-0.0617212236494231	-0.0680677544956354	"S04"	0.747571717477926	"IS01"
"BMP2"	"BMP2"	0.745925051906831	0.053128397247928	-0.211892492085268	0.374583627564993	-0.483750994319302	0.318468641991772	0.337827108784063	-0.409493172126993	"S04"	0.745925051906831	"IS01"
"PCDH19"	"PCDH19"	0.744083973221635	-0.140962524896058	-0.0446789258486499	-0.0371429704489326	-0.0558987223191846	0.0232245664192207	-0.127117095404488	-0.10322121424589	"S04"	0.744083973221635	"IS01"
"PTPN5"	"PTPN5"	0.742502890062235	0.263286338193652	-0.161880958328903	-0.128307875366147	-0.179135927073687	-0.0344828864528727	-0.162226611620709	-0.146450622369899	"S04"	0.742502890062235	"IS01"
"TNFRSF10B"	"TNFRSF10B"	0.730307170888843	-0.0789457666107208	0.00795652288515464	0.262580217097442	-0.614739277222574	0.642501243169319	-0.125373818749728	-0.171536211658343	"S04"	0.730307170888843	"IS01"
"SAMD4A"	"SAMD4A"	0.692139744573919	-0.0580568154794067	-0.0282066305451461	0.248422598420253	-0.574945599880908	0.654250534307976	-0.106418110089651	-0.221827220657795	"S04"	0.692139744573919	"IS01"
"AKR1C1"	"AKR1C1"	0.691297631334391	-0.176090604569419	-0.0676280237032677	-0.12413368016736	-0.099151941138394	-0.140975253989956	0.68400630170726	-0.123442856409517	"S04"	0.691297631334391	"IS01"
"MKLN1"	"MKLN1"	0.674154799169841	-0.120294575076279	-0.123440264357363	0.383308324989378	-0.585026312278473	0.589650779806795	-0.225139921797243	-0.0793677986027083	"S04"	0.674154799169841	"IS01"
"SYN2"	"SYN2"	0.671221327851041	-0.0750015359773866	-0.0674907287523784	-0.0711812330212351	-0.0270959737381805	-0.0733232608667815	-0.0676348370699991	-0.0745894396258625	"S04"	0.671221327851041	"IS01"
"MATN2"	"MATN2"	0.661790967450973	0.241280736706986	-0.371898386008968	0.0785609471429995	-0.551507240986054	0.265456801335971	-0.197594291877271	0.138059931250838	"S04"	0.661790967450973	"IS01"
"ZBTB10"	"ZBTB10"	0.655223496001751	-0.146672591899918	0.337329316043809	0.302447785805666	-0.53992865500227	0.378534375603855	0.053136196716598	-0.187717300338067	"S04"	0.655223496001751	"IS01"
"CYB5A"	"CYB5A"	0.653558950549457	-0.487632205362461	0.0566256325442445	0.582761141986557	-0.864767802693534	0.490733029871577	-0.285651116891332	0.599509960259393	"S04"	0.653558950549457	"IS01"
"CNTNAP3"	"CNTNAP3"	0.644092805239273	-0.0397191518779242	0.485572903241028	-0.10571269281964	-0.192818037091525	-0.0136027289448968	-0.0848035753670427	-0.12471007998451	"S04"	0.644092805239273	"IS01"
"BDKRB1"	"BDKRB1"	0.641810717394204	-0.11458159563953	-0.0786501296206689	0.122149189244891	-0.152449906586878	0.118259899612539	-0.195362060414776	-0.0955053575721633	"S04"	0.641810717394204	"IS01"
"CCDC178"	"CCDC178"	0.637834649720096	-0.208596049074597	0.0143158518990078	0.0926858242822151	-0.158555343559807	0.0432023128660406	-0.250618119496936	0.0872074430902857	"S04"	0.637834649720096	"IS01"
"CDH23"	"CDH23"	0.60602048230079	-0.1635797278926	-0.134216925263788	-0.0251576430986127	-0.0906581374477547	-0.182635036289308	-0.136457002386661	0.271806665846202	"S04"	0.60602048230079	"IS01"
"QRFPR"	"QRFPR"	0.599895073049475	-0.0969564480289038	-0.0872470310032821	-0.0920178424364203	-0.0644626946054024	0.0446055990024042	0.0506192926083099	-0.0964237202924813	"S04"	0.599895073049475	"IS01"
"SULT1C2"	"SULT1C2"	0.595140813278191	0.0395632536792293	0.014217208417838	0.109788275363633	-0.190051687292834	-0.184834563826422	-0.0829061897152581	0.020832369110816	"S04"	0.595140813278191	"IS01"
"SHF"	"SHF"	0.583794580133276	-0.112192264706819	-0.0760162486469818	0.0592421730744278	-0.0950339594672504	0.096097877109867	-0.13747989870209	-0.108369880101127	"S04"	0.583794580133276	"IS01"
"ZNF208"	"ZNF208"	0.57941029166093	-0.191193201345888	0.0747019099844465	0.0209244642026183	-0.19282025610095	-0.018300250037342	0.334243012557458	-0.0353135292653197	"S04"	0.57941029166093	"IS01"
"ZMAT1"	"ZMAT1"	0.553621993918846	-0.260581657293983	0.0182493564230859	0.345869435231288	-0.160417616301192	-0.146253039169361	-0.199317322481676	0.144881685639374	"S04"	0.553621993918846	"IS01"
"CFB"	"CFB"	0.525777615745772	-0.12582291081884	-0.0886431669214198	0.250101621870896	-0.165163673809794	-0.0514875643323365	-0.20596041520916	0.0665366881147855	"S04"	0.525777615745772	"IS01"
"PEBP4"	"PEBP4"	0.512357115073478	-0.0381124849797716	-0.102553691428977	0.0651515265628673	-0.171399596086478	-0.0158972524843077	0.0309989837734857	-0.00164754430650152	"S04"	0.512357115073478	"IS01"
"ADAMTS18"	"ADAMTS18"	0.499461329260941	0.37343752420215	-0.199514141472982	-0.181589083549698	-0.0542584223560939	-0.0685291550945525	-0.152353786067299	-0.220499145364175	"S04"	0.499461329260941	"IS01"
"FRMPD4"	"FRMPD4"	0.48731270217193	-0.0611975491746267	-0.0550691014234744	-0.0580803706398891	0.00111473830345477	-0.0598281595711821	-0.0551866866934178	-0.0608612989044364	"S04"	0.48731270217193	"IS01"
"VWCE"	"VWCE"	0.481051171085817	0.00951645026330685	-0.117369685773775	0.0012503803394959	-0.146115400149845	0.0808414135209347	-0.0144445979020581	-0.0818847908009699	"S04"	0.481051171085817	"IS01"
"SV2A"	"SV2A"	0.467189072109023	-0.0980261660098407	0.212775434850676	0.166828953319809	-0.189449403707187	-0.116831926847507	0.333902075106346	-0.15625925228009	"S04"	0.467189072109023	"IS01"
"TLN2"	"TLN2"	0.43941195281714	-0.082419848560847	-0.100780865311231	0.37313702514684	-0.185633090580132	0.0635718348894212	-0.245518573092287	-0.0761192910182325	"S04"	0.43941195281714	"IS01"
"C8orf89"	"C8orf89"	0.433612912394607	-0.016923332551738	0.0809505711554788	0.0112156471077936	-0.0970832760259058	-0.00685260664623215	-0.0781503097404267	-0.0861861736148347	"S04"	0.433612912394607	"IS01"
"ZNF676"	"ZNF676"	0.408933603848096	-0.0948860882884875	-0.0264781360447002	-0.0528600104411488	-0.0782932399211999	-0.114940392182741	0.220218432215951	0.0385614224810904	"S04"	0.408933603848096	"IS01"
"KRT27"	"KRT27"	0.375332011433556	-0.0591794716884616	-0.159469232912087	0.194462302494723	-0.115030887332581	-0.140300645483246	0.101255507137124	0.022992157563508	"S04"	0.375332011433556	"IS01"
"FGF11"	"FGF11"	0.373873415895089	-0.0272299924696313	-0.109554257852157	0.0111250462233327	-0.102957131744397	-0.013485210339253	-0.109788181534404	0.0727392930061276	"S04"	0.373873415895089	"IS01"
"PKNOX2"	"PKNOX2"	0.372604889446171	-0.0796232266164421	-0.0716495938373808	0.286716351427671	-0.0891977260150594	-0.0778415340455495	-0.0718025822939731	-0.0791857363603078	"S04"	0.372604889446171	"IS01"
"SMC1B"	"SMC1B"	0.369619060500665	-0.0529809276634323	-0.0476753091971369	-0.0502822736700889	-0.0593517553930758	-0.0517953976462722	0.203681350938942	-0.0526898236652816	"S04"	0.369619060500665	"IS01"
"PCDHB11"	"PCDHB11"	0.361331167718127	-0.0737800106711464	0.219596036427	0.0126488645333227	-0.169920542918047	-0.095141026370092	-0.0100246946468851	0.104005152835865	"S04"	0.361331167718127	"IS01"
"CYP2C9"	"CYP2C9"	0.347914933849764	0.23580062533834	-0.00369077345859273	-0.10618069937253	-0.0952299683355664	-0.0618578514619377	-0.100890557766781	-0.111264704601513	"S04"	0.347914933849764	"IS01"
"BBS5"	"BBS5"	0.347878192269206	-0.0545595512539613	-0.126902258541448	0.0979186608442518	-0.157982652543199	0.103498387296106	-0.0315542586405685	-0.00726959056763064	"S04"	0.347878192269206	"IS01"
"JPH4"	"JPH4"	0.339740551215047	-0.0265780221018532	0.0100127446887035	0.172469045769922	-0.113270784886835	-0.0853538057864211	-0.15164712433295	0.0142217532360655	"S04"	0.339740551215047	"IS01"
"PROKR1"	"PROKR1"	0.333877874673054	-0.0305681400647784	-0.0275069839929504	-0.0290111112075462	-0.0342438845818517	-0.0298841307577733	-0.0275657177666009	-0.0304001832512357	"S04"	0.333877874673054	"IS01"
"RP11-140L24.4"	"RP11-140L24.4"	0.333877874673054	-0.0305681400647784	-0.0275069839929504	-0.0290111112075462	-0.0342438845818517	-0.0298841307577733	-0.0275657177666009	-0.0304001832512357	"S04"	0.333877874673054	"IS01"
"ZNF346"	"ZNF346"	0.322001446410514	-0.153050976431227	0.0921449778516281	0.133768008661183	-0.204199648305497	0.173844803019604	-0.151067077199755	0.0399670134610139	"S04"	0.322001446410514	"IS01"
"C1orf226"	"C1orf226"	0.319635487202128	-0.102503576853323	0.243531972142299	0.115051268848876	-0.102794644006021	-0.0945303144559742	-0.129289011395704	0.0250236707185078	"S04"	0.319635487202128	"IS01"
"PRSS27"	"PRSS27"	0.307583244685299	-0.101943159583005	-0.0370856655294811	0.237382893601343	-0.130562248066303	-0.0056634609045955	-0.127663679935548	0.0217226271649244	"S04"	0.307583244685299	"IS01"
"CHGB"	"CHGB"	0.30620044913479	-0.0611975491746267	0.169397344596122	-0.0580803706398891	-0.0685564056624686	-0.0598281595711821	-0.0551866866934178	0.040125369631686	"S04"	0.30620044913479	"IS01"
"HEPN1"	"HEPN1"	0.30620044913479	-0.0611975491746267	-0.0550691014234744	0.0739204717234953	-0.0685564056624686	0.0501500749346673	-0.0551866866934178	-0.0608612989044364	"S04"	0.30620044913479	"IS01"
"HSPB9"	"HSPB9"	0.30620044913479	-0.0611975491746267	-0.0550691014234744	-0.0580803706398891	0.00111473830345477	-0.0598281595711821	0.162655497622705	-0.0608612989044364	"S04"	0.30620044913479	"IS01"
"RPRML"	"RPRML"	0.305375655180114	-0.0866623403198891	0.0809505711554788	0.0112156471077936	-0.0970832760259058	-0.00685260664623215	0.0760937226419944	-0.0146821578945626	"S04"	0.305375655180114	"IS01"
"ICA1L"	"ICA1L"	0.304419901142973	-0.149607303326307	0.234465884922915	0.0141414407691979	-0.170906019569001	0.0357834267172303	-0.0616970699082996	0.110815189064006	"S04"	0.304419901142973	"IS01"
"KCNJ15"	"KCNJ15"	0.302119686359409	0.0119364073819929	-0.147215857271286	0.0329351830499556	-0.133604336937631	0.114465585464868	0.00776474722000265	-0.0547133078690409	"S04"	0.302119686359409	"IS01"
"ARMC9"	"ARMC9"	0.292193928000952	-0.0991520296929344	-0.0160576104553571	0.243633830446748	-0.0778813258581404	-0.0370975209148088	-0.0219308910656881	-0.0833118607902509	"S04"	0.292193928000952	"IS01"
"SPINK5"	"SPINK5"	0.291349935294836	-0.0277269700420788	-0.0191810023834488	-0.0134175845911074	-0.074204349033407	-0.0504541809779444	-0.134533884163027	0.101122409056739	"S04"	0.291349935294836	"IS01"
"RP11-159D12.5"	"RP11-159D12.5"	0.284458550974643	-0.173093361651378	0.0739265853598825	0.150887395635571	-0.146379933835238	0.130874769466315	-0.0817894453562973	8.25979050122526e-05	"S04"	0.284458550974643	"IS01"
"AGBL3"	"AGBL3"	0.281623569819263	-0.0918287300198132	0.0739012273832161	0.03329994243591	-0.169805750282738	0.134638516025027	-0.122404000950122	0.0576403121578511	"S04"	0.281623569819263	"IS01"
"ZBTB37"	"ZBTB37"	0.277713489268324	0.022764922842817	0.173068479624358	0.117945838373029	-0.153633441681791	-0.0351907060507693	0.101063878561411	-0.138137921212212	"S04"	0.277713489268324	"IS01"
"THAP10"	"THAP10"	0.267282157707025	-0.0478999454082539	-0.195035504984642	0.0582914302238615	-0.202992230084716	0.259427214357393	0.115739515185557	-0.0544106906010025	"S04"	0.267282157707025	"IS01"
"ABCC8"	"ABCC8"	0.253846575974648	-0.0597522146225546	-0.053768505629813	0.121504546095003	-0.0075904984834645	-0.0584151666101672	-0.0538833138268874	-0.0594239057510021	"S04"	0.253846575974648	"IS01"
"DCAF4L1"	"DCAF4L1"	0.235290129241832	-0.101722921517733	-0.091536180087335	0.142817634195507	-0.0718429355031923	0.0999785147794857	0.0399405666101247	-0.101164004366537	"S04"	0.235290129241832	"IS01"
"ZNF727"	"ZNF727"	0.216371828718044	-0.0432443050472061	-0.0389137318855185	0.145511123275287	-0.0484443275816181	-0.0422766469867362	-0.0389968217044912	-0.0430066989755181	"S04"	0.216371828718044	"IS01"
"HSD3B2"	"HSD3B2"	0.216371828718044	-0.0432443050472061	-0.0389137318855185	0.145511123275287	-0.0484443275816181	-0.0422766469867362	-0.0389968217044912	-0.0430066989755181	"S04"	0.216371828718044	"IS01"
"UBE2F-SCLY"	"UBE2F-SCLY"	0.216371828718044	-0.0432443050472061	-0.0389137318855185	-0.0410415988725169	-0.0484443275816181	0.113152202229206	-0.0389968217044912	-0.0430066989755181	"S04"	0.216371828718044	"IS01"
"CFHR1"	"CFHR1"	0.214646594594711	-0.0574249153930512	-0.0516742669055368	0.162319603812904	-0.0200590191186403	-0.0561399442924351	-0.0517846034185024	-0.0571093938799026	"S04"	0.214646594594711	"IS01"
"TFAP4"	"TFAP4"	0.213727834513007	-0.0286115369893765	0.0833760926769442	0.0890717396504635	-0.191533223008504	0.163118731620139	-0.0983775472631989	-0.0220458172050588	"S04"	0.213727834513007	"IS01"
"TYW1B"	"TYW1B"	0.212186939336204	-0.105903885268477	-0.0791974304540428	0.195910826602482	-0.0750887083118413	0.0558510444584754	-0.0383252250195995	-0.0486583396445908	"S04"	0.212186939336204	"IS01"
"PLSCR2"	"PLSCR2"	0.199903666805901	-0.0810380434809827	-0.0729227280471627	0.0229731954382929	-0.0907826711674669	0.0872137367909214	-0.0730784349397901	0.0722380286594451	"S04"	0.199903666805901	"IS01"
"FEV"	"FEV"	0.19713464042254	-0.0735586720749966	-0.0661923561924863	0.179324709383667	-0.0824039235358273	0.00838689776318197	-0.0663336921843564	0.000579969550307185	"S04"	0.19713464042254	"IS01"
"U2AF1L5"	"U2AF1L5"	0.178938974087997	-0.139985918242607	0.0248423132284824	0.1469173993949	-0.0977522875613604	0.0496236864394427	-0.0338940460107696	0.03201449420858	"S04"	0.178938974087997	"IS01"
"ZNF780A"	"ZNF780A"	0.178853124089829	-0.0349919269805486	0.0989313971321599	0.126219581093638	-0.241246818189563	0.0571377626231936	-0.123436134155864	0.14951530177117	"S04"	0.178853124089829	"IS01"
"ZNF155"	"ZNF155"	0.178595727975271	-0.102139364727314	-0.129932535854399	-0.0237833610062392	-0.0720904074197659	0.14191614664126	0.056694293973854	0.0296902008826377	"S04"	0.178595727975271	"IS01"
"ZFP69B"	"ZFP69B"	0.178595727975271	-0.0598864559873883	0.158949090304096	0.0894707390234714	-0.0720904074197659	0.000377436560216117	-0.130209971874016	-0.0136320766698492	"S04"	0.178595727975271	"IS01"
"RP11-347C12.1"	"RP11-347C12.1"	0.160264331234503	-0.0734432952858319	0.114789556047901	0.148437479602966	-0.13766605961662	0.0454938620044675	0.107902446090591	-0.0715166726311143	"S04"	0.160264331234503	"IS01"
"C3orf36"	"C3orf36"	0.1446399309042	0.0667044186418761	-0.11407250549679	0.128520437493572	-0.184562265917688	0.0358228919583714	-0.116473593754524	0.0925732153590873	"S04"	0.1446399309042	"IS01"
"CFAP53"	"CFAP53"	0.137933360040298	-0.1304313477265	-0.0110565646018774	0.126288414289086	-0.0801192844543416	0.0287528738811572	-0.117620297202473	0.109434813874193	"S04"	0.137933360040298	"IS01"
"ACSM6"	"ACSM6"	0.123201763538672	-0.0516216515974859	-0.0464521538167718	0.0752444759025119	0.0461019862340546	-0.0504665374799496	-0.0465513399103307	-0.0513380161491481	"S04"	0.123201763538672	"IS01"
"FBLN5"	"FBLN5"	-0.290035753919855	-0.306892457741009	2.55581312079326	0.0683723833490016	-0.0946725975897756	-0.318211058854717	-0.135864757237886	-0.233374006597906	"S05"	2.55581312079326	"IS03"
"SULF1"	"SULF1"	0.169460642812564	-0.302827600043777	2.47092478763353	0.000191591680469948	-0.202570900557839	-0.202336677778715	-0.27382293809148	-0.289451150317351	"S05"	2.47092478763353	"IS03"
"GJA5"	"GJA5"	-0.3619822850849	-0.32948421103978	2.42786529331303	0.264229096600524	-0.183578611270079	-0.245543397640018	-0.356571873706406	-0.0979143279229169	"S05"	2.42786529331303	"IS03"
"ARL15"	"ARL15"	-0.288890299026849	-0.321485185962566	1.92521428779411	0.485175932284468	-0.408986789453515	0.0332658868329653	-0.294507024722918	-0.0478272892961761	"S05"	1.92521428779411	"IS03"
"SLC45A4"	"SLC45A4"	-0.161513253418987	-0.192684041397731	1.85822664781244	0.279770022952421	-0.17234547874337	-0.197914034173266	-0.238197754443244	-0.22046066849744	"S05"	1.85822664781244	"IS03"
"HEY1"	"HEY1"	-0.516777634309831	-0.317560013868577	1.85331293485366	0.439669320932673	-0.313756524970833	0.166314108598738	-0.263357167162075	-0.132265817531234	"S05"	1.85331293485366	"IS03"
"SEMA3G"	"SEMA3G"	-0.459239813081257	-0.454330237194152	1.84369398420668	0.689743047167445	-0.186456354527923	-0.392182466922203	-0.452375730465807	0.204834314095551	"S05"	1.84369398420668	"IS03"
"GJA4"	"GJA4"	-0.441199326965425	-0.395568889233922	1.83259548455254	1.43898583451992	-0.361660039967769	-0.25358138600909	-0.34615518043214	-0.356242404214249	"S05"	1.83259548455254	"IS03"
"VEGFC"	"VEGFC"	0.835307435465355	0.159834895040263	1.64713520427683	-0.148436793298007	-0.473369606503962	0.138590788156883	-0.506668251961405	-0.463362036833783	"S05"	1.64713520427683	"IS03"
"PCSK5"	"PCSK5"	-0.140180047065107	-0.302200320427967	1.60514003238785	0.335616940320093	-0.23039756739967	-0.0114014916341909	-0.346922243126768	-0.0856469337323388	"S05"	1.60514003238785	"IS03"
"IGF2"	"IGF2"	0.0787196294022618	-0.0997367127290602	1.58963603555856	-0.0627135114262175	-0.306008498579553	0.540141943236803	-0.312275329504612	-0.516490884331979	"S05"	1.58963603555856	"IS03"
"EFNB2"	"EFNB2"	-0.135112204034288	-0.638348381334543	1.57467047857296	1.09737981469654	-0.697180034916836	0.133394314147326	-0.53399954765922	0.31746485098974	"S05"	1.57467047857296	"IS03"
"NUDT4"	"NUDT4"	-0.165857290859291	-0.444928354072338	1.56156664024498	1.04094216222576	-0.642993213795393	-0.0093513348955992	0.0556945662637425	-0.0354706030485508	"S05"	1.56156664024498	"IS03"
"MMP2"	"MMP2"	-0.231870596592646	0.181367653617798	1.55883706835523	-0.420134730425229	-0.639463609015565	1.18912662064916	0.0949545864887479	-0.645599695951655	"S05"	1.55883706835523	"IS03"
"JAG1"	"JAG1"	-0.0111246418750711	-0.225690152921124	1.44234302505332	0.520567537081729	-0.528364086324057	0.391105440875713	-0.423837629019212	-0.206354815887333	"S05"	1.44234302505332	"IS03"
"DKK2"	"DKK2"	-0.100606682082813	-0.109897117602693	1.39329076817565	-0.10429936179971	-0.0858087038874549	-0.107438000002016	-0.0991029523150267	-0.109293287286195	"S05"	1.39329076817565	"IS03"
"CCDC3"	"CCDC3"	-0.14773237539684	0.0350347524510141	1.3702599431138	0.408863995866375	-0.409676448204654	0.440768781676575	-0.479392671599837	-0.4715026327311	"S05"	1.3702599431138	"IS03"
"FGF18"	"FGF18"	-0.178905926975458	-0.144275482966771	1.36964504298135	0.0977949654873184	-0.184865436599989	-0.00621875177317227	-0.124569945668865	-0.111916600060247	"S05"	1.36964504298135	"IS03"
"PLPP1"	"PLPP1"	-0.343064195423819	-0.697587446304188	1.35830194358801	0.888579872979974	-0.570549719483482	-0.400111302347085	-0.150707566032164	0.879894770950454	"S05"	1.35830194358801	"IS03"
"SAT1"	"SAT1"	0.437442994807159	-0.462456197635576	1.35651790436431	0.996044882824459	-0.8071888065314	-0.00664961181049325	-0.564450004436678	0.295706517060339	"S05"	1.35651790436431	"IS03"
"JAG2"	"JAG2"	-0.315339171469894	-0.220994251911544	1.34682404161536	0.368821910220728	-0.53887331449756	0.750523268076723	-0.632418432902448	-0.1005825928352	"S05"	1.34682404161536	"IS03"
"GFOD1"	"GFOD1"	-0.00350146009945122	-0.195050329744262	1.30779979893754	0.335888090033674	-0.364951988753338	0.18294940466996	-0.461457462894702	-0.0684865624021084	"S05"	1.30779979893754	"IS03"
"IGFBP3"	"IGFBP3"	-0.561741038342307	-0.35932909190483	1.23195945277877	0.507080835703321	-0.471881312432604	0.651425893517925	-0.751138493928564	0.173475726736314	"S05"	1.23195945277877	"IS03"
"CUBN"	"CUBN"	-0.249627436048412	-0.0919858689926976	1.17951441854909	0.0160825482299525	-0.367201807092459	0.451556316368985	-0.27650068233808	-0.0636676246857902	"S05"	1.17951441854909	"IS03"
"ELN"	"ELN"	-0.0869492859975383	-0.309642979500389	1.15856131614374	0.366197600602185	-0.308727133526767	-0.341314968639641	0.563551185872382	0.0642243091415443	"S05"	1.15856131614374	"IS03"
"FBLN2"	"FBLN2"	0.85693221753381	-0.235376877702857	1.15755250082525	0.223824991489816	-0.138585741414792	-0.398893071220203	-0.386866478366195	-0.181999658096617	"S05"	1.15755250082525	"IS03"
"PDZD2"	"PDZD2"	0.0715647582611973	-0.263430544899093	1.12616815793944	0.451025542131348	-0.26689047485666	0.00964648994842672	-0.301501138547342	-0.103757856255887	"S05"	1.12616815793944	"IS03"
"INSR"	"INSR"	-0.453177135810816	-0.0956082145832255	1.12519854542588	0.353824658969271	-0.603923684272046	0.96073495143219	-0.84354522578457	-0.0419653197553642	"S05"	1.12519854542588	"IS03"
"SLC6A6"	"SLC6A6"	-0.0847064774295322	0.0243723102977459	1.09817786281151	0.103212159633078	-0.444617210687664	0.111514512117614	-0.303411895528507	0.131933665105912	"S05"	1.09817786281151	"IS03"
"AQP1"	"AQP1"	0.165902213740467	0.417378969754409	1.08472641023974	0.338226338074144	-0.646801023256215	0.347883654892741	-0.777496165603614	-0.288710472921707	"S05"	1.08472641023974	"IS03"
"LRP6"	"LRP6"	-0.0559690649489033	-0.20467498024983	1.08112476634931	0.483115525727225	-0.415439484267405	0.137055182718817	-0.231789283700862	-0.0311647200892729	"S05"	1.08112476634931	"IS03"
"THSD7A"	"THSD7A"	0.235562637181254	-0.180353836517673	1.07983965446901	0.57890448145382	-0.498613798919692	0.135166939461687	-0.304075745042323	-0.135558368009319	"S05"	1.07983965446901	"IS03"
"NOTCH4"	"NOTCH4"	-0.719526584341085	-0.358210116108598	1.06714881768619	0.639679861085215	-0.653934408596276	0.856887255364863	-0.833202567275756	0.346273101889929	"S05"	1.06714881768619	"IS03"
"HTR4"	"HTR4"	-0.0686610882105121	-0.0750015359773866	1.03290158786249	-0.0711812330212351	-0.0840202883141899	-0.0733232608667815	-0.0676348370699991	-0.0745894396258625	"S05"	1.03290158786249	"IS03"
"ADAMTS6"	"ADAMTS6"	-0.118498827727678	0.384293973880874	1.02968712956232	-0.267434048824729	-0.309524275870109	0.352813560575343	-0.174043910324872	-0.381236878953947	"S05"	1.02968712956232	"IS03"
"DLL4"	"DLL4"	-0.49907438169235	-0.408091333222818	1.02743116630141	0.652277724898662	-0.443125311115052	0.358909669479855	-0.473139498580642	0.267509632504131	"S05"	1.02743116630141	"IS03"
"KIAA1147"	"KIAA1147"	-0.1680710886311	-0.00060924145987918	1.01494466558498	-0.0165483251618294	-0.482234973450317	0.893119920683929	-0.296829468052695	-0.333129133102397	"S05"	1.01494466558498	"IS03"
"APOL4"	"APOL4"	-0.28867365144604	-0.00956530932074219	0.985169715709392	0.0520765016360488	-0.32825208523533	0.442348696633628	-0.208692303580791	-0.145940609517391	"S05"	0.985169715709392	"IS03"
"PI16"	"PI16"	-0.132902995809705	-0.145365183297616	0.980318908679935	0.0947888789366834	-0.149906750828744	-0.072599387418264	-0.122120654750522	0.050152378903243	"S05"	0.980318908679935	"IS03"
"MPPED2"	"MPPED2"	-0.194060316834337	-0.123280602975109	0.972163971246313	0.173414872715294	-0.19315749674118	0.160664794843005	-0.18226172324607	-0.1184960085058	"S05"	0.972163971246313	"IS03"
"ATP13A3"	"ATP13A3"	0.143948403657702	-0.306334409052832	0.96926609592276	0.531642147660276	-0.435687899842398	0.213006629131411	-0.34307536903111	-0.0140075147808792	"S05"	0.96926609592276	"IS03"
"PREX2"	"PREX2"	0.118081990132608	-0.296567559106013	0.964243036181952	0.470213607924908	-0.482274126413559	0.478815772504472	-0.556780579373026	-0.0378258758416399	"S05"	0.964243036181952	"IS03"
"TMEM178A"	"TMEM178A"	-0.0453140238375671	-0.169713621142267	0.907588005420926	0.239980920893509	-0.124610841682256	-0.0883582111589613	-0.101836041945478	-0.0836778723255439	"S05"	0.907588005420926	"IS03"
"PTHLH"	"PTHLH"	0.568516533221729	0.0209730919178731	0.895361471056069	-0.0918792754822401	-0.189571634144089	-0.136544506733264	-0.185551400210903	-0.184854161591974	"S05"	0.895361471056069	"IS03"
"SSUH2"	"SSUH2"	-0.1584442289189	-0.127563557168042	0.84481732711976	0.129945462403531	-0.0863656673202771	-0.0378841440139272	-0.156076023362105	-0.0280302735132194	"S05"	0.84481732711976	"IS03"
"ITGA9"	"ITGA9"	-0.327128564008413	-0.256067184537753	0.835886822484438	0.311364241406796	-0.37306657644899	-0.0124513765996951	0.407321426513438	0.194041251778986	"S05"	0.835886822484438	"IS03"
