"Gene"	"IS01"	"IS02"	"IS03"	"IS04"	"IS05"	"IS06"	"IS07"	"State"	"MaxFC"	"InitialState"
"DSE"	"DSE"	-0.241821797755079	0.0260033109923971	-0.721313851455452	-0.0229328606890091	0.971856351611663	0.957051143911559	-0.582893026645775	"S04"	0.971856351611663	"IS05"
"ABHD5"	"ABHD5"	-0.574655207741713	-0.117202835484264	-0.535755498414523	0.393331609635014	0.957154184833837	0.803740735574255	-0.538350186009993	"S04"	0.957154184833837	"IS05"
"ZDHHC20"	"ZDHHC20"	0.335484849079461	-0.147561558122595	-0.399438210987638	0.0133202904735009	0.944894143062897	0.246808700052773	-0.844071556936217	"S04"	0.944894143062897	"IS05"
"DUSP16"	"DUSP16"	-0.0901408521411557	0.915425086443493	-0.780982696618801	-0.741531643101692	0.942840685890064	0.654446782162458	-0.398117310459008	"S04"	0.942840685890064	"IS05"
"FBXO32"	"FBXO32"	-0.684282935631032	0.547725066053949	-0.665638386908105	-0.46863975837107	0.941482545878599	0.612496800899627	0.165860557343599	"S04"	0.941482545878599	"IS05"
"TSHZ2"	"TSHZ2"	-0.140983250978028	0.43692996897721	-0.460392416778538	-0.733425763101468	0.941412656006814	0.292208067272854	-0.0521907606490625	"S04"	0.941412656006814	"IS05"
"DYNLT3"	"DYNLT3"	-0.371141957181079	-0.11224001409191	-0.156546713098038	0.549367911034978	0.915929923146373	-0.262825269769213	-0.392842466536074	"S04"	0.915929923146373	"IS05"
"NRIP1"	"NRIP1"	-0.219351053719943	0.425167289254043	-0.771949048045593	0.0439476548135489	0.896285868200699	0.400264043091461	-0.394415083697123	"S04"	0.896285868200699	"IS05"
"PDE4D"	"PDE4D"	-0.651217665487457	0.539886462695234	-0.52814541666107	-0.185087424238056	0.893710160628382	0.730482628528163	-0.289924248990194	"S04"	0.893710160628382	"IS05"
"ARNTL2"	"ARNTL2"	-0.251436163707677	-0.379653335796401	-0.374193141037458	0.507209512298562	0.862947797210978	0.554997868101222	-0.690314576595846	"S04"	0.862947797210978	"IS05"
"GUCY1B3"	"GUCY1B3"	-0.548014956123339	0.377466196977111	-0.661037575323435	0.400928063050587	0.836688992297052	0.373023677751487	-0.357847493980569	"S04"	0.836688992297052	"IS05"
"LOC442028"	"LOC442028"	-0.332431300451985	0.280425937221243	-0.254939779974373	-0.0887281576359352	0.820847809529611	-0.00909167261634527	-0.167645382450776	"S04"	0.820847809529611	"IS05"
"GRAMD3"	"GRAMD3"	0.176084510125659	0.242039072191289	-0.541667118865673	-0.128529848450579	0.810403889501539	-0.0498113842799922	-0.34275240893855	"S04"	0.810403889501539	"IS05"
"TIPARP"	"TIPARP"	-0.150406452683564	-0.100897696516972	-0.229088977310071	0.166435576041999	0.787631773776168	0.508512837411991	-0.724823118809209	"S04"	0.787631773776168	"IS05"
"PRKCI"	"PRKCI"	-0.167206163121159	0.0606895776159936	0.0667805199488208	0.104836722534201	0.787033946761126	-0.0317348456962051	-0.619251499772504	"S04"	0.787033946761126	"IS05"
"NUDT4P1"	"NUDT4P1"	-0.286340422194968	-0.0853942416464933	0.110439238716455	0.281690317069124	0.786376945631601	-0.339819541240365	-0.353009980257702	"S04"	0.786376945631601	"IS05"
"LRRC49"	"LRRC49"	-0.449164213197861	0.408755277373737	-0.583288550607006	0.00780901934231383	0.773987626121545	0.209368599416671	-0.0386348892335374	"S04"	0.773987626121545	"IS05"
"LXN"	"LXN"	-0.572188811146984	0.0895827958269189	-0.608670998633901	0.627568663150802	0.771910778882142	0.160910438391441	-0.172390918658179	"S04"	0.771910778882142	"IS05"
"NCK2"	"NCK2"	-0.0792522876944825	0.634778404849638	-0.45256145820168	-0.976664520712716	0.76673504994013	0.283101590394401	0.101631565264465	"S04"	0.76673504994013	"IS05"
"PGAP1"	"PGAP1"	0.452964010480548	0.630752105964572	-0.347771968344758	-0.374199793543534	0.762616029256722	-0.140869939484229	-0.752286707598021	"S04"	0.762616029256722	"IS05"
"EDNRB"	"EDNRB"	-0.19029268699249	0.602444064105154	-0.665036245582776	0.0622390375013438	0.757051003596069	0.336039466821196	-0.49701767814573	"S04"	0.757051003596069	"IS05"
"KLF6"	"KLF6"	0.214643032901216	0.00522511339746021	-0.496403688132612	-0.272830600582826	0.751327126498908	0.403797529169896	-0.444638925399944	"S04"	0.751327126498908	"IS05"
"KLHL4"	"KLHL4"	-0.352485715494223	0.466735969247134	-0.702234136783674	0.142217419107827	0.679131788582923	0.598087831286437	-0.408856416343758	"S04"	0.679131788582923	"IS05"
"C7orf58"	"C7orf58"	-0.258902148414501	-0.281123676133529	-0.186967973726671	0.271415272832888	0.667367578235382	0.502369957096425	-0.519742804388774	"S04"	0.667367578235382	"IS05"
"LRRC8C"	"LRRC8C"	-0.370116169838012	0.548333078638849	-0.532450321844225	-0.200906671019392	0.660042044652701	0.591671724539046	-0.283312555424211	"S04"	0.660042044652701	"IS05"
"SNX9"	"SNX9"	0.025819174907143	0.380603213240063	-0.696710236932653	-0.535784810774226	0.656264089961737	0.540290493616003	-0.107644348076592	"S04"	0.656264089961737	"IS05"
"PLEKHA3"	"PLEKHA3"	0.212272115111655	0.313373467619737	-0.125268862009884	0.213797407159605	0.650158999738913	0.29524068159045	-1.24798097168245	"S04"	0.650158999738913	"IS05"
"NBR1"	"NBR1"	0.350842208570872	0.494120830937258	-0.302172963429119	-1.46294097157945	0.636679341194323	0.622287233880769	-0.135754447771528	"S04"	0.636679341194323	"IS05"
"NCALD"	"NCALD"	-0.384662705150105	0.462273083050013	-0.515221046724901	-0.20421529339916	0.632514580272128	0.376686333055273	-0.0370234047857257	"S04"	0.632514580272128	"IS05"
"TRPS1"	"TRPS1"	0.0158369901281411	0.455104561441443	-0.331527265857044	-0.512313160744831	0.626790680690911	0.566072091430962	-0.501079781118173	"S04"	0.626790680690911	"IS05"
"NUPL1"	"NUPL1"	0.384473700287991	-0.405482720829323	0.34978627645923	0.211749717578679	0.623901225120469	0.117100171252689	-1.23557956566052	"S04"	0.623901225120469	"IS05"
"SENP1"	"SENP1"	0.403051662392472	-0.120930671094337	0.345585694990121	-0.38211910306896	0.621182060546299	-0.236953772540363	-0.650310917731825	"S04"	0.621182060546299	"IS05"
"DNAJC18"	"DNAJC18"	-0.207985579773387	-0.046473968823001	0.0795932787319803	0.148533180904122	0.619929462636217	-0.0122847964129106	-0.436364235486589	"S04"	0.619929462636217	"IS05"
"CLN5"	"CLN5"	-0.570917569358921	0.374827816842071	-0.516335383650726	0.391723906158399	0.619437330057469	0.377414058585431	-0.287717245740465	"S04"	0.619437330057469	"IS05"
"SLC44A1"	"SLC44A1"	0.0647970051469174	-0.33955464550279	0.166704486165514	0.434558058174891	0.584499915188262	-0.339725796702101	-0.58150508613445	"S04"	0.584499915188262	"IS05"
"KCNK1"	"KCNK1"	0.155393593058717	0.0299840498169307	-0.436884173897385	-0.105337556761227	0.566602523250734	0.0507951577459021	-0.180213356823081	"S04"	0.566602523250734	"IS05"
"STK38L"	"STK38L"	-0.019959370802302	-0.387207921972361	0.0995158839736087	0.463888822774819	0.559240040845251	-0.142378659086104	-0.554503111104218	"S04"	0.559240040845251	"IS05"
"ZNF484"	"ZNF484"	0.380121061986504	0.197577284077206	-0.36393314819757	0.502722813940436	0.552784023951696	-0.01103936942917	-1.06667389986459	"S04"	0.552784023951696	"IS05"
"ATF3"	"ATF3"	-0.284412610125699	-0.194288537878193	-0.170689652351247	0.107080671771967	0.552020625643053	0.260536962605689	-0.144855024221405	"S04"	0.552020625643053	"IS05"
"AGPAT9"	"AGPAT9"	-0.0657853263589187	0.0410400210494025	-0.330794822834163	-0.00497267363652889	0.537216948934213	0.145628640655477	-0.187278698144888	"S04"	0.537216948934213	"IS05"
"UBAP1"	"UBAP1"	0.189485816074517	-0.16087871935287	-0.172036441781143	-0.110636605192848	0.508824678711646	0.0260402224019332	-0.265619583850348	"S04"	0.508824678711646	"IS05"
"IFT74"	"IFT74"	-0.0674003633282161	0.337122357159801	-0.0373170350499754	-0.0699325746341101	0.490785671725536	0.240304871548893	-0.63241367290245	"S04"	0.490785671725536	"IS05"
"NUPL2"	"NUPL2"	-0.0574797773654576	0.444913047039889	-0.12409007456941	-0.427135667995449	0.485895388532315	0.108061306132578	-0.218474093489961	"S04"	0.485895388532315	"IS05"
"GLUD2"	"GLUD2"	-0.128049703953107	0.0954916251820284	-0.288344237150573	0.0539521011245985	0.484594298281328	-0.0234668388821266	-0.0758455473233729	"S04"	0.484594298281328	"IS05"
"GOSR1"	"GOSR1"	0.453972875614721	0.315972974005989	0.175918963808568	-1.24117210012089	0.482310876475213	0.239791834190199	-0.345775584116667	"S04"	0.482310876475213	"IS05"
"NAB1"	"NAB1"	0.300932378082872	0.224577153173761	-0.318887958505701	-0.094388074378155	0.477220727768136	0.442415809962348	-0.811530430064432	"S04"	0.477220727768136	"IS05"
"LOC730268"	"LOC730268"	0.096501702820791	0.415325088886375	-0.450884762609192	-0.418889386217514	0.441257205842586	0.42697269839833	-0.276171207035004	"S04"	0.441257205842586	"IS05"
"GDPD1"	"GDPD1"	0.00872087278019522	0.417282222353769	-0.391638038889669	0.156977613756971	0.437820799208115	0.394793996625652	-0.711517805214075	"S04"	0.437820799208115	"IS05"
"FAM19A1"	"FAM19A1"	-0.511295691690082	0.393275727377587	-0.550497928571116	0.23146727971924	0.434776011736275	0.0291815933638963	0.222149441392997	"S04"	0.434776011736275	"IS05"
"MLLT3"	"MLLT3"	-0.120424534887943	0.180573388663105	-0.00771246171327289	-0.192883267050876	0.41085892407906	0.325110414307894	-0.394478463286964	"S04"	0.41085892407906	"IS05"
"LAMP2"	"LAMP2"	-0.149164248474898	-0.121505816553975	-0.273596243564711	0.275492397566201	0.408123288083095	0.283523377158778	-0.290361691579951	"S04"	0.408123288083095	"IS05"
"ZPLD1"	"ZPLD1"	0.289244504255497	-0.0752765364633507	-0.135794638004989	-0.0769120429077287	0.34534249982913	-0.215938347841408	-0.174840529290236	"S04"	0.34534249982913	"IS05"
"NLGN4Y"	"NLGN4Y"	-0.140714378876586	-0.0132145486158954	-0.164987299223426	0.0691734499401349	0.34486141260363	0.0599853894012282	-0.0703980508346221	"S04"	0.34486141260363	"IS05"
"LOC283398"	"LOC283398"	-0.0477108678249921	-0.0370955583140392	0.00709872414963034	0.0131873203566251	0.344746480359086	-0.370348340428348	0.0662632874300499	"S04"	0.344746480359086	"IS05"
"CHRM2"	"CHRM2"	-0.0535066026173109	-0.0488190583709225	-0.0516907676868591	-0.0509984806196244	0.341004765934205	-0.0498849766759645	-0.0526435928976768	"S04"	0.341004765934205	"IS05"
"ECT2"	"ECT2"	0.272219373603161	-0.37512488073379	0.266833218605074	0.242839006969256	0.338078744937539	-0.143572264712441	-0.658414971444227	"S04"	0.338078744937539	"IS05"
"ABI1"	"ABI1"	-0.316205777070396	0.143723734016757	0.0370691762067716	0.000873803221530931	0.327289196705679	-0.00875900206916022	-0.0488505589443839	"S04"	0.327289196705679	"IS05"
"LOC646050"	"LOC646050"	-0.207448459005533	0.0834434302973616	0.00538430620878536	-0.00681064817387724	0.324410898453842	-0.153566828264808	0.0249645617023173	"S04"	0.324410898453842	"IS05"
"PAIP1"	"PAIP1"	0.0792029043668185	0.0871401774601507	-0.00236457327108651	-0.0486162950808893	0.316773794930161	0.0535944404625356	-0.39137890218657	"S04"	0.316773794930161	"IS05"
"HCG4"	"HCG4"	-0.027714777455821	0.214167153151928	-0.47783715393283	-0.0363398273511443	0.273754193325905	0.267300495060992	-0.061992860345574	"S04"	0.273754193325905	"IS05"
"LOC647150"	"LOC647150"	-0.236015606723182	-0.120087638410024	0.162728827197367	0.0984230566665246	0.262097211849682	-0.256847089823871	0.0819670028800851	"S04"	0.262097211849682	"IS05"
