"Gene"	"IS01"	"IS02"	"IS03"	"IS04"	"IS05"	"IS06"	"State"	"MaxFC"	"InitialState"
"SKIL"	"SKIL"	-0.120142857079311	-0.0623321778026858	0.248021141682807	-0.28134901269402	-0.0524910556139928	0.248899996832573	"S04"	0.248899996832573	"IS06"
"SASH3"	"SASH3"	-0.138497803141388	0.0130598567613386	0.0796787205630757	-0.247433965513299	0.179520536606771	0.239324216189695	"S04"	0.239324216189695	"IS06"
"APBB1IP"	"APBB1IP"	-0.147816829915977	0.00118470883951767	0.0508225693836063	-0.190387610416908	0.168615460264077	0.231947670081238	"S04"	0.231947670081238	"IS06"
"RALGPS2"	"RALGPS2"	-0.110514802175826	0.052396481390976	0.0489309173557488	-0.188954684432058	0.0842112666639331	0.227011513494448	"S04"	0.227011513494448	"IS06"
"SETBP1"	"SETBP1"	-0.0819663403873074	0.178332001660047	-0.0638252599345019	-0.133673688567599	0.0827802480070705	0.216686861496043	"S04"	0.216686861496043	"IS06"
"POLM"	"POLM"	-0.21778380790499	-0.0155966574254432	0.081790836741159	-0.0941889070938384	0.125890324617483	0.211103681517213	"S04"	0.211103681517213	"IS06"
"MAP3K1"	"MAP3K1"	-0.0483216272466681	0.0581427264216817	-0.00498768283155779	-0.21997875827384	0.138273559829231	0.205067084764348	"S04"	0.205067084764348	"IS06"
"ZDBF2"	"ZDBF2"	-0.17471617711666	0.00334260240950504	0.16410256370432	-0.0580914477685579	-0.131312133935419	0.194640634975658	"S04"	0.194640634975658	"IS06"
"TMEM154"	"TMEM154"	-0.0612113424548748	0.102548030519792	-0.0453976599695836	-0.185289443284264	0.172104769340685	0.189329378819908	"S04"	0.189329378819908	"IS06"
"ZNF350"	"ZNF350"	-0.0795461036802115	-0.0451701291633193	0.0171265871690282	-0.135529619119321	0.101827959075536	0.184481477418695	"S04"	0.184481477418695	"IS06"
"ZNF567"	"ZNF567"	-0.0119083202852608	-0.0676927293924729	0.00289656737639833	-0.198450794426187	0.140617146799371	0.16616814860137	"S04"	0.16616814860137	"IS06"
"DENND5B"	"DENND5B"	0.00748151060387697	0.101534762931162	0.0483978079986773	-0.206849411253288	-0.0384872956172284	0.16581492377111	"S04"	0.16581492377111	"IS06"
"AC010287.1"	"AC010287.1"	-0.0331132195633528	-0.025228942428109	-0.0321798566794562	-0.143463988582051	0.135080536946212	0.160759237460792	"S04"	0.160759237460792	"IS06"
"USF1"	"USF1"	-0.0169016389513162	-0.0793460683842187	-0.0193800445779729	-0.117564104485222	0.0774547359806511	0.155510646942614	"S04"	0.155510646942614	"IS06"
"FBXW12"	"FBXW12"	-0.0340631780669078	-0.0272745306070945	-0.0329055509448379	-0.0325187518573251	-0.0292080192021676	0.154302125346909	"S04"	0.154302125346909	"IS06"
"AC129492.1"	"AC129492.1"	-0.0340631780669078	-0.0272745306070945	-0.0329055509448379	-0.0325187518573251	-0.0292080192021676	0.154302125346909	"S04"	0.154302125346909	"IS06"
"TCP11L2"	"TCP11L2"	0.048300115969234	0.011789260520275	-0.0501125180082716	-0.162112696379836	0.0512810846934547	0.14547378571772	"S04"	0.14547378571772	"IS06"
"RUBCN"	"RUBCN"	-0.0954214368756266	0.00275150629120458	0.0183522352757511	-0.118790180439982	0.136514306100866	0.141352103087861	"S04"	0.141352103087861	"IS06"
"CAMK1D"	"CAMK1D"	-0.0886508654818459	0.0233279618798123	0.0302767630212254	-0.128008601846195	0.113426320519967	0.138335305325646	"S04"	0.138335305325646	"IS06"
"DENND4A"	"DENND4A"	-0.120484317772742	0.0129694550406199	0.0635948616821651	-0.121097111065219	0.10957746609984	0.138313829180214	"S04"	0.138313829180214	"IS06"
"MSANTD1"	"MSANTD1"	-0.0469987582622544	-0.0376321043268896	-0.0454015192388983	0.0393906476067221	-0.0402998402293992	0.113987049763967	"S04"	0.113987049763967	"IS06"
"LCN8"	"LCN8"	-0.0786102897766695	0.0459081917512516	0.0365059303900569	-0.0255360575980736	-0.0316127897071412	0.0958306742226608	"S04"	0.0958306742226608	"IS06"
"ZFR2"	"ZFR2"	-0.0481886846920053	-0.0385848834470493	-0.0465510063677231	0.0656559191569219	-0.0413201617607919	0.0872107302189488	"S04"	0.0872107302189488	"IS06"
"KIF6"	"KIF6"	-0.0590385535176506	-0.0472724192602597	0.0312529094982881	0.0348384880991678	-0.0506235560705647	0.0533162211108891	"S04"	0.0533162211108891	"IS06"
