"Gene"	"IS01"	"IS02"	"IS03"	"IS04"	"IS05"	"IS06"	"State"	"MaxFC"	"InitialState"
"SCN3A"	"SCN3A"	-0.109368607407273	0.0609356144886208	-0.142412846900182	0.246659938883405	0.00508617310357795	0.0264338758062019	"S04"	0.246659938883405	"IS04"
"APBB1IP"	"APBB1IP"	-0.148066848007361	-0.149994959893817	0.219993546132878	0.244091717579135	-0.0724874437588344	-0.0018084209332829	"S04"	0.244091717579135	"IS04"
"BLNK"	"BLNK"	-0.179990239447211	-0.077838745267944	-0.0665992691839359	0.240497141246331	0.121407612849139	0.154181062272255	"S04"	0.240497141246331	"IS04"
"INPP5D"	"INPP5D"	-0.327035465157073	-0.0369083282278203	0.20072213174491	0.238509910325031	0.0890127381383784	0.0193201968416985	"S04"	0.238509910325031	"IS04"
"ARFGAP2"	"ARFGAP2"	-0.298554727211813	-0.179829240944105	0.185493633674733	0.237996982479064	0.225769718522107	0.129449685666674	"S04"	0.237996982479064	"IS04"
"LYL1"	"LYL1"	-0.230666606081017	-0.092029845677865	0.0613981053415455	0.225587777310802	0.100316650210242	0.117942356219559	"S04"	0.225587777310802	"IS04"
"ESPNL"	"ESPNL"	-0.09165374389424	-0.000518699604768864	0.0931196112638187	0.214625173104735	-0.0768915862642153	-0.0928944037100672	"S04"	0.214625173104735	"IS04"
"TLR6"	"TLR6"	-0.0550028219745921	0.00632218313287238	-0.00838071408049659	0.212098621646712	-0.012344007438761	-0.0609076406620076	"S04"	0.212098621646712	"IS04"
"COL4A3"	"COL4A3"	-0.0398703433841158	-0.064713813564773	0.082544415351826	0.209061072636947	0.0014615112753735	-0.0792731531551909	"S04"	0.209061072636947	"IS04"
"CAMK1D"	"CAMK1D"	-0.155566918961306	-0.11015076562996	0.154593364462452	0.207289346719938	-0.250507542419515	0.0884183001198508	"S04"	0.207289346719938	"IS04"
"USF1"	"USF1"	-0.115036765822043	-0.0705358286000858	0.126912012134454	0.201143361037734	-0.0693723795762374	-0.0164735955036821	"S04"	0.201143361037734	"IS04"
"ADAM28"	"ADAM28"	-0.242544103098355	-0.045081508550668	0.147826496550167	0.199015693659	-0.0639803042788372	0.0584946991555366	"S04"	0.199015693659	"IS04"
"VCPKMT"	"VCPKMT"	-0.0748529035795539	-0.204424706209592	0.0127221879119199	0.196476450458094	0.15538639279991	0.139392984962079	"S04"	0.196476450458094	"IS04"
"CHD7"	"CHD7"	-0.161105267804107	-0.125358806352912	0.135983897047001	0.195924279297235	0.168531047937544	0.0192853448681207	"S04"	0.195924279297235	"IS04"
"POLM"	"POLM"	-0.102438350322441	-0.226375421793125	0.16442725158217	0.19317371114675	0.0158621469886004	0.0943192178235417	"S04"	0.19317371114675	"IS04"
"TRAF5"	"TRAF5"	-0.189885065277278	-0.122213717879581	0.11633268308003	0.188588558345033	-0.0050553933322576	0.112657377221463	"S04"	0.188588558345033	"IS04"
"C12orf74"	"C12orf74"	-0.0723859092048744	-0.0157717712845538	0.00616072174107981	0.185104458837801	-0.0607271143049296	-0.00415277843249878	"S04"	0.185104458837801	"IS04"
"MAP2"	"MAP2"	0.0502517587496488	-0.0658655105360192	-0.100362597755409	0.17382864514941	-0.0860250837903509	0.0431402488963009	"S04"	0.17382864514941	"IS04"
"CMTR2"	"CMTR2"	-0.136397415365166	0.0157204716366805	0.0561585551467576	0.139343770541663	-0.0140692171448342	-0.0103289706590616	"S04"	0.139343770541663	"IS04"
"NUP88"	"NUP88"	-0.211148084837648	-0.0189089194998803	0.0370853138924008	0.139216176401217	0.0563609385599784	0.0985745643374218	"S04"	0.139216176401217	"IS04"
"KHDRBS2"	"KHDRBS2"	0.00943966677847508	-0.145917884344722	0.0847717840742091	0.131927108513233	-0.114751949663252	0.0372970241710546	"S04"	0.131927108513233	"IS04"
"BEND4"	"BEND4"	-0.00745229318981608	-0.0687863137470396	0.0753670550142618	0.127493053425748	-0.0277136205390246	-0.0462178228789012	"S04"	0.127493053425748	"IS04"
"JADE2"	"JADE2"	-0.148898450922904	0.0550247376698281	0.0391475196216367	0.109856779964953	-0.218501157359974	0.0449963202262443	"S04"	0.109856779964953	"IS04"
